package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Giuseppe Falbo      7
hailey              7
GCamilletti         7
Tshabalala          7
BorisMielenko       7
Elpanez             7
James Mulvihill     7
BluLuke             7
Kenan Hasic         7
Tommy Both          7
Lilla Gyöngyösi     7
marconauta          7
Crayfish            7
hotflamincheeto     7
theoldboy2000       7
Max Borg            7
jodie               7
LLuce               7
diegosartori        7
don Davide Brambilla 7
thumoleon           7
Tamara_K            7
deadparrotmatt      7
cesu                7
angry_yara          7
ozzwoy              7
itsroserade         7
hanula              7
Deserto Rosso       7
ambrarudari         7
tius_burgundy       7
Adam Solomons       7
Guardo Troppi Film  7
PabloTár            7
gianpietro          7
alber               7
bianca ⊹₊⟡⋆         7
abymefurieux        7
TheOperator         7
Boludaenlavida      7
Janick Nolting      7
giulia *ੈ✩‧₊˚       7
𝓛𝓲𝓼𝓪                7
Nina                7
Anthony             7
Maria TinyTragedyDies 7
charlienyet         7
arzigogolato        7
chris ꩜             7
il aria ⋆           7
rachele             7
dani71              7
Thibault vdW        7
Lorenzo Manildo     7
ale_spritz          7
Miguel Angel Espelosin 7
ciuffi22            7
fffilippo           7
PaoloFalletta       7
Luke                7
ste_theodore        7
Jake                7
maragna             7
Aragon1612          7
Beatrice Spezia     7
Francesco F.        7
Laviniazzaretti     7
Edoardo Saccone     7
Matteo              7
Francesco📽          7
tom                 7
andr3a111           7
Wearitdown          7
Leonardo Giancotti  7
Ginnnnn             7
Lucas Osborn        7
Matteo              7
matteofasan         7
Niccolò Zizzari     7
francesca           7
Michela Pisano      7
FMJack              7
Lorenzo Ciofani     7
storiesinmotion     7
e_badalyan          7
Liam Seymour        7
danameo             7
zombieffetto        7
raywu               7
noahgoldstein       7
Allegoria           7
EriFilm             7
Marco Cavalli       7
cristian            7
FedericodS          7
samarskyte          7
dlandrea            7
Olmo Giovannini     7
firewalkvvithme     7
elspeth             7
MilesOBrien         7
Imma Pilar          7
Carlo Valeri        7
gi_raffa            7
Luca Zamparini      7
Valentin Heinz      7
Danilo Monti        7
Christian Micheletti 7
Kenn_R              7
Aleksandra          7
CineTalk_ita        7
Marco Rosati Colarieti 7
Scaar               7
emmaavellino        7
Emanuele Antolini   7
Nicconoh            7
alexplatz           7
Davitru             7
Jacopo Gramegna     7
linalamont27        7
Éric Van Cutsem     7
Gerben              7
Alberto Faggiotto   7
Patrick_W           7
annastr             7
Lorenzo             7
LeoBianchi          7
Alessandro Monteriso 7
chiaraaa_s          7
RiccCozz            7
Alessio Zuccari     7
Jort van Slooten    7
Nicolò Baraccani    7
iamsirjoe           7
lara                7
Stefano Berta       7
Dana                7
Federico Cenni      7
Tia                 7
andrea segna        7
Chiara 🦇            7
Vinci               7
Vincent Ridolfi     7
Svanoski            7
Kieran              7
Innerspeakerino     7
Tom Roberts         7
Tommaso Malguzzi    7
quebec              7
manetty             7
Dimarrr             7
Alessia             7
emmacomotti         7
Nicholas Keil       7
Paglia95            7
meenoo              7
Andrea Damiano      7
Ecovisioni          6
liarn               6
John_Trent          6
nil birinci         6
mariani00           6
Achira_D            6
piwerka             6
Nyks                6
simrock77           6
Denis Previtera     6
Valentina           6
Michael Casey       6
Ren                 6
Francesco           6
Traumkugel          6
samantha            6
Markolm             6
mario monarchi      6
Mahshad             6
D Howell            6
Laura               6
Antonio             6
Girou_Lambert       6
Ariannaci           6
zo_lawrence_        6
Sonia               6
Taylor              6
Jack Callahan       6
gloriagarbo         6
FraSas              6
wilsonkung1         6
trappi123           6
elisa               6
Giulio              6
mike_wazowskii      6
frastra             6
GrandCritique       6
ahha                6
HansDelbruck78      6
Miranda             6
AdamDonovan         6
Laura               6
wandaisterica       6
Irene Zito          6
smaghi              6
Cinemadeipoveri     6
Thomas              6
Jake Pentland       6
Tommaso Lombardi    6
matt_olech          6
Leonardo Malaguti   6
Gabriele Malagoli   6
BeatriceMarcone     6
Stanley K.          6
primetime49         6
lucamichele         6
Alberto Farina      6
Svet                6
paolabart0n         6
Gilda Panizza       6
Valeria             6
Andrea Lucchi       6
Supermilky17        6
Alberto Vaghi       6
Philip Liman        6
sofiazansavio       6
Francesco Blandini  6
Carlos Elorza       6
beebeep             6
sbrombolessio       6
spaagheti           6
Gabriele Maccauro   6
JarnoIotti          6
Francesco Sioni     6
edoardomaione       6
Lydia O'Malley      6
Ali Taha            6
kuba_23             6
L4z0s               6
fe_asso10           6
Elia Marelli        6
Phelon97            6
Filip2706           6
Öykü Sofuoğlu       6
HerrHofmann         6
Edoardo Nerboni     6
username_pythia     6
gianmarcocr         6
Carmen Malanga      6
guim                6
Biobrause           6
gioga               6
Stefano Baglio      6
AngelMarkus666      6
Michele_Brusini     6
Léonard Gombert     6
OfromtheBlock       6
PA27                6
Iulian Sirbu        6
Jack Salvadori      6
Nonoboy             6
marvingardens       6
elsadubois          6
rimembriancora      6
Luca Lovisetto      6
Ale:_               6
signo_samu          6
possols             6
Maddy               6
drama_lolla         6
olit99              6
yassinhae           6
Laura Sanlazzaro    6
eyeofdirector11     6
isaiapanduri        6
Valerio Sammarco    6
FedericoPietroNaveSupremacy 6
cicciotraina        6
silviaacandiani     6
nicole☕️            6
Cami                6
Ettore Dalla Zanna  6
svenspur            6
Martina Barone      6
finnevdb            6
Sara Barbaro        6
Cherryfuzz          6
Mathizewis          6
cinemichi           6
f3bs                6
Bruno Santini       6
Robert _he/him_     6
mac                 6
Takao               6
Davide Rapp         6
Lucas789            6
spugna              6
Epifan8             6
Francesco Crispino  6
hrisimov02          6
barnabalibero       6
fernanda12genna     5
blrddbdd            5
LeConaisseur        5
SamTheFilmBoy       5
VellutoGrigio       5
resb                5
Renatus Frustratus  5
lucie 🌞🦋🌷           5
Lois Chapman        5
Simone_S            5
Marco Visca         5
V22                 5
LieveVKB            5
FilippoMarasco      5
NicKurosaki         5
Kegluneq91          5
Purple Orlok        5
Fatima Grippa       5
Gamgi               5
Gloria Lucidi       5
Paabblloo           5
Julian Betz         4
jaimemusso          4
Dertio79            4
Kaufman82           4
Camidwarf           4
Rocco Biondi        4
Shane               4
s5easypieces        4
forasgarddd         4
le_gus              4
bella hadid ultra   4
DamianoBarbieri     4
Rio_Raphi           4
RollingMed          4
Adeela              4
nicklansing         3
FavaBean            3
Davide Demasi       3
dianechen           2
eleonorastar        2
notyourmatt         2

"Kabul, Between Prayers" (Aboozar Amini) [Out of Competition]
 Doc, was "Kabul, Year Zero"

#letterboxd
mar_y_alejandra     10
kikilamenace        10
Eileen              9
lizavettek          9
swimmingbanana      8
Clotilde            8
crackb              8
Simone Bergalla     8
Lollo Gallus        8
oliviapopp          8
Sean Ali Wang       8
Timmy Chen          8
vincegra            8
Dorisrocks          8
LoudAndClearRvs     8
giuliasansi         7
moviebreak_de       7
mcrystal0116        7
Michela Pisano      7
Federico            7
miguelareina        7
annziegler          6
BenLen22            6
Regulaziegler       6
elizaochea          6
eddysampa           6
Josh Parham         6
rebeccanemni        6
daskinokom          6
Natalia             6
Danny Rush          6
oysteineye          6
Ettore Dalla Zanna  6
Luke                6
Monique83           6
Poldi66             6
Lorenzo Sartor      6
initialsvo          5
violamalnati        5
Markolm             5
marta               5
tittacappo          5
s_ru                5
Vinci               5
cinenacht           4
MartyAlwaysgood     4
GioBrz              4
Prison Mike         4
giubolle            3
sarabertu           2
TUMA2002            1

"Ferdinando Scianna - Il fotografo dell'ombra" (Roberto Andò, I) [Out of Competition]
 

#letterboxd
Andrea Monsurrò     10
🫐flavia volpe       10
Giorgia             10
celinetheclouds     10
Gabriele Malagoli   10
CChiaaraa           9
valentinalisci      9
francah             9
Fra_piperis         9
llyydd              9
mattssssss          9
dir_ector           9
Ecovisioni          8
Vince9695           8
Davide Aldo Salama-Robino 8
Marzia Postorino    8
eIenaa              8
Stefano Valva       8
Luchino             8
Petra Petra         8
Matilde Ridella     8
loukaonline         8
camilla             8
Francesco Buttani   8
Gabriele Puntel     8
frapponzolo         8
Paul Cucinella      8
therealLuda         8
LeoBianchi          8
Tom                 7
violamalnati        7
paolabart0n         7
MartyAlwaysgood     7
Chiara              7
Francesco Sioni     7
Lollo Gallus        7
emy30cinema         7
alicesmovies        7
Eleninaa            7
mary                7
Filippo Altamura    7
elly_with_vip       7
francescammi        7
caarmeen_🦎          7
Edoardo Nerboni     7
SpatchGeorge        7
constancerss        7
cinesarix           6
Max Borg            6
eloisabarbero       6
Alberto Vaghi       6
margotmrwik         6
Lorenzo             6
Elena               6
Niccolò Daprà       6
Crayfish            6
OliverStonq         5
Beatrice Spezia     5
Lorenzo Ciofani     5
Zspurio             5
Philip Liman        5
Matteo              5
Davitru             4

"Marc by Sofia" (Sofia Coppola, USA) [Out of Competition]
 Doc

Caryn James             https://www.hollywoodreporter.com/movies/movie-reviews/marc-by-sofia-review-sofia-coppola-marc-jacobs-1236358157/
Guy Lodge               https://variety.com/2025/film/reviews/marc-by-sofia-review-sofia-coppola-marc-jacobs-1236504463/
#letterboxd
ci_acca             10
Ludovicavonrisp     10
bella hadid ultra   10
Vanessa Verzola     10
anise               10
Purple Orlok        10
notBanymore         10
Gianna Isabella     10
francesca           9
maela               9
Christopher Kniep   9
fede                9
krikroph            9
Gustavo Valente _Set Por Sete_ 9
wod                 8
dianaleo            8
hadleyrosenbaum     8
gazettely           8
Dino Santoro        8
francesca cecilia   8
Maja                8
Tia                 8
emanuelebaiocco     8
Rietuma             8
rozzig              8
🎬mma                8
leo_nobody          8
isabel              8
tittacappo          8
Holly               8
martaperego         8
aridevito           8
Demetra             8
favaandrea          8
RollingMed          8
cosimix             8
Daphné Terrasson    8
haiden @ venezia82  8
giulia              8
Holly Moore         8
Arianna             8
llucc               8
julietvampire       8
ilariaruib          8
gonzoteria          8
Paul McCain         8
maria               8
humzaakbar          8
mattssssss          8
elenaonfilm         8
claracml            8
Kosmos97            8
Lorenzo             8
martycosmy          8
aesthxbi            8
gggloria            8
emma❦               8
Valeria             8
Monique83           8
nour                8
Aleksandra          8
Le_37eme_siecle     8
samosa_             8
deiamcallister      8
Charlie             8
Giulia Tornielli    8
Anya F.             8
-; ੈ♡˳liliana˳♡ ੈ;- 8
amy pond            8
Luigi De Angelis    8
max_the_wicked      8
peciagnese          8
pete                8
eIenaa              8
violaginevra        8
GiuliaRedolfi       8
Manuel De Giovanni  8
_ophelieeee         8
Jace                8
Mathilde Johanne    8
˚˖𓍢ִ໋🦢˚             8
Amy 🐒               8
bebbiti             7
Chiara              7
A.A. Dowd           7
jessalmonte         7
Kam_A               7
lyubo.slav          7
BeatriceMarcone     7
𝓪𝓵𝓮 ♡               7
cesca               7
_violetc_           7
ggmakesfilms        7
ch94gytu            7
avigofabio          7
Philip Liman        7
Ross                7
Giuseppe Falbo      7
emiubro             7
Beatrice Seppi      7
matilde             7
Cody                7
FedericoPietroNaveSupremacy 7
ele_onor            7
Marco Pavan         7
Chantal Nassef      7
Laviniazzaretti     7
OfromtheBlock       7
vajont              7
Moritz              7
lesaintpoulpe       7
VaLe🪷               7
Giulia              7
chiaraespinosaa     7
Lilla Gyöngyösi     7
Markus              7
Palombellarossa     7
Andrea Brocanelli   7
Andre               7
Dalecooper12        7
Thomas Chapman      7
hailey              7
MariaBokova         7
nina_saintg         7
Stephan Bellucci    7
nina moretti        7
il aria ⋆           7
ignaziomerda        7
lu🥀                 7
Macha🍵              7
⋆. 𐙚 ̊ vals         7
Franci              7
Marty               7
Poldi66             7
letizia22           7
dlandrea            7
Bianca              7
fil📹                7
ayooitzalex         7
mpiva               7
Mattia Zisa         7
Matteo              7
Martina             7
giovannivestri      7
Giuseppe Bargagnati 7
The Quirky Cinephile 7
Lorenzo             7
Léa Dornier         7
agatatundo          7
Edoardo Nerboni     7
storiesinmotion     7
Nicky2003           7
Giulia              7
Alessandran         7
Mirea Naldi         7
ala_g               7
eloisabarbero       7
wonderxboy          7
s5easypieces        7
sean_m084           7
Carlos Elorza       7
Imma Pilar          7
Kenn_R              7
daria tarasova      7
Giorgio Viaro       7
Filippo Altamura    7
LeConaisseur        7
aldrincarandang     7
ManuelD             7
Diego Gil           7
Gloria Lucidi       7
Marco               7
king_fu_panda       7
Lorenzo Favaretto   7
Diane Delacruz      7
Bernardo Paganelli  7
matt                7
ishsakkuk           6
Alice Sarli         6
Beatrice Zorzi      6
mindysheejung       6
Ester               6
icount6shots        6
piwerka             6
Clotilde            6
Charles Gant        6
Marco D'Agostino    6
skyblueros          6
Jude Rae            6
matilde_c           6
Anna Ruban          6
Maria Neto          6
marialauraa         6
Valeriia Shabutskaia 6
indra               6
Bea92               6
greticiao           6
giann_a             6
martaminoni         6
leomorziello        6
morzi___            6
Kieran              6
eddysampa           6
Matilde Ridella     6
settimagalassia     6
Capanna             6
Michela Di Felice   6
Lorenzo Forma       6
ida0304             6
gia                 6
DanSnyder           6
Jacopo Gramegna     6
Hamish Keen         6
edoardomaione       6
debolstoj           6
Sonia               6
Francesco Buttani   6
Lucrezia Bertini    6
trediciminuti       6
yorgos              6
therealLuda         6
imloppi             6
Francesco Ruzzier   6
cinemaismyhome      6
Fabrizia Monteleone 6
dir_ector           6
Tommaso Dylan Zuin  6
giulia              6
Santi               6
Lana_S              6
cinephileadict      6
Iulian Sirbu        6
varya               6
abymefurieux        6
Sílvia              6
NikaKZ              6
Natalia             6
Nataliia Serebriakova 6
Mattia Loiacono     6
marika              6
shihmahn            6
IIlariaa            6
tereterry           6
rob_deodato         6
Nevaeh828           6
Mattia Maso         6
elsadubois          6
Leyla Atakishieva   6
DavideAlonge        6
Greta_smto          6
Sara                6
Pietr0              6
Anders              6
paolabart0n         6
margotmrwik         6
cmncln              6
Alessandro          6
elinamsv            6
rafe                6
Prison Mike         6
claudia             6
Abba                6
focaccyna           6
Alessandro Penta    6
chicco01            6
andr3a111           6
Gabriele Cavuoto    6
Jude                6
Greta Mellina       6
Shibooyeah          6
misha               6
imeliisa            6
Stephen Staunton    6
vince               6
Gerben              6
Francesca Siciliano 6
elisa_caterina      6
alicee22            6
matt_olech          6
vittodarg           6
MilesOBrien         6
okagapova           6
Riccardo Panetta    6
Martina Barone      6
Tom Roberts         6
elspeth             6
Damiano Garofalo    6
Nastasya            6
zoë                 6
Güney               6
Samuele Ceccarelli  6
Eleonora            6
bene_mi             6
Leonardo            6
Maximiliano Santana 6
firewalkvvithme     6
manetty             6
Bruno Santini       6
Antonio D'Onofrio   6
Gabriele Maccauro   6
Vinci               6
INFPerspective      6
Giulio              6
Teresa Connolly     6
Davide Rapp         6
spugna              6
Emmy                6
Sophie Jansen       6
Francesco F.        6
lvcrezia            6
Andrea Monsurrò     6
Virginia Eronico    6
Davide Melli        6
giovanna            6
Éric Van Cutsem     6
rimembriancora      6
camnclr             6
remediifae          6
Akozio              5
miguellm            5
gloriagarbo         5
Elle 🦢              5
Pavel Sladký        5
laiapolo2           5
francah             5
Ren                 5
Giulia              5
alexsecilmis        5
Ephilleia           5
Sara                5
al0ch               5
Beatrice Gangi      5
moviebreak_de       5
llyydd              5
Seb                 5
pamela oikonomaki   5
himynameiselena     5
louiserudolph       5
initialsvo          5
gloria policarpo    5
LeaaBb              5
camilla             5
kasia               5
GiammaMacchioni     5
Michela Pisano      5
luigi_kalimero      5
Adam Solomons       5
Dardevid            5
mary                5
alesmavr            5
danny 🕺🏻            5
Matt                5
frastra             5
Matteo              5
gigiamartelli       5
Niccolò Zizzari     5
shadowreview        5
Federico            5
Filip2706           5
giulia🫧             5
ludofranco          5
Antonio Sartoris    5
Esmée van Loon      5
carlo p.            5
LieveVKB            5
jadebeyene          5
Alicezampi          5
Constant            5
Davide Stanzione    5
Federica Omodei     5
theoldboy2000       5
DonDraper007        5
Pietro Luca Cassarino 5
Marco Baratta       5
FedericodS          5
José Manuel Bahamonde 5
fomochkin_anton     5
Misael Conde        5
Luisa Pastran       5
Alejandro Etcheagaray 5
alemany95           5
Francesco Sioni     5
PistoBox            5
ludovicavb          5
Julie               4
Valentina           4
oneesann            4
Cecilia             4
gnoccadiriso        4
alepezzo            4
john                4
Longhito            4
PolAlvaro           4
Francesco Capussela 4
enyus               4
jarusch             4
gigiyoung           4
simon__             4
OliverStonq         4
Andrea Lucchi       4
Marzia Postorino    4
TKarjatse           4
Meliksah Altuntas   4
TheOperator         4
fffilippo           4
harley!             4
f ౨ৎ                4
Simone Gozzi        4
Wearitdown          4
Nicola Nobili       4
ale 廃墟              4
Arande00            4
tom                 4
Zspurio             4
Domenico            4
Sylva Häutle        4
Jack                4
rmoscia16           4
Ettore Dalla Zanna  4
kerem_akca          4
Brian Bodel         4
Lorenzo Sartor      4
pietercolpaert      4
martina             4
no_b                4
Ferry_              4
NicKurosaki         4
Miquel Munar        4
FrederEyeck         4
Janick Nolting      4
Lorenzo Ciofani     4
Dima Elagin         4
Beibyy              4
constancerss        4
ohaynie             4
heycalvero          4
Encom               3
Shane               3
Jenny Jecke         3
aminahfolli         3
jacopog10           3
Crayfish            3
Stanley K.          3
clementsurtt        2
degajardon          2
popara              2
marta               2
Fiona1405           2
Motki_L             2
chieftainh02        1
marghe              1

"Angela’s Diaries. Two Filmmakers. Chapter Three" (Yervant Gianikian, Angela Ricci Lucchi , I) [Out of Competition]
 Doc


#letterboxd
Matteo              10
lizavettek          9
Lorenzo Sartor      9
Marco Baratta       9
cinesarix           8
tom                 8
Francesco Zanatta   8
LeoCanali           8
Michela             8
Agnese              8
Zspurio             8
fffilippo           8
constancerss        8
Caterina            8
andrea beni         8
Arande00            8
Marci               7
Gargen              7
Alessio Giuffrida   7

"My Father and Qaddafi" (Jihan K, Lybia) [Out of Competition]
 Doc

#letterboxd
pasqualec217        10
Lefkia              10
FavaBean            10
Virginia Graziuso   10
witek               10
Giulio Perilli      10
annaggu             10
airevaliente        10
Adeela              10
woods_palma         9
Frantz              9
JPS10               9
lyubo.slav          9
lozio6              9
Aleksandra          9
Martin Turla        9
RobTerlee           9
sasha               9
Dorisrocks          9
king_fu_panda       9
empepo              9
AndAgos             9
emmaman             8
gazettely           8
initialsvo          8
Sara                8
Filippo Di Pierro   8
asiaandreanelli     8
cinenacht           8
Maria Paola         8
piccioneregale      8
oysteineye          8
kappaaaaa           8
Lorenzo Merlino     8
Margie              8
Ferry_              8
Natalia             8
Azzz….              8
Gamgi               8
Maddy               8
NinniRoma           7
Clotilde            7
daskinokom          7
Mario Monopoli      7
mehtacritic         7
Sara                7
Hsu                 7
CekkoPito           7
LoudAndClearRvs     7
Dog                 7
raywu               7
adabuzio            7
Peter Ciaccio       7
Imma Pilar          7
Pauline             7
Michele Alberio     7
varya               7
Francesca           7
Macha🍵              7
Anass               7
ohaynie             7
Ludovica Greco      7
letter_sk           6
Öykü Sofuoğlu       6
30nn                6
mcrystal0116        6
vultus5             6
Kyle                6
Federico            6
Francesco Buttani   6
meenoo              6
Sofia Lollini       6
ninokii             6
Deserto Rosso       5

"The Tale of Silyan" (Tamara Kotevska, North Macedonia) [Out of Competition]


#letterboxd
Benjamin Phillips   10
droopad             10
cinemagicfilms      10
spaagheti           10
coianiscazzi        10
Alex Billington     10
Donas               10
giovannivestri      10
Colton Peregoy      9
Katie Carter        9
Michela Pisano      9
julia_effe          9
lemazz              9
misosonya           9
Alexander Hadden    9
Chuck Burgess       8
Elisabetta Tania Frediani 8
Anna Malgina        8
ah_nnah             8
lebowski_ra         8
alepuff             8
Shane Slater        8
belies              8
anabanana15         8
maria_schmid        8
marlenehll          8
abd                 8
Vanessa Santi       8
Tommy Both          8
Myk                 8
Kyunia              8
Roberto Drilea      8
Simone Bergalla     8
Chhabs              8
Patrick             8
Laura               8
kappaaaaa           8
Deserto Rosso       8
Dorisrocks          8
Sofia Allegro       8
Arda Yozbakan       8
foschiazz           8
Jakob               8
Alberto Farina      8
Maximiliano Santana 8
katerinasimkova     7
s_ru                7
ipitt               7
mimi                7
Marlu37             7
Maria TinyTragedyDies 7
moviebreak_de       7
ducciobarontini     7
L4z0s               7
MrTobs              7
Giulio Perilli      7
Natalia             7
GiuseppeCTG         7
Svet                7
lucavigato          7
possols             7
Innerspeakerino     7
Alice Sarli         6
jaimemusso          6
Ekul Yarrum         6
cam                 6
dexterior           6
FedericoPietroNaveSupremacy 6
annastr             6
LucaPlmb            6
Giordano Focanti    6
noemari             6
Lydia O'Malley      6
piccioneregale      6
Ruggero94           6
Arturo Garavaglia   6
Ilaria Feole        6
Erikaasamo          6
Bito                6
Damiano Spada       6
FrancisDeck         6
amy pond            6
erikachiericato     6
mongoloid           6
Gerben              6
ninokii             6
Marco Morocutti     5
tashamasha          5
Fanny Chenal        5
Giuseppe Bargagnati 5
marscuderiz         4
Jules_24            4
Pacciani Quello Vero 4
Paolo Rissicini     3

"Landmarks (Nuestra tierra)" (Lucrecia Martel, Arg) [Out of Competition]
 Doc

Jordan Mintzer          https://www.hollywoodreporter.com/movies/movie-reviews/landmarks-review-lucrecia-martel-1236351183/
Guy Lodge               https://variety.com/2025/film/reviews/landmarks-review-lucrecia-martel-1236503177/
#letterboxd
Francesca Bertoglio 10
Simon Reshevsky     10
sanbenedetta        10
fiorella            10
houssam_darbou      10
mhstrand            10
VaLe🪷               10
chiaraespinosaa     10
Luca_L              10
Martina             10
iuriach             10
carlo p.            10
dillie_             10
Will Frank          10
lgerminetti         9
mfloralonso         9
asiwasmoving        9
Rio_Raphi           9
simon__             9
Katie Carter        9
constancerss        9
gazettely           9
Ajarahurt           9
LauraFencheltee     9
popara              9
otroscines          9
Diego Batlle        9
nathan              9
Achira_D            9
Alejandro Etcheagaray 9
Martin Crespo       8
Madeleine Jane      8
Joseph Fahim        8
Ben Delgado         8
Alicia Fletcher     8
Sophie Laporte      8
kinograph1          8
sissi25             8
elizaochea          8
Enrico_est          8
Solokiefer          8
Giacomo             8
Federico            8
Marco Arienti       8
Alan Smithee        8
giubolle            8
Damiano Garofalo    8
Bianca              8
Kenn_R              8
Lily                8
Tobia Ragni         8
Stef Bracci         8
samosa_             8
Sofia Allegro       8
davidcueppa         8
Federico Rizzo      8
Matteo              8
𝓪𝓵𝓮 ♡               8
Fabrizio Bartolini  8
Franciolla          8
Pepa Blanes         8
humzaakbar          8
franci              8
cicciotraina        8
Thibault vdW        8
lolloama            8
tius_burgundy       8
isaiapanduri        8
Poldi66             8
Javier Zurro        8
Mikegran92          8
Marco Visca         8
Marco Pavan         8
emm                 8
Cami                8
HansDelbruck78      8
emanuelesicignano   8
Defdump31           8
RobTerlee           8
Simone Borzaga      8
Ryan                8
Giulio Perilli      8
Le Marquis De Flave 8
storiesinmotion     8
airevaliente        8
DirkVanEyck         8
Motki_L             8
Aurora_OnFilm       8
rosgrella           8
Santi               8
Marco Lovisato      8
fffilippo           8
pietercolpaert      8
Raffaele Petrini    8
Dima Elagin         8
gusedgarchan        8
Pietro Luca Cassarino 8
pete                8
karenzgo            8
Emilie              8
ara22               7
hannah              7
Jarret              7
Chris Rhine         7
s_ru                7
JChen1998           7
Hamish Keen         7
Chuck Burgess       7
sofula              7
initialsvo          7
Eleni               7
Adam Solomons       7
polyeskar           7
mehtacritic         7
MrsDalloway74       7
BenLen22            7
Eileen              7
eddysampa           7
edoardo01           7
Giulia Serra        7
Kyunia              7
brittanygreen       7
Marco               7
michi               7
imloppi             7
Francesco Ruzzier   7
Chiara              7
Lo_cine             7
Maria Giulia Anceschi 7
Dorisrocks          7
TheOperator         7
RobvdBergh          7
Diego Díaz Hormazábal 7
Imma Pilar          7
arzigogolato        7
Luciano Rizzato     7
philog              7
Carlos Elorza       7
giuscampanale       7
Öykü Sofuoğlu       7
Matteo              7
Svanoski            7
Crayfish            7
Andrea Spizzamiglio 7
Marco Catenacci     7
MrTobs              7
dani71              7
Janick Nolting      7
ambrarudari         7
Valerio Sammarco    7
Simone Bergalla     7
Innerspeakerino     7
Luigi Ligato        7
ayooitzalex         7
Luke                7
Lorenzo Gaiani      7
diegosartori        7
Powalkimes          7
GianvIppo           7
rebus               7
Gerben              7
annastr             7
macalaurella        7
CekkoPito           7
alicee22            7
vogeltjesman        7
Antonio Sartoris    7
mimi                7
alexplatz           7
Zspurio             7
Robert _he/him_     7
yorgos              7
OfromtheBlock       7
ludofranco          7
Sebastian           7
cinenacht           7
Davide Stanzione    7
tom                 7
Francesco Zanatta   7
Lorenzo Sartor      7
Federico            7
Alessio Zuccari     7
José Manuel Bahamonde 7
francesco_dl        7
panurge             7
Marco Baratta       7
eleonora            7
Zoe                 6
Akozio              6
haltaria            6
nil birinci         6
Léa Dornier         6
eleo_o              6
Clotilde            6
alexander mooney    6
OldJoy              6
Filippo_Zamboni     6
Maria Neto          6
Vanishhh            6
letter_sk           6
Luca Zamparini      6
PolAlvaro           6
Jenny Jecke         6
shookone            6
Lilla Gyöngyösi     6
Svet                6
Germano23           6
s5easypieces        6
Morros              6
gonzoteria          6
Edoardo Saccone     6
CChiaaraa           6
Martina             6
Magnoliaa           6
DonDraper           6
qHeibai             6
Rafa Sales Ross     6
Priamo Maselli      6
fra_2110            6
Sonia               6
Fratres             6
L4z0s               6
rubenZissou         6
stebre998           6
Silvano Richini     6
Esmée van Loon      6
Michael S. Bendix   6
tittacappo          6
darealmclovin       6
Joao Bittencourt    6
Yortj               6
Abba                6
Miro                6
coronta             6
Alberto             6
Megan Quakenbush    6
Nicola Cavina       6
DavidKentley        6
quebec              6
sig.pina            6
Matteo              6
GiacomoPozzi        6
Riccardo Turchi     6
misosonya           6
mongoloid           6
ssofmovies          6
RinoLu              6
DanSnyder           6
Nicolas Gilson      6
Denis Previtera     6
Martina Barone      6
ragingbells         6
Gargen              6
Patrick_W           6
Alberto Vandenbroucke Priego 6
Giorgio Viaro       6
Alessio Giuffrida   6
vultus5             6
ludovicavb          6
gianpiribo          6
Blake Williams      5
Stephan Bellucci    5
Nicky2003           5
Ulysse22            5
c0ldbluerain        5
ymass               5
Riccardo Lo Re      5
AlessandroBerva     5
cabassotti          5
resb                5
marcobix            5
signo_samu          5
Gamgi               5
FavaBean            5
Josh Parham         5
RC_02               5
A N D R E💎          5
Giuseppe Bargagnati 5
ciccarema           5
Jack Salvadori      5
Federico            5
Mateusz Rot         5
Maximiliano Santana 5
Joey Umaña          5
Ecovisioni          4
disneychaneln5      4
ematteini1984       4
palo_mar            4
Natalia             4
endriu82            4
goodbye.ivo         4
OliverStonq         4
Cody                4
Carmen Malanga      4
kerem_akca          4
vittoriaercoli      4
Elpanez             4
Bito                4
mavi                4
DonDraper007        4
PA27                4
