package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Lizs Mathos         10
aki_v               10
Diana Baby          10
prostotong          10
Maurício Rigatto De Souza Andrade 10
Cahê                10
chrispetkus         10
archeomom           10
MattiFiore          10
isadoraoriques      10
fabiomalikoski      10
jotape22            10
JuanGL99            10
brumay              10
1234jose            10
Jess                10
jkippster           10
beliflor            10
internetuser11      10
kutxa               10
BryanEmJohnson      10
as75                10
debbie garcia       10
Mariano Ortega      10
bihotzzzzzza        10
FrenchCanadian      10
apretao             10
Nayane_Souza        10
Gango88             10
imanolabad          10
esmabiyik           10
riyab0xd            10
valeryyyu           10
s 🫀                 10
Tonacrogelo         10
cemkursun80         10
sn34                10
yehokanan           10
Señora Fanclub      10
Elisa Molteni       10
remiprc             10
Antonio Amormino    10
Serpantin           10
Gup10               10
vampilu111          10
carla               10
Juan Gabino         10
edvb810             10
what_a_dump_        10
campos185           10
pedro               10
Ana Dária           10
kris_fml            10
SergioMHaro         10
Momodu94            10
Corydon_alexis      10
Antonio220703       10
MovieTime88         10
pilargxx            10
SnoozeAct55         10
cactusfocus         10
Francesco Scaglione 10
chiara              10
Luke Shearer        10
mortalkompa         10
Miguel Garlo        10
dmart58             10
velvetbytch         10
KikeroF             10
victoriapindado     10
ci3lo               10
pradoalex           10
colinthereal        10
Emma                10
Gance               10
Raquel Martín Raquel Martín 10
verania_𖦹           10
IzabellB            10
remingtongraves     10
Mayi_Filmes         10
Goddess_Arashu      10
Suddhadeep14        10
MariaMelbaToast     10
Rocks And Mountains 10
dmg0                10
celessssste         10
KBHcph              10
Dgrbs               10
donaldlee           10
Mikitaok            10
sicaschu            10
MilaSouza           10
Minasmos            10
Paulo Massarani     10
japozz2024          10
emiletarko          10
Coenraad Grebe      10
ElGzuzKlk           10
Mauro Bonotto       10
drubios             10
Echinoderme         10
Sami Banuelos       10
Julia Katz          10
Brian               10
RagingSow06         10
cleci               10
edmolina70          10
oliviajeanh         10
mcfraguas           10
cpthenryrhodes      10
mitimine            10
mielcita            10
sasula              10
elfransu            10
albahl              10
Steve Tulipana      10
UdsonRangel         10
sapttt              10
LinxuanSama         10
meri123             10
victoriabe          10
Debora              10
annkkorr            10
amarildoaj          10
Magdalena           10
Cláudia Braga       10
esther              10
lolamovies0000      10
Aaron Washing       10
Grandenchilada      10
ludovicavb          10
sofiaecheverri2     10
derekshen           10
isa                 10
castelmarko         10
matildeminuti       10
Paddlin Peggy       10
JuanRCM             10
Guillermo Camba     10
juliasjou           10
Katherina Wierschke 10
Valentingalore      10
Alexis994           10
木暗がり                10
mxthldsmth          10
pieterb001          10
PierrotlFou         10
Farah FH            10
ellie_s             10
Ysce                10
tremezzi            10
PerroOvejero        10
Boogaloo Sam Peckinpah 10
RealJxGao           10
Daria               10
shisbe              10
Valachi             10
Solokiefer          10
Sergei53            10
acadavid            10
Zambiasi89          10
Kristin             10
SpaceChief          10
josevrigo           10
Marmacunha          10
ailaft              10
22san               10
Nachi               10
batrepellent        10
vaniamr13           10
Salamanc4           10
Mohnish Singh       10
ciristina           10
amsedar             10
Arthouse Freak      10
benjlaci            10
Steve               10
Sonia_Camarano      10
spicyanemic         10
myhairdior          10
andrea              10
Justine             10
vsm21               10
Pamela E.           10
StevieNix           10
Kassandra Stanley Shostle 10
eaio                10
baby cohete         10
cool69              10
gigicritiques       10
matavera            10
degildi             10
Sandisheekahgo      10
sfswvs              10
jaimealopezv        10
caterwauls          10
Marius              10
vanessarpopoli      10
marialealdejour     10
[:japy:]            10
claudia             10
guxdx               10
zzshie              10
ewb                 10
jadeptrn            10
alvvvaro            10
Sor Miaw            10
jessica_cibele      10
kaffka30            10
Daniel Ullmann      10
Sarie Bulhões       10
Oscilador           10
FilmDrIsIn          10
schmidtgeorg        10
alereynaldi         10
Mariano Biagiola    10
jordi               10
silentcloud         10
Bryan Munn          10
Jonas77             10
nayarali            10
hannahgo            10
Ismail Akgöl        10
don’t tell me       10
lthrlu_             10
sofiware_102        10
trmbr               10
chuk4               10
Hampelmann          10
42ellie             10
it21                10
lucasslay           10
Caio Henrique       10
isisbarbosa         10
Juanchi González    10
Noah Love           10
tuulivento          10
chadjones0726       10
Jenn Italia         10
Elpidio Rocha       10
dylantelope         10
Sierra Armor        10
cliveinthecity      10
feliceballos        10
Porchwaves          10
GabiG666            10
anygenre            10
irene🦦              10
viccine             10
tiaratortilla       10
akelarre            10
Jan Carlo           10
maggvo              10
genieagenoux        10
Parcos              10
eiden🐈‍⬛            10
laura ✨             10
Cam Camila          10
islabowie           10
tyler roberts       10
Lua                 10
paurocab            10
Octávio Tavares     10
Whitey              10
phoeberose4         10
ziko2               10
Tomi                10
inaffair            10
Maelucho            10
LynetteinSJ         10
Odesse Neto         10
kmonny              10
Villumsen           10
Max                 10
Hunter ᴴᴰ           10
romeostone          10
VendyM              10
Allan Paioli        10
Sergei Bondarev     10
Aidan Levi          10
allison 🦇           10
unclegeri           10
odumera             10
Augusto Ricardo     10
JulesNighting       10
jazzy               10
FuriaSonica         10
dublincore          10
Iuri Araujo         10
pedrogoonzalez      10
gxnisson            10
Matajengibre        10
RobertoPiqueras     10
Patrik Braga        10
sofreaka            10
lumiaht             10
kylegetscared       10
mannixmurder        10
MalenaDB            10
Diego Ali           10
Ádám G. Szabó       10
vividare            10
Luis210             10
Flora Palhegyi      10
Lis Mulder          10
3boody              10
WalterKaramazov     10
TheJ1               10
Arshia              10
Aedelweiss          10
lamarci             10
mankec              10
Jordan Turner       10
Natalia Visconti    10
Cybermonk1996       10
Mellon Collie       10
GuilhermeMelo       10
nina dOrsi          10
Manu                10
Angela 🐚            10
Jeffrey Gerson      10
dottorale           10
leo gp              10
Lua Brandão         10
carrienation        10
whatupman           10
beyondcriterion     10
Alex Vazquez San Miguel 10
verypopular         10
krisla              10
cafelang            10
Debi                10
Eric                10
Rodelia             10
Natalija123         10
Phill Umidi         10
miceli258           10
maria oliveira      10
Juliaaaaa123        10
joozy_juice         10
chon                10
Todd                10
fuzzygreenscarf     10
Smiley_Ramos        10
Valente Beckdorf    10
Groovf              10
Adam Coleman        10
Bram_Kawa           10
Guillermo Deisler   10
ˈdɑniˈ              10
bridgetusername     10
acomerbas           10
Knipsen_W           10
rcardenas24         10
christian_t         10
Pablo Mata Romero   10
mins22              10
pierre m.           10
trlevi              10
chiaragen           10
Werner              10
Bochert             10
Motomami Sakura     10
nazliaydin04        10
bravoalphatango     10
LucasFL             10
deadmanwalking      10
ssmaug              10
Asdrubal            10
lemoonflower        10
pietroo             10
Julietabriola       10
LaizaV              10
cybug               10
Anabanana           10
Patrik Sandberg     10
Karla Freeman       10
David Circe H.      10
Fernando Evaristo   10
08chilvb            10
Pau:_               10
aliika              10
Matt McDonough      10
João Mário Ferreira Pinto 10
andrii kot          10
ProstituIio Boscov  10
ceadge              10
nxstor              10
kackoschka          10
carlavichi          10
nicky_c             10
paulamarroyo        10
florfilgueiras      10
fuzztrash           10
José Antonio        10
Danii00             10
Rees Malwin         10
Gabriel Camarano    10
drclivemore         10
Alphaville16        10
Natalie             10
Oblivyonnn          10
melofthespirits     10
tllovet             10
Ned Baker           10
melkman             10
Julieta Greco ✨     10
Joseph Kolean       10
Martín Palma        10
TerryMalick         10
Joakino_Colinas     10
davemarzul          10
kmarus              10
SabrinaVailati      10
FlyingDutchmanZ     10
James Henry         10
ibrayiim            10
andi                10
fabioy2             10
Sam Lawrence        10
Gabriella           10
Bear Chicka Wow-Wow 10
maria               10
kylelanceobrien     10
allaboutmymadre     10
Adriana Machado     10
Francesco 大庭 Comotti 10
livonis             10
francescosays       10
bessvontrier        10
Sean Christensen    10
Marcelo Batista     10
steph               10
debilucha           10
Luca.               10
zime                10
Tyler Tryler        10
carrerahector       10
Johnny_M            10
Anne-Marie          10
Jorge Scola         10
José Salazar        10
fabioar             10
faith               10
moviefreakjps       10
kadoval             10
Mae Moreno          10
Podregalem          10
Mariano Michaus     10
chrissandoval       10
Verage              10
tas                 10
Josuve              10
solinoo             10
ChrisLuciano        10
Joshua              10
cinasty             10
Ashley              10
A.A. Dowd           10
glacierbaby         10
Vote4Shrimp         10
Joshua              10
RhysWolf            10
rory                10
redski23            10
Vek                 10
Duca                10
kateroo4            10
graciele10          10
EliseDarwin         10
yonkilee            10
Oxerson             10
LuizBarros          10
Beyzz               10
Taynah              10
Junaked             10
NancyVelvet         10
Afer1               10
rafaelsanprior      10
Be.H. Taash.        10
jaimeenpelis        10
MarkoMarco          10
Lucy Bull           10
Sehecha             10
Kenneth Buckley     10
theafatim           10
lumarahayan         10
Re Santos-Anjos     10
Margatita           10
smolgrlboi          10
Xbolonha            10
Dr. Maldoror de Boogie, Minstrel in the Priesthood of the Immortal Science of Dialectical Materialism 10
jo_wonders          10
SimoneSNakhla       10
Martín              10
mariamondacae       10
avitaminas          10
Laurs Kemp          10
thbarboza           10
Fred West           10
MG_Nava             10
Lars von Tryhard    10
beanodeborba        10
FilmRolle66         10
wigwam1             10
Pablo Wybert        10
Sunny               10
nowheremery         10
ManuelRuiz          10
Kiwiria             10
Dickmonkey1         10
slefcort            10
Miroslav Mirchev    10
franele             10
drinkboron          10
The_J1              10
localhoney          10
marc                10
Maria Gil           10
Damián              10
Hugie               10
marcos              10
LeFatalisme 🥀       10
ayno                10
Ronnie Hotdogs      10
iceravager          10
nikitafedosik       10
semihyesi           10
Kim                 10
choxiee             10
Aldana Arecchi      10
Aeeeopepee          10
parsaferdowsi       10
Jaime Israel        10
kathia63            10
ssofia_             10
800tim              10
Cata Requejo        10
Zoorroo             10
Tetyana Antonyuk    10
valparadoxe         10
chmoensted          10
Ivan A. Calderón    10
MiguelGonsales      10
Gouthier            10
wingper             10
matadorr            10
BeazyB              10
jostefanim          10
Rama                10
Mick_aarhus         10
killah              10
silvioc2a           10
Bonick              10
spacedesert         10
gurneyslade         10
tralila             10
CloudbusterRob      10
Erick Souza         10
Eugenia             10
rodrigosena         10
thirdculturehoe     10
ammarkov            10
ositobimbo          10
papifantasy         10
Patricia Clapés-Saga 10
PikitoQu            10
nobeliodapaz        10
Savion Eno          10
Pablo Turnes        10
Kristin             10
AdamPR              10
elmagochan          10
tgnosis             10
Gabriella Im        10
Powie               10
Soledad Castro Lazaroff 10
Rosa Morris         10
ultramagic          10
Maurice             10
Rita Luna           10
selenophilie        10
romy78              10
annatellthenews     10
Lulu97              10
Lucas Oliveira      10
iwoods              10
maywa               10
Luiz                10
Wanderreis          10
Sean Kilpatrick     10
nekaana             10
Ju82                10
itaca               10
corporeal           10
steeperthandeep     10
Raashi Mehta        10
Alexandair          10
Maria Eduarda       10
J-R Leamen          10
Sugar_mommy         10
_omdrn              10
Mariano             10
noakurnick          10
Sidney Jenkins      10
nefeli              10
cetrinha            10
Gustavo Cabaña      10
Renan Abreu         10
blipkin             10
Quinqui             10
thebellaggio        10
iris_hermann        10
Álvaro Rebón        10
caro                10
augustmagic         10
Despiertaterayo     10
tetuan              10
ANTIFA_Star         10
Nisa                10
Bzbee               10
playtime67          10
Camila Santos       10
Alejo Díaz          10
Taynara F.          10
ulises              10
Mauricio Raskólnikov 10
geroniousmonk       10
Cinedelabestia      10
georgesferzoli      10
MarielAlvarez       10
Savioabn            10
kesh22              10
AngelaGotsis        10
egaña amparo        10
moose198            10
Tobias Sunderdiek   10
Evouw               10
Kuna                10
Cowboy Sideral      10
bonimund            10
luisbolivar         10
Lare                10
carolmanolio        10
zazeyli             10
photoaddict         10
Ide                 10
sumurun             10
DrLuis              10
Mr sánz             10
Rex                 10
bmhdtwlax           10
Rodrigo Melendez Aquino 10
Lars Berg           10
Jeffrey George      10
senemgozde          10
pedropalaia         10
anaricper           10
Bal                 10
marcelonudel        10
Anchyy              10
janei               10
skkkelectric        10
frrt                10
PeteSky             10
dwwelles            10
Brent Henry         10
Miguel Mesquita     10
j19                 10
Beth                10
Dante Alighieri     10
iggy___oo           10
Susanajeha          10
Luis Bustos         10
Gustavo Braga       10
James Ford          10
Emmanuel Henry      10
Juanofthedead       10
Pegualda            10
maxlabor            10
ytk                 10
spirzhanuulu        10
chica_ruthless      10
Tera Toma           10
Liz                 10
JLAlbernaz          10
Filipe              10
Sarahpmntr          10
VelvetWerewolf      10
Will Higdon         10
Whitebooks          10
Hugo Rios-Cordero   10
LokoCine            10
niccagefan69        10
Roger_peebert       10
Adam Levitt         10
pinkcabins          10
ahysa               10
MyLordOxford        10
nkengpol            10
Sérgio              10
ZenoMutton          10
Ryan                10
sebastianelvino     10
Eloy Lugo           10
spilphector         10
FulciFanatic        10
Karolina            10
Joanna              10
Devang Pathak       10
Magi Savage         10
msand1              10
trampoline          10
litzy valencia      10
ReiJr               10
Lucas Rocha         10
Scott Smith         10
Ben Reiss           10
asenanour           10
mikajii             10
explosivekenny      10
WildeRachilde       10
noamrecanati        10
Daniel Rodríguez    10
alexanarchy         10
balthazar           10
Pastel68            10
walala              10
AdolSanti           10
Felicia             10
Dragon_puncher      10
crizzo1232          10
DonInKS             10
Kristian Rasmussen  10
Alex Langton        10
Fausto Castoldi     10
PatrickMHoy         10
Walid81             10
Tullegert           10
james               10
Palle Nielsen       10
Gsus Lopez          10
Francisco Carbone   10
Malcolm             10
Mads Berg           10
Charisse 👸🏻         10
smailtime           10
Polyester Forever   10
Kyle                10
domlis              10
thales              10
eestlane            10
Gabriel Debarba     10
Sel MacLean         10
juliaaaaaa          10
mvasseur            10
Pequerhina          10
Ale_Caotica         10
Ymermis             10
Davin Yu            10
thomaskrahn         10
erwin42             10
silentfilmmaker     10
Cesinha             10
William O’Donnell   10
Mike Zaleski        10
smart_ass           10
Camélia Ferwela     10
adzmusic            10
erasreview          10
Sérgio Farias de Souza Filho 10
Cosmic_Latte        10
Sheila              10
Fnord               10
sancho_panza        10
Antonio Sauandaj    10
Patricio Garcia     10
Ricardolima         10
DLikhtenfeld        10
Nitschenby          10
moviejohn           10
Tyler Munno         10
BiBiRaMoS           10
tower               10
Troy Gonzales       10
Georges Aintablian  10
Ryan Pearce         10
Noronen             10
orson houellebecq   10
PeriKoloZameNte     10
Gorjan Markovski    10
Nelson Zagalo       10
Joaquim Gomes       10
Joshua Richardson   10
snes5               10
Charles Ziegler-Hartman 10
Matt S '67          10
Rob Gonsalves       10
Kris Bush           10
Alberto Monroy      10
Michel Coutinho     10
Agustin Lugo        10
Charles Odell       10
Brandon O.          10
richu               9
noymkenoise         9
parad0xx            9
Nick                9
Hugh                9
softfox             9
succubusted         9
myrsini.nk          9
erleellis           9
Iriana              9
Felipe Cincerre     9
gabpsegura          9
Celluloid Dreams    9
Reem                9
Sharjel             9
Camilafabeiro       9
LEITEMORNO123       9
lauralvarezz        9
violaginevra        9
realtarantino1      9
Kalimer             9
Milita              9
dykesinfilm         9
TimeIsOverSir       9
KarinVDR            9
javiz               9
Rafael              9
Felipe Lins         9
auriannu            9
jonfluenza          9
andrea              9
ludovicavisca       9
holasoymariolOl     9
MarkKLapena         9
ChristiannaFk       9
kenmorris           9
haikudude           9
Loupus              9
Alejandro de Madariaga 9
owenhu              9
Lisa Shin           9
tayloran            9
araujof             9
juliette            9
albaaurbina         9
saint               9
Asta                9
Pequenio_Pepito     9
Guapo.              9
djsash              9
firletes            9
kikisomething       9
rebeca              9
christian bale      9
spt                 9
ImmoralSnails       9
50eggies            9
Lee Wrona           9
m00ojisung          9
Tadej               9
j_list              9
Nathan Taubkin      9
cw2577              9
Maurizio Encari     9
Cooper              9
athina              9
brooksi             9
prichards           9
kabnis              9
simonz03            9
Matthew             9
Dani                9
buan                9
sebby_pickles       9
Barajas_33          9
Moyi                9
Pinhed01            9
Vivian              9
Josh                9
annalise            9
cn                  9
Daniel Luis Ennab   9
sav                 9
Brutal_epifania     9
el_kalbo            9
Brunoglas           9
SD 🌷🎥               9
Lance Li            9
Sam DiGristine      9
sara luisa ynés     9
natesantjs          9
Christian Sabo      9
Carlos Valladares   9
Anaïs               9
natalieisok         9
dankohara           9
Patrick             9
mkafoury            9
Remy                9
_Doc_Sportello      9
John                9
gnxctldy            9
heydreydra          9
cutecarla           9
madstarosta         9
cinemadreamer       9
benhurtavares       9
Vincenzo Basile     9
Ciankinder          9
irene               9
Duharmail           9
kattsaros           9
pword               9
Chris Vecchio       9
Jukka Sammalisto    9
meridiana1          9
Emmely Comhaire     9
Luz                 9
Will                9
Arnie Grapes        9
matiassimenon       9
chechu66            9
Malena              9
maruulanda          9
Diego               9
psychic_handjob     9
edla                9
ritulas             9
davi andrade        9
doja__brat          9
Enzo Mntvro         9
early20ragerr       9
Carlos Serret Querol 9
Justicialol         9
Tomás Verzaro       9
CapitalM            9
D700M               9
David Willis        9
cankit              9
EnriqueUnruh        9
mayank020           9
lulo                9
johanhedegaard      9
ink_blood           9
Alyyeska            9
giu_dimorale        9
leoncozzuol         9
Montse              9
Stephen_Hill        9
MiguelParrilla      9
hanna               9
C.P. Romero         9
swinslow03          9
Javierpsanchez      9
chine_              9
layne               9
And_Goodman         9
Roll_27             9
audrey              9
luneflo             9
EliaMontana         9
Malacay1111         9
nudeonthemoon       9
Larry_E             9
theocecato          9
Leif Tollef Sundmoen Krogh 9
Andreas Soures      9
vagnergodoi         9
Samer974            9
jjmnzzz             9
kadaverdunangel     9
silija              9
Marco Tulio Pires   9
mitchellcorner      9
Aramis Sinclair     9
ElektraCute         9
Barrett25           9
ivanadaime          9
pinkcloudz🩷         9
walterios           9
Anna Mancari        9
Caio César          9
plasticacruel       9
ssmartiesss         9
Elianne Sastre      9
zahira              9
DomiTraumas         9
Megaramonroe        9
Francesco Ferrante  9
chuytron            9
Praxe               9
sitdowntragedy      9
Chase Colwell       9
Van Dan             9
Loupmauve75         9
Lululacata          9
cyrus_buendia       9
Debadrito           9
ezterkigyo          9
Bárbara             9
Tuna Tepret         9
mike_movie          9
cagna_maledetta     9
Cenzo98             9
Awnrottur           9
Ryan                9
Ángel Aguirre       9
Leonardo Magnante   9
marinajdkd          9
avril               9
MashP               9
Adri Mgdo           9
FelipeFiel          9
BibiStargirl        9
mckittrick          9
logan               9
dammit007           9
sagavuori           9
merzbow666          9
N1k05               9
achi2019            9
bitchinema          9
ᴀʀᴅɪʟʟᴀ ᴄᴏɴ ᴛᴇʟᴇ    9
Tielemann           9
silviappi           9
mora                9
0b53rv0             9
Ilaria              9
jecabe              9
logmaster3000       9
Jocelyn Guiillen    9
karla               9
RikinNegi           9
ckphill             9
xandao67            9
pacf                9
Jack Cox            9
radicalescapism     9
Burak Batu Tunçel   9
Jaime Rebanal 🇵🇸    9
Cameron             9
Tata1750            9
Thomas Rostock      9
arielpods           9
Levaniko            9
Mar                 9
evon                9
marinadelmonaco     9
lauri               9
adri_herrerah7      9
pablitorevival      9
lavietriz           9
Leandro Lima        9
kiszely             9
ninacarrerass       9
𝓙𝓪𝓷𝓮                9
DirtyHaritha        9
gonzalomfer         9
pollardcayce        9
reakise             9
Thiago Ernesto      9
givemeallyougot     9
paulopolitanus      9
MlNlMOY             9
Joao Anibal         9
platzandersonne     9
jlarreafon          9
Vodka_Tonyque       9
Lyle                9
nataliavar          9
mmirones7           9
Manu                9
Jmena25             9
Alvaro Delgado      9
Jimmy Morales       9
carlos              9
Prat14              9
Javi                9
LacrimaMosa666      9
theironcupcake      9
kishi_kaisei        9
Lynch Whore 1000    9
Pablo               9
diegopalmer         9
Charlotte           9
ndodonqnss          9
Duck_Goes_Quack     9
edmosan             9
El Hombre Confuso   9
h_mantaray          9
Allen Chodakowski   9
Brenny Bling        9
Mitchell McDonald   9
grace 🌧             9
kaveenkarunarat     9
Nick_Movieman       9
Boar05              9
fernando            9
shoebill_fan        9
Ellariley           9
Pavel_Boldinov      9
Giordano Gio        9
luisel              9
beppesisto          9
JellyBK             9
Fabio Camillo       9
Gio Tavares         9
baddie4life         9
Alex Shumate        9
julia malnati🎱      9
henriquept2021      9
julianchavez        9
sisy                9
Avalon              9
loli torre          9
Nayel Martinez      9
Alejandra           9
jirwin              9
seabassd            9
skattaway           9
michis26            9
Kosta Leprêtre      9
Pius Karlinger      9
Paco                9
Lucas               9
Fran Valls          9
rricrdo             9
Evan                9
cansec0             9
Douglas Reinhardt   9
martarog8           9
LiLi                9
sopdu               9
jess159             9
sissiwd             9
tdrobb              9
Stefany.            9
live_love_lipi      9
alvvaricoque        9
ronlachmi           9
d4vidl0pz           9
Chris_P             9
samedumbitch        9
Céline 🪐            9
Hyyka               9
Borges_BR           9
adamfromhell        9
_osario             9
fmbarca             9
giulianaspi         9
blondedchad         9
isabella            9
Ayda                9
Plarch              9
tyler mosher        9
Riddha21            9
klkmartin           9
alba                9
Aline Harumi        9
Soriano1984         9
Noah Brown          9
Franzisko_31        9
dubbele             9
Sandragasques       9
EhudThomas          9
lechenpolvo         9
ElisabetMB          9
Joey Kuhn           9
shishkaboob         9
iMartz ⊹˚. ♡.𖥔 ݁ ˖  9
Sara                9
bjorklover1999      9
boxersantaros       9
Natinka0814         9
ariannanoera        9
Plaxel              9
chicote             9
redpowerranger      9
steviep813          9
jaaaaaren           9
David González      9
ursulava            9
Bre                 9
Filipe Oliveira     9
Francis Andrews     9
keeganab            9
ЯεбιИα              9
joaovnm             9
teeckhout           9
ezzab126            9
Helena              9
geraldine777        9
elliot              9
Nataly              9
wulman              9
Ali_Vi04            9
fatimatika          9
taloooooooon        9
Mikey Flixx         9
monzahl             9
Rodrigo Gómez       9
Ami_37              9
nathanuu            9
Anthonyhardinjr     9
anaroure            9
João Henrique Wesp  9
Nat Saunders        9
czuczu              9
XaviwithanX         9
_scam_              9
eliascfernandes     9
James Sykora        9
Franco09g           9
gabi dutra          9
Cine                9
zeyoi               9
Ricardo             9
thierry75           9
bonolula            9
RedDamme            9
clove               9
nadiaestorch        9
liliess             9
Gaby                9
gaxmillies          9
Pasolini’s Dune     9
cinefilo1996        9
zedtivx             9
Andres Lopez        9
ThreeColumns        9
HomeFry             9
Andrea Bodoque🧚     9
Kerry               9
neodoro             9
eli                 9
Julian☆             9
M. Roldaniewski     9
antonioalvimar      9
eabrian12           9
Matias              9
highpriestess8      9
diglazarusdig       9
jessel              9
Josh Monjé          9
Zane Schmidt        9
anditito            9
perbregne           9
FranciscoPayo       9
jack                9
mariana1245         9
amahler             9
fallenangel         9
Maxmiliano García Lesci 9
SeanGatore          9
matthewpuccini      9
Nicholas84          9
Tyler Lewis         9
alfonsina           9
colinlowy           9
ernestotaborda      9
John Demetry        9
Coke_Hernandez      9
sam                 9
Leo                 9
joaquinybarra       9
chuckyunfat         9
rosieposielemon     9
ScunnerDarkly       9
nullermaend         9
budaalmusic         9
Nika Khomeriki      9
inès de laender     9
Manuel              9
gurrukill           9
spici               9
BabalouBeeDoo       9
Social Malform      9
llllllauralau       9
heitorchavs         9
PeachesWine         9
Jumyta              9
laura antonioli     9
Joel Errigo         9
ratbitch006         9
Rcard00             9
Luis Garcia         9
Ivan_Suarez         9
Daisy Arrayaza      9
endre50             9
Richard Leathem     9
Franco Pugliese     9
jadiel              9
Matthew             9
Luke Safely         9
Robert O'Donnell    9
Fathel Brødsted-Guweda 9
yanissk             9
John Shehorn        9
vampforever         9
Lola                9
Joe Wellman         9
gusbrazil           9
Rocco               9
Maycon              9
gulartao79          9
Peter Dennis        9
Akarion42           9
Solithe             9
Monsieur Jourdan    9
C4DW                9
leo                 9
Nicolassalazar      9
dakpimovie          9
Chrisbarker823      9
Axel Tenaglia       9
Gary Cruise         9
VictorSotoM         9
alonsx              9
Joaquín Rossell     9
méchante ambiance   9
BahCAl              9
flymetothemoon      9
Dazito16            9
sydney              9
Caleb Shively       9
red                 9
Luki                9
Rafael Skorupa      9
Olvis               9
Kevin Casciani Nolan 9
opale976            9
Dillan Spence       9
Pablo Ruiz          9
Gabriela Araujo     9
JavierCovian        9
Joel Wood           9
Daniel Nina         9
LSempere            9
Humaninsect         9
dpike18             9
Guy                 9
Taha Abbas          9
ariishere           9
kaaarenaguilar      9
Ricardo             9
Itzel Quezada       9
simeondavies        9
miskito             9
vindfeld            9
kellyhayd           9
Rainbow Jeremy      9
wavedave            9
Víctor López Mínguez 9
ariana lorelei      9
JessCardonaBij9     9
yhasmim             9
Stanislav Abdulkhakimov 9
zipi                9
nakedbrunch         9
flopina             9
Ido94               9
Clint Luciantonio   9
Leandro González de León 9
BileBeans           9
jessi               9
Sam                 9
Roberto Pasten      9
Elliot              9
Renato Montenegro   9
rogeliosatre        9
annalice            9
pablo               9
Ronaldo Moura       9
Mark Dorrian        9
Bart D'Alauro       9
marinagarvayo       9
TommyLeeMcGee       9
Dan Mar             9
saintlydior         9
Rita Urban          9
Get High Watch Movies 9
Mazu                9
gabriel             9
⸸𝕺𝖘𝖘𝖚𝖆𝖗𝖞 𝕬𝖓𝖌𝖊𝖑⸸     9
Jack Kilmer         9
Thom_Servaux        9
gertrudis27         9
ryanyu              9
jvj                 9
gene-size radioheader 9
asgerholde          9
Jaop                9
Leyla               9
seymour🪱            9
klausxxc            9
CodySuckz           9
Geert Verbanck      9
sill                9
Byron Gouette       9
lu_gonzo            9
petewest87          9
Bob                 9
therowdypi          9
Chrys               9
Juliann             9
Moss                9
octavche            9
scottzelligan       9
agusreynoso         9
caandemie           9
leadrole            9
alexlovesfilms      9
Tim Neja            9
Daniel              9
Brett Rowan         9
Becky Rice          9
wless               9
fillyphobia         9
art_fanatic_313 Peter Looles 9
karmuno             9
Sam                 9
Jimenaso            9
Mielikuvaaja        9
djs11014            9
Hector Rossi        9
Laïla               9
TheCorreveidile     9
tob                 9
wormfinger          9
davidgargallo       9
mondragonn          9
gnjilona            9
Cade07              9
Niketo              9
anastasisdanai      9
Demonlover          9
Bruno Brown         9
diedaderda          9
Gonzalo Soler       9
xime_chaz01         9
SopasDeAjo          9
lucho               9
HenryGeorgeVEVO     9
motakzz             9
jasongwb            9
ocoronado           9
jan                 9
Rodrigo Granda Iglesias 9
wavehead            9
tua462              9
ilyessahli          9
Gabriel             9
Joseba1616          9
mhgera              9
caseyrukro          9
Carpinchismo        9
Nathan Leverton     9
bkrkrts1            9
aub_daug            9
fawn Jujin          9
JuhoGr              9
Lara                9
joey_000000         9
Parça               9
Graham Lee          9
Lar                 9
sofia werlang       9
Philip_Staal        9
emhak               9
plsbabylemonade     9
xshixshx            9
jeffng              9
Matthew Kirshenblatt 9
_MVR_N3R0_          9
marianaef           9
180010              9
paper_bag           9
Julia Semikina      9
taconear            9
primalsqueal        9
Ana                 9
bruce weed          9
