package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Shirra Assel Smap   7
Ryan Godfrey        7
Alba Mirás 📽🐴       7
JoN_TeN             7
Charlie Fulton      7
Alexander Jariwala-Waldemar 7
silvercloud9        7
Noel O'Shea         7
Marie               7
majorcalloway       7
coroner             7
autoluminescent     7
Sack" Person        7
Kurt Huseby         7
John Ryan           7
Oscar Lau           7
Chico Fireman       7
rischka             7
Eliecer Gaspar      7
Quigley             7
Johanna             7
Nick Obis           7
Pat Padua           7
Michael Bihari      7
Aeon                7
Erik Swallow        7
Matt Thomas         7
jkonevich           7
Angela              7
MoonyButtercup      6
IIlariaa            6
Giulio Perilli      6
gianlucameotti      6
Eli Denson          6
aras                6
alepezzo            6
Jenny               6
Ivana               6
Ciro De Luca        6
Prof_Barb           6
Tachibana Asakiyo-Sebastião 6
Brutusmax           6
Jackie              6
Régis               6
Manu Argüelles      6
MangHa              6
manyhands           6
MrMagison           6
Steve Smith         6
miguelA10           6
Mysterious Dude     6
Alec Baer           6
amrehagen           6
TheLordOfWine       6
someone_know        6
AndrejBergman93     6
princessbride       6
John Parkinson      6
Gio_VK              6
Gökhan K.           6
Arash Khoshkhou     6
TudorLazescu        6
iiruy               6
dreamaboutroses     6
✯ Miloš⑬ 💀↯         6
D. Kayse            6
vianney06           6
LindsayNicole       6
Kenny Scheck        6
Somoopic            6
bloody              6
Crimson Kat         6
Cinermeneutica      6
Jaime               6
Extremagic          6
kamja               6
dr00bot             6
Kshehade            6
vampire             6
Noora               6
Tristan M.          6
MrGrady             6
javimarino          6
Eliasjose11         6
e___ee              6
tiean               6
sjcrespi01          6
Frank98             6
Dante Ficeti        6
Maxime Renaudin     6
Stefan Ionescu      6
abriil__06          6
syd                 6
r ☆                 6
CK66                6
PatrickMcCarthy     6
wpqx                6
mikita              6
Azriel Blackwell    6
Alice               6
João Marcos         6
marie               6
Miora               6
Renato Weslley      6
_Th0ms              6
Dragon1984          6
Rose                6
Szall               6
Katovicce           6
ikergar             6
GorgonZola          6
Steve Quick         6
Revelator           6
ckells              6
feelingstill        6
RichardEri          6
Nelson              6
Toujip              6
Žižek               6
Tobi_the_great      6
Thablueherb         6
Gentalin3           6
Yazan               6
TheWaffleMaster     6
Selton              6
caseisclosed        6
Rob86               6
meangreenmother     6
Hasthur             6
stanczakdoug        6
Trase Henricks      6
Kyle Xhilone        6
Mandenirodt         6
Scaramouche84       6
André Bazin         6
Éric Rohmer         6
Homsekongen         6
_DeAdZ_             6
silkespojken        6
Kester De oliveira  6
arminius_N          6
TuffeTu             6
punq2               6
Connor White        6
CLER_Espinosa       6
Tim                 6
SirRobertCashew     6
Marvin              6
jacqueswaty         6
Flo_H               6
maiwenn_ldt         6
Sandra Kornhof      6
katiejritter        6
antoniom16          6
Eddy                6
Jess McGrath        6
AidaMoradiAhani     6
satansaiddance      6
eliquintana11       6
infero              6
alanis              6
miranda_j           6
Serge Lelion        6
Classic Greg        6
Rauco               6
robertoroberto      6
Omar                6
DrSkum              6
Anne                6
hr_baehr            6
Ali                 6
Fladacase           6
RavenDiaval         6
wildart             6
wildgold            6
Degan               6
marketo             6
Traut               6
Diana Lukic         6
Mauro Stracqualursi 6
Justin              6
Max Gutierrez       6
Jan Roger Gunvaldsen 6
JohannesHagman      6
Ashley Smoot        6
tonypatti           6
weng-weng           6
Raul75              6
paige               6
Harit Muttreja      6
Yes                 6
Dr. Herbert West    6
Teniente Murphy     6
Paul Perkins        6
Johan Rosén         6
bernahippert        6
Raúl Quintanilla    6
damfino99           6
pinwheels           6
sockdolager         6
Mike Seaman         6
Ludo                6
Jonathas            6
UgurDemirelce       6
Ernest Mathijs      6
Luca Giannelli      6
ijaapy              6
bitterduck          6
Alberto Carlos      6
comrade_yui         6
Sarah_N             6
Markinov            6
Diego_M             6
alexpubluc          6
okcordero           6
AlienvGrimace       6
Skogsdotter         6
Zack Neuman         6
Visitor_C           6
Raoul               6
Ryan                6
kelicottia          6
Stephen_M           6
SF_HRM94114         6
markmoviereview     6
Oliver Fenwick XII  6
Arvo                6
Damen               6
Cloudane            6
kanafani            6
Limdebois           6
xhcnoirx            6
jlam                6
MissMediaJunkie     6
polkasan            6
Petyr Von Danilovich 6
Alice Ambler        6
delbert             6
John Kirk           6
Luiz Santiago       6
Pete00              6
PatrickFeeble       6
Diego Salgado       6
ggiuanni            6
sophph              6
Ken Feeney          6
Daniel Lapinski     6
Michael_Elliott     6
Sylbest             6
LastManOnEarth      6
Jordan              6
Egbert Souse        6
kalleesco           6
khyberoptic         6
Bob Fish            6
BoostGuardian       6
BrianNaas           6
Sebastian Nilsson   6
essie               6
Lindsey Kurano      6
Rivette61           6
Peter Searle        6
Robert Lalonde      6
G.T. Ferguson       6
Justine Smith       6
coffinjo            6
Andrew Nazarov      6
David Steigman      6
JackInTheBox        6
jpc                 6
James Miller        6
Conrad Bara         6
Lars Jacobsson      6
Richard Cross       6
Allison M. 🌱        6
Ieda Marcondes      6
jezibaba            6
kazaaam             6
CJ Probst           6
Samuel Harris       6
Greg Shantz         6
Derek Smith         6
Mia F-R             6
Paul Anthony Nelson 6
Alex Fletcher       6
Cristi_G            6
Julia               6
Wright Jones        6
BijitaQ             6
Lucas Rocha         6
epp                 6
Greg Kwoka          6
Ryan Gumbley        6
Isabell             6
fish_beauty         6
CarlosERM           6
Shoaib Nagi         6
film|captures       6
p2wy                6
Jacob Olsen         6
Redbill             6
punq                6
kirbyapplegate      6
Thaddeus            6
noahgoldstein       5
Kevin               5
camillaangela       5
Karlinskij          5
SagazStalin         5
Juno_Bird           5
spacecut            5
km80q               5
Dean Anderton       5
rokudev             5
eikly_              5
Cherry              5
23rosales           5
Maximiliano Kucera  5
Derrick Campbell    5
Armoreska           5
Nav3t               5
castelobranco64     5
sofii               5
Jonas _AKA Jonas_   5
skyemb              5
Carlos Henrique Bianchi Florindo 5
Jambhalla Bilh      5
Brett               5
Kurt Culler         5
Leah                5
kitberg             5
Karl_D              5
Kingjoy             5
Reko Latvanen       5
🌹 Jackson Pauls     5
mirkorm             5
PafLeMeilleur       5
Rachel Kate         5
Lorenzo Tavecchia   5
Brian Vacek         5
caseyrosalie        5
Aidan Hart          5
Jonathan            5
Chris Mildren       5
Fermindelaserna     5
ApplePastry         5
cantacuzene         5
Ashley              5
zenopolis           5
nbats               5
reactionnaire       5
Jack                5
laurenceanyways     5
UrsulaMS            5
Adolfo Acosta       5
Butch_Werewolf      5
Matthew B.          5
Romina              5
hedie               5
Dion                5
Patxi Isasti        5
Roger Bryant        5
Declan Anders       5
allfixion           5
LevinMazzini        5
AuggieWren          5
Matt White          5
Louie La Compte     5
Jennifer Gray       5
im_a_weirdo         5
paleblueyes99       5
Madeleine Williams  5
admirableism        5
𝐢𝐧𝐠𝐫𝐢𝐝              5
Pierre              5
evanm1982           5
Dorkovsky           5
boppare             5
mrelrond            5
braindance          5
Jacob               5
t6nu                5
Josh                5
angel               5
fred_zissou         5
Vanessa Armstrong   5
aminkoohsari        5
Erik [Auk]          5
Charles Canzoneri   5
StinsyLinson        5
Zehuan XIAO         5
Cinema_Strikes      5
Michael Clairgarden 5
cinemagazine        5
Will_F              5
zexfrost            5
Antony_             5
roccodeckard        5
Joshua Starnes      5
zeli9               5
GeneralUrsus        5
aka                 5
Paul Boyne          5
Robin McCaig        5
Joe_A               5
Veronica            5
Martin Teller       5
Laydback            5
Costanza Mizrahi    4
Mark Lager          4
no1mayjah           4
R.C. LeClaire       4
Ali                 4
Andy Aldridge       4
𝔸ℕℕ𝔸                4
Bob Foster          4
Nicole              4
majicpat            4
Elbruz              4
cami                4
sam                 4
Polly               4
Deep Thought        4
LaternaMagica       4
Ex-Lover            4
/OurGuy/            4
Evan Kendal         4
nnosse              4
Jackson             4
takeajance          4
Alexandra           4
espennomedal        4
devonnight          4
Miguel              4
haleykamola         4
Cinema Archive      4
bijan eslami        4
Arnel Vargas        4
Cristian Fernando   4
Luca Canali         4
pianoshootist       4
Qossuth             4
Shane Kidd          4
Corenforce          4
kristianwb          4
Cahoot              4
hrznt               4
Panos_K             4
Tomás von der Osten 4
Mallame             4
David Conrad        4
Brian Stack         4
gigyoung            4
alixno              4
Michael Samerdyke   4
Hampus Nordenson    4
Julie Davis         4
Dustin Eiseman      4
dayforknight        4
Brandon Singh 🍉     4
Dickiebubs          4
ElCapu              4
Matheus Carvalho    4
Mothravka           4
Bjorn               4
Barry Levitt        4
tipsfromchip        4
Andy Nelson         4
marcelvi            4
Robert Fuller       4
Lauren Donis        4
Diego Denck         3
sam taleghani       3
Carlo_M             3
Lucas O’Brien       3
Kublai Khan         3
Andrew              3
val :_              3
Connor Groat        3
CinemaSnobs         3
GrimsChild          3
Jango               3
sashque             2
plumbagos           2
cam_stefek          2
titorube            2
Domis Charles Henry Jones 2
Emily               2
film_goblin4        1
Troy Smothers       1
AlexButler          1
Flinder             1
Очки на минус четыре 1
Zero                1

"Matador" (Pedro Almodóvar, Spa 1986) [Classics]

#letterboxd
Letterboxd 17144_Ratings 7.06  https://letterboxd.com/film/matador/
Christos Kennedy    10
Doceamargo          10
Valentina           10
bojantas            10
Julitro             10
luke_0506           10
taakog              10
mahymahymahy        10
Mariaclara 🐈‍⬛      10
danae               10
tinatin_            10
MeloBi              10
constanzehan        10
sickjoao            10
CrisSantL           10
Beefgrindr          10
ilos1               10
Yinet Pereira       10
epicswag12345       10
Drew Burnett Gregory 10
Arsenico7_          10
omy                 10
llyre_sgl           10
pikalem             10
AnaiRomero          10
Antoine1904         10
DonnieDarko         10
A. Heimo Sver       10
Dola_28             10
Crispintora         10
aqustim             10
superbacana         10
safae_s             10
Pavel               10
NudityOptional      10
DerNik v. Dösenstein 10
Jefferson Martínez Santa 10
Abhay Chavda        10
Vandi Jr            10
Álvaro Madrid       10
Vivalavida1         10
Daniel              10
moralesalex         10
nate5555            10
Stefano Buonfino    10
Adammand            10
sarahjsun           10
DiegoLanda          10
JoyLima             10
LCR89               10
jake2000w           10
thestopremix        10
RitaCarol           10
lilyluvr            10
ryyanonthatbeat     10
angelinew           10
zosiawrotki         10
hugota              10
Christian Scheffel  10
piazzapesse         10
Spencer Travis      10
marcostardust       10
RunnuR              10
Ezaak               10
fretagarbo          10
sweat_ing           10
jurassicseb         10
lane                10
augustasa           10
nocoriforoldmen     10
Joseph              10
TomatoPie           10
Victoria            10
Sonadie             10
shaikauffman        10
caroveth            10
Sérgio              10
_gabeq              10
Michael Scanlan     10
Karoline            10
JoanaRuano          10
nouvelle vago       10
felip               10
Lulic1              10
natekmarx           10
MinamotoAle         10
nathxxx             10
Michael Bevan       10
dehbarros           10
chartreuse_papi     10
vi22ni              10
Mariskagostina      10
Jeko                10
marceloalegre       10
mandolina95         10
joelmaccc           10
bunny               10
eufrosine           10
yoav bergal         10
macusername         10
DanielaNoriega      10
Valente Adrianzen   10
irenilla            10
benedetta           10
julia               10
oscaraltre          10
porotikov           10
Impedimental        10
Blue Ghosts         10
Maria João          10
GreatSantini24      10
Jakson Böttcher Argenta 10
Roxymusic02         10
olekmordek          10
ñoños ⭐️            10
rafï teixeira de oliveira 10
Isalev72            10
Tambourinie         10
MovieGoerXPLND      10
pRoDeeD             10
Bogdan Đurovič      10
leireporres         10
Foog!? Forgotten    10
Himeliscious        10
manuelajsf_         10
gomezdugand         10
vrnqhnrt            10
JonaMato            10
thelastword         10
davidvaszily        10
catalinadeu         10
murraki             10
ligui               10
nihilimen           10
víctor 🍀            10
Rapiel Meskhidze    10
lukew749            10
IsadoraOriquesz     10
Nacho               10
Migueluxx           10
aboynamederen       10
sobrinojulian       10
memuko              10
lilifer             10
Paula Casanova      10
vvlyon              10
SarahGdrd           10
fabricadebaile      10
camibobami          10
bloodangel777       10
marianap11          10
Troy Seibert        10
Jakob Wilhardt      10
Aunt_Peg            10
Peter Brinck        10
Ygor Pessoa         10
Sinese              10
Andrés Andreani     10
VideoVixen          10
sayaniem            10
Nikola Simeonov     10
leylasch            10
thurzinho           10
LeylaAnar           10
Theresa             10
PabloGeratti        10
Rasmus Rubæk        10
Juan Pablo Sangoi   10
Nikhoe              10
zumbiazumbita       10
Aymeric Paquin      10
Ciro Belardinelli   10
Sabrina             10
itts_nxzaa          10
irene ba            10
ktslvn              10
moni                10
Joe                 10
belurodd            10
JBoneMalone         10
Sam Thompson        10
Elliot              10
davidgrande         10
Shaa_Rokku          10
nastyalare          10
Alison              10
Luchowski           10
vslsm               10
Spiazzy             10
sylvarbier          10
GABIN la star       10
imanolexposito      10
carusr              10
lonewolfbklyn       10
jimpster            10
robtruglia          10
_Aranea_            10
Valery Gillon       10
infamkidor          10
ZC83                10
Dani                10
mhousebigs          10
pitspetits          10
HazyShadeOfSnow     10
Artt_bz             10
ger912              10
Chameleon73         10
gaypers0n           10
common_carrot       10
ReynosoP            10
madartista          10
EzgiErsanli         10
Ronei Vieira        10
Juliet___           10
beadpm              10
Marimono            10
zugasti             10
ericmartens         10
kyle_kudrick        10
Logan Magel         10
leivska90           10
Jason Young         10
martansarmento      10
johnnym1984         10
vampy815            10
Andres Santiago     10
renatagiorgi        10
lotm1661            10
PriBueno            10
lichik              10
Kudrun              10
jonpelis            10
Milan Živanović     10
augustozpm          10
Rodrigo Pinheiro    10
Cássio              10
littleegirlblue     10
Milan Konjevic      10
_w3zzz              10
Val                 10
gordosb             10
Meeeehn             10
Alejandro Manfred   10
anabanana           10
mpadilla25          10
Joanneliese         10
Panbear Beary Nice Goodlicks-Forsyth 10
_jocelyn            10
Alessandra          10
Felipe Rocha        10
ViniciusVinz        10
ChristianRod        10
Maria Paz           10
rene_sg             10
Ida Blue            10
chris               10
Zara1919            10
I_am_dathi          10
Safwan              10
evgeniya Kokshina Ovsyankina 10
shayDblue           10
irene               10
wagnermartines      10
agustingaruti       10
VOYAG3R             10
NickTheFilmBuff     10
sarah_v             10
miguelrmirez        10
Lucia Solis         10
olgakas             10
fodale              10
lowrimore           10
evaescarmiento      10
Gus                 10
bea                 10
Gabriela Amaral     10
martagozalvez       10
hellpuppy           10
Avery_R             10
MF_CRONENBERG       10
Enrique             10
Olivier HAROCHE HAROCHE 10
Matt Jones          10
gwladsas            10
Breno Coni          10
isalmarcha_         10
bubba98             10
Zeh Cascelli        10
antivirus           10
lucialunar          10
Joe Miller          10
shmooles            10
Seagravy            10
rdtj                10
Lola James          10
Javiruesga          10
Ionas               10
Justin Wiese        10
Ricardo             10
guccinvisible       10
Tiku                10
Martin__            10
Santiago Benitez    10
Alex Robleto        10
Joan piqué          10
Arthur Wentz e Silva 10
sabin_sha           10
kaitlin             10
Sebastian17m        10
Mark Ophidian       10
valadilene__        10
Kris                10
AnBb7               10
Giulietta Grimaldo  10
angustiax           10
Guiefraim           10
tkwhipple           10
Javier Dominguestein 10
juangegenius        10
isaoriquesz         10
Fredy Rogelio Escobar 10
bojan1              10
fxdisco             10
★ ًría ?!           10
izzie               10
KRTFKurnick         10
marianafw           10
sterkie             10
laoura              10
wyattchavi          10
Kellen Eisner       10
Rindels             10
Adrian              10
Ikanve              10
TBozScaggs          10
Henrywanderfuss     10
Beca                10
angelina :3         10
SchizoWhatsapp      10
Phillesnie          10
CaffeineCup         10
hahahobarimari      10
Opal                10
Shayangill          10
Vinny Valcanaia     10
lolalolaalol        10
Vladimir Stojanovic 10
agikisek            10
PerfectInsider      10
Guilherme Zirbel    10
Reuben              10
mecallosiquiero     10
javierveleiroc      10
Renata              10
mavi                10
Kleber Rocha        10
JrGiora             10
Sean Bottai         10
HarryCarey          10
ChristPassion       10
Turré_S             10
GevaBravo           10
camiosu             10
Fernando Zucher     10
Nuno Cera           10
Scott French        10
Gary                10
icecrimesxo         10
Farzin Haerizadeh   10
Luis Octavio        10
ubiquity75          10
Markelas            10
David Luaces        10
feferugo            10
cmanggo             10
briony              10
Marta               10
NeonJonathan        10
Herberth            10
floressas1884       10
de4db0yalive        10
Alexia              10
cglazek             10
carlos_otra_vez     10
bragasrotas         10
Princess Johnson    10
cribaeby            10
Emma                10
Softy               10
Lizs Mathos         10
aki_v               10
Diana Baby          10
prostotong          10
Maurício Rigatto De Souza Andrade 10
Cahê                10
chrispetkus         10
archeomom           10
MattiFiore          10
isadoraoriques      10
fabiomalikoski      10
jotape22            10
JuanGL99            10
brumay              10
1234jose            10
Jess                10
jkippster           10
beliflor            10
internetuser11      10
kutxa               10
BryanEmJohnson      10
as75                10
debbie garcia       10
Mariano Ortega      10
bihotzzzzzza        10
FrenchCanadian      10
apretao             10
Nayane_Souza        10
Gango88             10
imanolabad          10
esmabiyik           10
riyab0xd            10
valeryyyu           10
s 🫀                 10
Tonacrogelo         10
cemkursun80         10
sn34                10
yehokanan           10
Señora Fanclub      10
Elisa Molteni       10
remiprc             10
Antonio Amormino    10
Serpantin           10
Gup10               10
vampilu111          10
carla               10
Juan Gabino         10
edvb810             10
what_a_dump_        10
campos185           10
pedro               10
Ana Dária           10
kris_fml            10
SergioMHaro         10
Momodu94            10
Corydon_alexis      10
Antonio220703       10
MovieTime88         10
pilargxx            10
SnoozeAct55         10
cactusfocus         10
Francesco Scaglione 10
chiara              10
Luke Shearer        10
mortalkompa         10
Miguel Garlo        10
dmart58             10
velvetbytch         10
KikeroF             10
victoriapindado     10
ci3lo               10
pradoalex           10
colinthereal        10
Emma                10
Gance               10
Raquel Martín Raquel Martín 10
verania_𖦹           10
IzabellB            10
remingtongraves     10
Mayi_Filmes         10
Goddess_Arashu      10
Suddhadeep14        10
MariaMelbaToast     10
Rocks And Mountains 10
dmg0                10
celessssste         10
KBHcph              10
Dgrbs               10
donaldlee           10
Mikitaok            10
sicaschu            10
MilaSouza           10
Minasmos            10
Paulo Massarani     10
japozz2024          10
emiletarko          10
Coenraad Grebe      10
ElGzuzKlk           10
Mauro Bonotto       10
drubios             10
Echinoderme         10
Sami Banuelos       10
Julia Katz          10
Brian               10
RagingSow06         10
cleci               10
edmolina70          10
oliviajeanh         10
mcfraguas           10
cpthenryrhodes      10
mitimine            10
mielcita            10
sasula              10
elfransu            10
albahl              10
Steve Tulipana      10
UdsonRangel         10
sapttt              10
LinxuanSama         10
meri123             10
victoriabe          10
Debora              10
annkkorr            10
amarildoaj          10
Magdalena           10
Cláudia Braga       10
esther              10
lolamovies0000      10
Aaron Washing       10
Grandenchilada      10
ludovicavb          10
sofiaecheverri2     10
derekshen           10
isa                 10
castelmarko         10
matildeminuti       10
Paddlin Peggy       10
JuanRCM             10
Guillermo Camba     10
juliasjou           10
Katherina Wierschke 10
Valentingalore      10
Alexis994           10
木暗がり                10
mxthldsmth          10
pieterb001          10
PierrotlFou         10
Farah FH            10
ellie_s             10
Ysce                10
tremezzi            10
PerroOvejero        10
Boogaloo Sam Peckinpah 10
RealJxGao           10
Daria               10
shisbe              10
Valachi             10
Solokiefer          10
Sergei53            10
acadavid            10
Zambiasi89          10
Kristin             10
SpaceChief          10
josevrigo           10
Marmacunha          10
ailaft              10
22san               10
Nachi               10
batrepellent        10
vaniamr13           10
Salamanc4           10
Mohnish Singh       10
ciristina           10
amsedar             10
Arthouse Freak      10
benjlaci            10
Steve               10
Sonia_Camarano      10
spicyanemic         10
myhairdior          10
andrea              10
Justine             10
vsm21               10
Pamela E.           10
StevieNix           10
Kassandra Stanley Shostle 10
eaio                10
baby cohete         10
cool69              10
gigicritiques       10
matavera            10
degildi             10
Sandisheekahgo      10
sfswvs              10
jaimealopezv        10
caterwauls          10
Marius              10
vanessarpopoli      10
marialealdejour     10
[:japy:]            10
claudia             10
guxdx               10
zzshie              10
ewb                 10
jadeptrn            10
alvvvaro            10
Sor Miaw            10
jessica_cibele      10
kaffka30            10
Daniel Ullmann      10
Sarie Bulhões       10
Oscilador           10
FilmDrIsIn          10
schmidtgeorg        10
alereynaldi         10
Mariano Biagiola    10
jordi               10
silentcloud         10
Bryan Munn          10
Jonas77             10
nayarali            10
hannahgo            10
Ismail Akgöl        10
don’t tell me       10
lthrlu_             10
sofiware_102        10
trmbr               10
chuk4               10
Hampelmann          10
42ellie             10
it21                10
lucasslay           10
Caio Henrique       10
isisbarbosa         10
Juanchi González    10
Noah Love           10
tuulivento          10
chadjones0726       10
Jenn Italia         10
Elpidio Rocha       10
dylantelope         10
Sierra Armor        10
cliveinthecity      10
feliceballos        10
Porchwaves          10
GabiG666            10
anygenre            10
irene🦦              10
viccine             10
tiaratortilla       10
akelarre            10
Jan Carlo           10
maggvo              10
genieagenoux        10
Parcos              10
eiden🐈‍⬛            10
laura ✨             10
Cam Camila          10
islabowie           10
tyler roberts       10
Lua                 10
paurocab            10
Octávio Tavares     10
Whitey              10
phoeberose4         10
ziko2               10
Tomi                10
inaffair            10
Maelucho            10
LynetteinSJ         10
Odesse Neto         10
kmonny              10
Villumsen           10
Max                 10
Hunter ᴴᴰ           10
romeostone          10
VendyM              10
Allan Paioli        10
Sergei Bondarev     10
Aidan Levi          10
allison 🦇           10
unclegeri           10
odumera             10
Augusto Ricardo     10
JulesNighting       10
jazzy               10
FuriaSonica         10
dublincore          10
Iuri Araujo         10
pedrogoonzalez      10
gxnisson            10
Matajengibre        10
RobertoPiqueras     10
Patrik Braga        10
sofreaka            10
lumiaht             10
kylegetscared       10
mannixmurder        10
MalenaDB            10
Diego Ali           10
Ádám G. Szabó       10
vividare            10
Luis210             10
Flora Palhegyi      10
Lis Mulder          10
3boody              10
WalterKaramazov     10
TheJ1               10
Arshia              10
Aedelweiss          10
lamarci             10
mankec              10
Jordan Turner       10
Natalia Visconti    10
Cybermonk1996       10
Mellon Collie       10
GuilhermeMelo       10
nina dOrsi          10
Manu                10
Angela 🐚            10
Jeffrey Gerson      10
dottorale           10
leo gp              10
Lua Brandão         10
carrienation        10
whatupman           10
beyondcriterion     10
Alex Vazquez San Miguel 10
verypopular         10
krisla              10
cafelang            10
Debi                10
Eric                10
Rodelia             10
Natalija123         10
Phill Umidi         10
miceli258           10
maria oliveira      10
Juliaaaaa123        10
joozy_juice         10
chon                10
Todd                10
fuzzygreenscarf     10
Smiley_Ramos        10
Valente Beckdorf    10
Groovf              10
Adam Coleman        10
Bram_Kawa           10
Guillermo Deisler   10
ˈdɑniˈ              10
bridgetusername     10
acomerbas           10
Knipsen_W           10
rcardenas24         10
christian_t         10
Pablo Mata Romero   10
mins22              10
pierre m.           10
trlevi              10
chiaragen           10
Werner              10
Bochert             10
Motomami Sakura     10
nazliaydin04        10
bravoalphatango     10
LucasFL             10
deadmanwalking      10
ssmaug              10
Asdrubal            10
lemoonflower        10
pietroo             10
Julietabriola       10
LaizaV              10
cybug               10
Anabanana           10
Patrik Sandberg     10
Karla Freeman       10
David Circe H.      10
Fernando Evaristo   10
08chilvb            10
Pau:_               10
aliika              10
Matt McDonough      10
João Mário Ferreira Pinto 10
andrii kot          10
ProstituIio Boscov  10
ceadge              10
nxstor              10
kackoschka          10
carlavichi          10
nicky_c             10
paulamarroyo        10
florfilgueiras      10
fuzztrash           10
José Antonio        10
Danii00             10
Rees Malwin         10
Gabriel Camarano    10
drclivemore         10
Alphaville16        10
Natalie             10
Oblivyonnn          10
melofthespirits     10
tllovet             10
Ned Baker           10
melkman             10
Julieta Greco ✨     10
Joseph Kolean       10
Martín Palma        10
TerryMalick         10
Joakino_Colinas     10
davemarzul          10
kmarus              10
SabrinaVailati      10
FlyingDutchmanZ     10
James Henry         10
ibrayiim            10
andi                10
fabioy2             10
Sam Lawrence        10
Gabriella           10
Bear Chicka Wow-Wow 10
maria               10
kylelanceobrien     10
allaboutmymadre     10
Adriana Machado     10
Francesco 大庭 Comotti 10
livonis             10
francescosays       10
bessvontrier        10
Sean Christensen    10
Marcelo Batista     10
steph               10
debilucha           10
Luca.               10
zime                10
Tyler Tryler        10
carrerahector       10
Johnny_M            10
Anne-Marie          10
Jorge Scola         10
José Salazar        10
fabioar             10
faith               10
moviefreakjps       10
kadoval             10
Mae Moreno          10
Podregalem          10
Mariano Michaus     10
chrissandoval       10
Verage              10
tas                 10
Josuve              10
solinoo             10
ChrisLuciano        10
Joshua              10
cinasty             10
Ashley              10
A.A. Dowd           10
glacierbaby         10
Vote4Shrimp         10
Joshua              10
RhysWolf            10
rory                10
redski23            10
Vek                 10
Duca                10
kateroo4            10
graciele10          10
EliseDarwin         10
yonkilee            10
Oxerson             10
LuizBarros          10
Beyzz               10
Taynah              10
Junaked             10
NancyVelvet         10
Afer1               10
rafaelsanprior      10
Be.H. Taash.        10
jaimeenpelis        10
MarkoMarco          10
Lucy Bull           10
Sehecha             10
Kenneth Buckley     10
theafatim           10
lumarahayan         10
Re Santos-Anjos     10
Margatita           10
smolgrlboi          10
Xbolonha            10
Dr. Maldoror de Boogie, Minstrel in the Priesthood of the Immortal Science of Dialectical Materialism 10
jo_wonders          10
SimoneSNakhla       10
Martín              10
mariamondacae       10
avitaminas          10
Laurs Kemp          10
thbarboza           10
Fred West           10
MG_Nava             10
Lars von Tryhard    10
beanodeborba        10
FilmRolle66         10
wigwam1             10
Pablo Wybert        10
Sunny               10
nowheremery         10
ManuelRuiz          10
Kiwiria             10
Dickmonkey1         10
slefcort            10
Miroslav Mirchev    10
franele             10
drinkboron          10
The_J1              10
localhoney          10
marc                10
Maria Gil           10
Damián              10
Hugie               10
marcos              10
LeFatalisme 🥀       10
ayno                10
Ronnie Hotdogs      10
iceravager          10
nikitafedosik       10
semihyesi           10
Kim                 10
choxiee             10
Aldana Arecchi      10
Aeeeopepee          10
parsaferdowsi       10
Jaime Israel        10
kathia63            10
ssofia_             10
800tim              10
Cata Requejo        10
Zoorroo             10
Tetyana Antonyuk    10
valparadoxe         10
chmoensted          10
Ivan A. Calderón    10
MiguelGonsales      10
Gouthier            10
wingper             10
matadorr            10
BeazyB              10
jostefanim          10
Rama                10
Mick_aarhus         10
killah              10
silvioc2a           10
Bonick              10
spacedesert         10
gurneyslade         10
tralila             10
CloudbusterRob      10
Erick Souza         10
Eugenia             10
rodrigosena         10
thirdculturehoe     10
ammarkov            10
ositobimbo          10
papifantasy         10
Patricia Clapés-Saga 10
PikitoQu            10
nobeliodapaz        10
Savion Eno          10
Pablo Turnes        10
Kristin             10
AdamPR              10
elmagochan          10
tgnosis             10
Gabriella Im        10
Powie               10
Soledad Castro Lazaroff 10
Rosa Morris         10
ultramagic          10
Maurice             10
Rita Luna           10
selenophilie        10
romy78              10
annatellthenews     10
Lulu97              10
Lucas Oliveira      10
iwoods              10
maywa               10
Luiz                10
Wanderreis          10
