package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes (not yet)
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://www.screendaily.com/news/cannes-2022-screens-dailies/5170637.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2022/
#   http://www.filmneweurope.com/search?q=FIPRESCI+Cannes+2022&Search=
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2022
#   https://www.theguardian.com/film/cannes-2022
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Julien Rousset           9
Marcus Uzal              7.5
Eric Neuhoff             7.5
Philippe Rouyer          7.5
Jaques Mandelbaum        2.5
Guillemette Odicino      7.5
jean-Claude Raspiengeas  7.5
Jean-Marc Lalanne        7.5
Michaël Mélinard         1
Nicolas Schaller         5
Gilles Kerdreux          9
Barbara Théate           7.5
Stéphane Boudsocq        9
Yves Jaeglé              7.5
# ioncinema
Marta Balaga             
Nicholas Bell            
Julia Blaga              
Marc Cassavi             
Nat Chifflet             
Monica Delgado           
Rodrigo Fonseca          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Liu Min                  
Poly Lykourgou           
Elli Mastorou            
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
Tommaso Tocci            
Maria Ulfsak-Sheripova   
# ics
Cédric Succivalli        10
Emily Barnett            
Justin Chang             7
Tommaso Tocci            
Marcus Uzal              8
Jessica Kiang            8
Marc van de Klashorst    8
Guy Lodge                
Meredith Taylor          
Federica Polidoro        10
Blake Williams           9
Nanako Tsukidate         7
Anais Bordages           
Nicholas Bell            7
Dubravka Lakic           6
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# Chinese @CriticsGrid
Liu Min                  5
Jenny S.Li               2.5
Xavier                   9
Zijiao Zhu               5
Lily Gu                  7.5
Liuying                  7.5
Elise                    7.5
Xiaoyi                   7.5
Meng                     2.5
Froufrou                 7.5
Guojie                   9
# cahier
Fernando Ganzo           7.5
Marcus Uzal              7.5
Charlotte Garson         7.5
Olivia Cooper-Hadjian    7.5
Yal Sadat                7.5
Thierry Méranger         9
Louis Séguin             5
# Les Inrockuptibles
# chaosreign.fr
Laurent De Alberti       8
Stéphanie Belpêche       
Caroline Besse           6
Olivia Cooper-Hadjian    8
Marilou Duponchel        
Matteu Maestracci        
Sandra Onana             8
Norine Raja              
Amandine Rebourg         
Phillipe Rouyer          8
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
#dkstjernebarometer
Ariane Allard         4
Claus Christensen     4
Lee Marshall          6
Pragya Mishra         4
#letterboxd
_Jem                10
claradiohead        10
Reynaldo Mora Canon 10
chillybuster        10
rich888             10
Marloes den Hoed    10
luciel              10   https://letterboxd.com/lucilelacrx/film/eo/
Martyn Conterio     10
Max Borg            10
monkeybox83         10
Finn                10   https://letterboxd.com/finnvor1/film/eo/
Augustine Caille    10
Acog Shadow         10   https://letterboxd.com/acogalex69/film/eo/
Bhavesh P. Singh    9   https://letterboxd.com/bps93/film/eo/
julesloez           9
Ralph van Z         9
dani_rev            9   https://letterboxd.com/dani_rev/film/eo/
victorabouaf        9   https://letterboxd.com/victorabouaf/film/eo/
Ivan de Crecy       9   https://letterboxd.com/ivandureve/film/eo/
timothé             9
mastroleo           9
DekA24              9   https://letterboxd.com/deka24/film/eo/
Gregorio Settimo    9   https://letterboxd.com/gregoriosettimo/film/eo/
Raphael Infante     9
Traz                9
michelpoulet        9
Matt chan           9   https://letterboxd.com/centeredfutura/film/eo/
jon                 9   https://letterboxd.com/jonbeyerr/film/eo/
Roger Simon         9
Mathilde            9
Sharif Nefra        9
Fiontix             9
letmebecharlie      9
Niccolò Salvato     9
Elie_Bartin         9
Brian Johnson       9   https://letterboxd.com/m3movies/film/eo/
Ettore Dalla Zanna  9   https://letterboxd.com/ettoredzz/film/eo/
Thom                9
s0nar               9
AntoineBooyo        9   https://letterboxd.com/antoinebooyo/film/eo/
Will Yang           9
thoms               9
MelvinUdall         9
Lilla Gyöngyösi     9
julestopia          9
FilmLandEmpire      9   https://letterboxd.com/filmlandempire/film/eo/
Katalin             9
Victor              9
Anton Vanha-Majamaa 8   https://letterboxd.com/aavama/film/eo/
micangker           8
Quang Ngo           8
luizaferrero        8
Baptistoutou        8
Tristano6           8
Aandreas            8   https://letterboxd.com/aandreas/film/eo/
abby                8   https://letterboxd.com/arsmithwick/film/eo/
CalciferFR          8
Ryan                8   https://letterboxd.com/rkilkenny/film/eo/
Aidan               8   https://letterboxd.com/adg/film/eo/
nataliechak         8
monab               8   https://letterboxd.com/monab/film/eo/
Will Gounaris       8   https://letterboxd.com/willgounaris/film/eo/
theansvan           8   https://letterboxd.com/theansvan/film/eo/
Pablo Villaça       8
Bárbara Bárcia      8
Luke Hicks          8   https://letterboxd.com/lou_kicks/film/eo/
Les Films à voir    8
adamdtc             8
SuperMario          8   https://letterboxd.com/tombeet/film/eo/
BurtCohen           8
Nino Mostaccio      8
aalioops            8   https://letterboxd.com/aalioops/film/eo/
Niccolò Zacco       8   https://letterboxd.com/mercurio01/film/eo/
nagypeter           8   https://letterboxd.com/nagypeter/film/eo/
saauron             8
paulineB38          8
Pate Duncan         8   https://letterboxd.com/pateduncan/film/eo/
Abdimalik Ahmed     8   https://letterboxd.com/abdimalik/film/eo/
Jessica Jackson     8   https://letterboxd.com/jessicagjack/film/eo/
Karl Delossantos    8
B4ST0T              8
Kelsang             8
Irène               8
Sarah Parisot       8
codyknowsnot        8
mauvais sang        8   https://letterboxd.com/mauvaisang/film/eo/
LiorKa              8   https://letterboxd.com/liorka/film/eo/
Kralmos             8
lenadelavl          8
Zaïd 🌻              8
maxou               8
alexkitbarn         8
Laura               8   https://letterboxd.com/swinglifeawayy/film/eo/
mattbrnd            8
Alexander Kardelo   8   https://letterboxd.com/dunerfors/film/eo/
Lili                8   https://letterboxd.com/neptunariium/film/eo/
humzaakbar          8   https://letterboxd.com/humzaakbar/film/eo/
marius gbr          8
Adam Solomons       8
tartinedebeurre     8
shenhao             8
Margoh626           8   https://letterboxd.com/margoh626/film/eo/
Wellington Almeida  8
guigenestreti       8   https://letterboxd.com/guigenestreti/film/eo/
Giles Edwards       8
Michelle_A          8
Arvena              8
Patrick Wellinski   8   https://letterboxd.com/pwellinski/film/eo/
Alex Billington     8
🌈 Philou ✨          8
Quentin Le Gohic    8
grantemmac          8
Mikko Pihkoluoma    8   https://letterboxd.com/mikkopihkoluoma/film/eo/
Blake Williams      8
Ulysse22            8
Alexandre_dgr       8
Dianareveuse        8
janeta              8
ArnauMartin00       8   https://letterboxd.com/arnaumartin00/film/eo/
Ardeshir Shirkhani  8
PierreNcls          8
Danni Roma          8   https://letterboxd.com/danni_roma/film/eo/
Zouz                8   https://letterboxd.com/zouzouille/film/eo/
Matīss Kaža         8
iamwalrus           7
Thomas Freymond     7
Agathe              7
Caleb Sadd          7
akim12312           7   https://letterboxd.com/akim12312/film/eo/
maxmester           7
Solyste             7
Drew Gebhardt       7   https://letterboxd.com/drew3401/film/eo/
oilundain           7
angel               7
D.K.                7
Fée                 7
sbhuntley           7
antimoik            7
joujoue             7
Duquapier           7
benbh               7   https://letterboxd.com/benbh/film/eo/
NCaderni            7   https://letterboxd.com/ncaderni/film/eo/
Eliott_Hb           7
Laof                7
Flo                 7   https://letterboxd.com/floooost/film/eo/
Skage               7
cloudyboyfranci     7
Celia               7
Juliette            7   https://letterboxd.com/juliette_jcb/film/eo/
Nolan Lampson       7   https://letterboxd.com/filmcommentary/film/eo/
Ella Kemp           7   https://letterboxd.com/ellakemp/film/eo/
Logan               7
Truffaut692         7
ara_iru             7
andrea beni         7
Anthony             7
Raspou              7
filmiona            7
Majd Badran         7
KB_615              7
diplodocus00        7
Gabriele Niola      7   https://letterboxd.com/gniola/film/eo/
robertogiudici      7   https://letterboxd.com/robertogiudici/film/eo/
t_viktor212         7
Maxp26              7
Sona Karapoghosyan  7
nininha             7   https://letterboxd.com/ninavillela/film/eo/
Antoine Rousseau    7
EveliR              7
MadWillou           7
bebelwlima          7
Ikal_               7   https://letterboxd.com/ikal_/film/eo/
irocktoo            7   https://letterboxd.com/irocktoo/film/eo/
zwilhelm            6
Livia ✨             6
yoyoleplusbo        6
Cl5ra               6
CiceroCiceronis     6   https://letterboxd.com/cicerociceronis/film/eo/
Cinénini            6
AIanScott           6   https://letterboxd.com/aianscott/film/eo/
saz1                6
Endrius             6
PaulPnlt            6
Emerson Testa       6
tylol               6
miguel_mer          6
Taylor Schlobohm    6   https://letterboxd.com/taylorschloby/film/eo/
garbaggio           6   https://letterboxd.com/garbaggio/film/eo/
Nassenei            6
Davide Rapp         6
Theo Fernandes      6   https://letterboxd.com/theof10/film/eo/
cheztom             6
Marijus Kulvietis   6   https://letterboxd.com/oscarwerner/film/eo/
Lila :_             6
Cedric Muyres       6
PA27                6   https://letterboxd.com/pa27/film/eo/
feridemercury       6   https://letterboxd.com/feridemercury/film/eo/
Matic Valentan      6
RentonDuc           6   https://letterboxd.com/rentonduc/film/eo/
akselksela          6
Joao Scarpa         6   https://letterboxd.com/joaoscarpa00/film/eo/
Charlie 🫖           6
Grand_Papi_         6
Paul Hanna          6
Dave Jenkins        6
Amber               6   https://letterboxd.com/amber34/film/eo/
s5easypieces        6
yenb                6   https://letterboxd.com/yenb/film/eo/
Dylan               6
arashazizi          6
Fabio               6
ashavit23           6
Arthur Cios         6
Crayfish            6
zoé                 6
Pin-Wei             6
Jack Salvadori      6   https://letterboxd.com/jacksalvadori/film/eo/
Gabralr             6
001882              5
Thomas DC           5   https://letterboxd.com/alfie_shelby/film/eo/
ChaosKaboom         5
betija              5
Alberto Farina      5
Kim                 5
Irene               5   https://letterboxd.com/irnghl/film/eo/
FredInTheMovies     5
Jeannette Gabrielle 5
Andrea Campinoti    5
Domenico Gallo      5
Nenette             5
David Winsnes       5
Meliksah Altuntas   5
Jenny Jecke         5
Lara                5
jmandel4            5   https://letterboxd.com/jmandel4/film/eo/
Pepe Ruiloba        5   https://letterboxd.com/peperuiloba/film/eo/
Redden              5
Nasogrigio          5
Pippopippone        5
Marcio Sallem       5   https://letterboxd.com/marciosallem/film/eo/
Tony_Wagner         5
marv1_33            5   https://letterboxd.com/marv1_33/film/eo/
Vadim Rizov         5
Ariel               5
Thibault            5
Simón               5   https://letterboxd.com/simonsds/film/eo/
Ohem                4
Paul                4
Simon               4
lottesejersted      4
Squid Ward          4
Naomibrn            4
Sophie              4
kelly               4   https://letterboxd.com/kellygago/film/eo/
Martin_Flament      4
spugna              4
Miss Peregrine      4   https://letterboxd.com/missperegrine9/film/eo/
ilacoclea           4
giulia              4   https://letterboxd.com/giulia_giova/film/eo/
Malory              4
virgi               4
Constant            4
Eoh_                4
Yoyoleyoyoo         4
Jenny S. Li         4   https://letterboxd.com/jennyofmine/film/eo/
Ricardo Fernández   4
Mttslvs             4   https://letterboxd.com/mttslvs/film/eo/
enora_              3
blnmicha            3
le_poseur           3
michał wasilewski   3   https://letterboxd.com/wasileke/film/eo/
MichalisCh          3   https://letterboxd.com/michalisch/film/eo/
Sophie den Ridder   3
waterwouter         2
Bearthla            2   https://letterboxd.com/bearthla/film/eo/
Lukasz Mankowski    2
Kyleen              2
joris_b             2
Lee Stobby          2   https://letterboxd.com/leestobby/film/eo/
ASJackson           2   https://letterboxd.com/asjackson/film/eo/
fede                1

"Boy From Heaven" (Tarik Saleh 🇸🇪) [Competition]

Peter Bradshaw    8    https://www.theguardian.com/film/2022/may/20/boy-from-heaven-review-cannes-2022
Wendy Ide               https://www.screendaily.com/reviews/boy-from-heaven-cannes-review/5170901.article
Sophie Monks Kaufman B   https://www.indiewire.com/2022/05/boy-from-heaven-review-1234727136/
#critic.de
Jenny Jecke           4
# Screen Daily
Justin Chang             5
Peter Bradshaw           7.5
Anton Dolin              7.5
Tim Robey/Robbie Collin  2.5
Wang Muyan               5
Katja Nikodemus          5
Michel Cement            7.5
Mathieu Macharet         5
Stephanie Zacharek       5
Nataliia Serebriakova    5
Screen International     7.5
# Le film français
Gaël Golhen               
Julien Rousset           2.5
Marcus Uzal              5
Eric Neuhoff             7.5
Philippe Rouyer          5
Jaques Mandelbaum        7.5
Guillemette Odicino      7.5
jean-Claude Raspiengeas  5
Jean-Marc Lalanne        2.5
Michaël Mélinard         7.5
Nicolas Schaller         5
Gilles Kerdreux          7.5
Barbara Théate           5
Stéphane Boudsocq        7.5
Yves Jaeglé              7.5
# ioncinema
Marta Balaga             
Nicholas Bell            
Julia Blaga              
Marc Cassavi             
Nat Chifflet             
Monica Delgado           
Rodrigo Fonseca          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Liu Min                  
Poly Lykourgou           
Elli Mastorou            
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
Tommaso Tocci            
Maria Ulfsak-Sheripova   
# ics
Cédric Succivalli        3
Emily Barnett            2
Justin Chang             
Tommaso Tocci            
Marcus Uzal              5
Jessica Kiang            
Marc van de Klashorst    6
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         3
Anais Bordages           7
Nicholas Bell            5
Dubravka Lakic           9
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# Chinese @CriticsGrid
Liu Min                  7.5
Jenny S.Li               7.5
Xavier                   5
Zijiao Zhu               1
Lily Gu                  2.5
Liuying                  2.5
Elise                    7.5
Xiaoyi                   5
Meng                     2.5
Froufrou                 2.5
Guojie                   7.5
# Les Inrockuptibles
# cahier
Fernando Ganzo           2.5
Marcus Uzal              5
Charlotte Garson         
Olivia Cooper-Hadjian    
Yal Sadat                
Thierry Méranger         
Louis Séguin             
# chaosreign.fr
Laurent De Alberti       
Stéphanie Belpêche       6
Caroline Besse           6
Olivia Cooper-Hadjian    
Marilou Duponchel        1
Matteu Maestracci        8
Sandra Onana             
Norine Raja              
Amandine Rebourg         
Phillipe Rouyer          6
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
#dkstjernebarometer
Ariane Allard          
Claus Christensen      
Kjetil Lismoen         
Lee Marshall           
Pragya Mishra          
Stephanie Zacharek   
#letterboxd
Valentin            10
jannate             10
Alex Billington     9
JonStarg            9
Iorenzo             9   https://letterboxd.com/iorenzo/film/boy-from-heaven/
Nate Meshau         9   https://letterboxd.com/nate_m/film/boy-from-heaven/
Brian Johnson       9   https://letterboxd.com/m3movies/film/boy-from-heaven/
olmonero            9
pptito              9
Tommaso Tocci       8
Karl Delossantos    8   https://letterboxd.com/smashcutreviews/film/boy-from-heaven/
Cl5ra               8
Robert _he/him_     8   https://letterboxd.com/2991samoht/film/boy-from-heaven/
SuperMario          8   https://letterboxd.com/tombeet/film/boy-from-heaven/
Martin_Flament      8
MelvinUdall         8   https://letterboxd.com/melvinudall/film/boy-from-heaven/
Thomas DC           8   https://letterboxd.com/alfie_shelby/film/boy-from-heaven/
Simon               8
nagypeter           8   https://letterboxd.com/nagypeter/film/boy-from-heaven/
Matīss Kaža         8
mauvais sang        8   https://letterboxd.com/mauvaisang/film/boy-from-heaven/
sanh                8   https://letterboxd.com/sanh/film/boy-from-heaven/
Mikko Pihkoluoma    8   https://letterboxd.com/mikkopihkoluoma/film/boy-from-heaven/
Michael Mahoney     8
Simón               8   https://letterboxd.com/simonsds/film/boy-from-heaven/
Elea                8
CalciferFR          8
cam                 8   https://letterboxd.com/camilledard/film/boy-from-heaven/
teddddd             8   https://letterboxd.com/teddddd/film/boy-from-heaven/
schwari             8   https://letterboxd.com/schwari/film/boy-from-heaven/
Shinji Manlangit    8   https://letterboxd.com/sh0nj0/film/boy-from-heaven/
Arturosafra_02      8
Michelle_A          8
Emerson Testa       8
leno                8   https://letterboxd.com/lenaigg/film/boy-from-heaven/
delphil             8
sbhuntley           8
humzaakbar          8
Sona Karapoghosyan  8
poppyaoh            8   https://letterboxd.com/poppyaoh/film/boy-from-heaven/
li_莉                8   https://letterboxd.com/ccinematically/film/boy-from-heaven/
Mia                 8   https://letterboxd.com/kingmymy313/film/boy-from-heaven/
saz1                8
Leon Landsberg      8
Jenny S. Li         8
Andrea Campinoti    8
Flo                 8
Ulysse22            8
Truffaut692         8
arman_fatic         8
Ryan                8
Lili                8
Abdimalik Ahmed     8
Aarnav Ojha         8
Grog13              8
Movoloco            8
Augustine Caille    8
Michel_Strogoff     8
Paul Hanna          8
megshook            7
Guilherme Jacobs    7   https://letterboxd.com/guilhermej/film/boy-from-heaven/
kraniczbence        7
Capucine 🧚🏼‍♀️      7
Joe                 7
Colin Flannery      7
yenb                7   https://letterboxd.com/yenb/film/boy-from-heaven/
saauron             7
Shivam Ganesan      7
Brygmi              7
s0nar               7
RR2                 7
sweaterdreamer      7   https://letterboxd.com/sweaterdreamer/film/boy-from-heaven/
Victor              7
Hames Jalpert       7
Raphael Infante     7
Will Yang           7
Lilla Gyöngyösi     7   https://letterboxd.com/gyolilla/film/boy-from-heaven/
Raspou              7
lea                 7
Bénédicte           7
David Winsnes       7
Pablo Villaça       7
blnmicha            7
guigenestreti       7   https://letterboxd.com/guigenestreti/film/boy-from-heaven/
Acha🌍🌝              7
tylol               7
Marcio Sallem       7   https://letterboxd.com/marciosallem/film/boy-from-heaven/
Miss Peregrine      7   https://letterboxd.com/missperegrine9/film/boy-from-heaven/
Quentin Le Gohic    7
Mewen de Maqueville 7
Clémence            7
Anais Bordages      7
Fiontix             7
madocosy            7
Eliott_Hb           7
Thibault            7
le_poseur           7
Till Kretzschmar    7
diego_po            6
McMurphy            6
ilacoclea           6
Wellington Almeida  6
Meta                6
Daniel Hamilton     6   https://letterboxd.com/danham__/film/boy-from-heaven/
001882              6
oliveblair          6   https://letterboxd.com/oliveblair/film/boy-from-heaven/
Meliksah Altuntas   6
Tim Egner           6
Shubhra             6   https://letterboxd.com/shubhra/film/boy-from-heaven/
ara_iru             6
Caleb Sadd          6
angel               6
David Ehrlich       6
jaspergraeve        6
fannydegouville     6
szncux              6
MadWillou           6
Endrius             6
PA27                6   https://letterboxd.com/pa27/film/boy-from-heaven/
Filmfadern          6
Dave Jenkins        6
Luke Hicks          6   https://letterboxd.com/lou_kicks/film/boy-from-heaven/
Eoh_                6
Ettore Dalla Zanna  6   https://letterboxd.com/ettoredzz/film/boy-from-heaven/
Alexander Kardelo   6
BurtCohen           6
Antoine Rousseau    6
Dylan               6
ragua               6
Philippe            6
Crayfish            6
antimoik            6
Marloes den Hoed    6
Yoyoleyoyoo         6
ashavit23           6
Hugo                5
Arnotte             5
kevinderidder       5
Sharif Nefra        5
Maria Isabel Montá  5
Patrick Wellinski   5   https://letterboxd.com/pwellinski/film/boy-from-heaven/
Ricardo Fernández   5
Kilgore Trout       5
Arvena              5   https://letterboxd.com/arvena/film/boy-from-heaven/
Alex Lang           4
Sophie Grech        4
Ar Nam Ho           4   https://letterboxd.com/philiphoarnam/film/boy-from-heaven/
kerem_akca          3
Kokopommo           3

"Brother and Sister (Frère et sœur)" (Arnaud Desplechin 🇫🇷) [Competition]
 Marion Cotillard, Golshifteh Farahani

Ryan Lattanzio         https://www.indiewire.com/2022/05/brother-and-sister-trailer-marion-cotillard-desplechin-1234723246/
Lisa Nesselson          https://www.screendaily.com/reviews/brother-and-sister-cannes-review/5170391.article
Ryan Lattanzio         https://www.indiewire.com/2022/05/brother-and-sister-review-marion-cotillard-arnaud-desplechin-1234727070/
Peter Bradshaw    4    https://www.theguardian.com/film/2022/may/20/brother-and-sister-review-cannes-2022-arnaud-desplechin
#critic.de
Andrey Arnold         6
Dunja Bialas          2.5
Frédéric Jaeger     2.5
Jenny Jecke           2.5
Giovanni Marchini Camina 4
Daniela Persico       6
Rüdiger Suchsland    9
# Screen Daily
Justin Chang             7.5
Peter Bradshaw           2.5
Anton Dolin              1
Tim Robey/Robbie Collin  2.5
Wang Muyan               7.5
Katja Nikodemus          5
Michel Cement            7.5
Mathieu Macharet         7.5
Stephanie Zacharek       2.5
Nataliia Serebriakova    7.5
Screen International     7.5
# Le film français
Gaël Golhen              7.5
Julien Rousset           7.5
Marcus Uzal              7.5
Eric Neuhoff             7.5
Philippe Rouyer          7.5
Jaques Mandelbaum        7.5
Guillemette Odicino      2.5
jean-Claude Raspiengeas  7.5
Jean-Marc Lalanne        7.5
Michaël Mélinard         1
Nicolas Schaller         5
Gilles Kerdreux          9
Barbara Théate           5
Stéphane Boudsocq        7.5
Yves Jaeglé              7.5
# ioncinema
Marta Balaga             
Nicholas Bell            
Julia Blaga              
Marc Cassavi             
Nat Chifflet             
Monica Delgado           
Rodrigo Fonseca          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Liu Min                  
Poly Lykourgou           
Elli Mastorou            
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
Tommaso Tocci            
Maria Ulfsak-Sheripova   
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              8
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           6
Nanako Tsukidate         3
Anais Bordages           
Nicholas Bell            1
Dubravka Lakic           6
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# Chinese @CriticsGrid
Liu Min                   5
Jenny S.Li               1
Xavier                   2.5
Zijiao Zhu               5
Lily Gu                  5
Liuying                  1
Elise                    5
Xiaoyi                   2.5
Meng                     5
Froufrou                 7.5
Guojie                   2.5
# cahier
Fernando Ganzo           7.5
Marcus Uzal              7.5
Charlotte Garson         7.5
Olivia Cooper-Hadjian    7.5
Yal Sadat                2.5
Thierry Méranger         9
Louis Séguin             
# Les Inrockuptibles
# chaosreign.fr
Laurent De Alberti       
Stéphanie Belpêche       
Caroline Besse           6
Olivia Cooper-Hadjian    6
Marilou Duponchel        4
Matteu Maestracci        10
Sandra Onana             
Norine Raja              
Amandine Rebourg         1
Phillipe Rouyer          8
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
#dkstjernebarometer
Ariane Allard          
Claus Christensen      
Kjetil Lismoen         
Lee Marshall           
Pragya Mishra          
Stephanie Zacharek   
#letterboxd
michifuz            10
Babycat335          10
rozak               10
Dave Jenkins        9
juliette23          9
minhdc7             9
AzertWay            9
RoiElric            9
Jimmy B.            8   https://letterboxd.com/ismaelvuillard/film/brother-and-sister-2022/
Nasogrigio          8
Nicolas Nozerac     8
jeannemandil        8
ryanwerner          8
Valentin            8
ludovicbeot         8
szncux              8
blurvial            8   https://letterboxd.com/blurvial/film/brother-and-sister-2022/
thib67              8
Roger Simon         8
Mike Delatour       8
superbuffet         8
zesants             8
thierryjousse       8
leagmt              7
Sabine              7   https://letterboxd.com/stim_/film/brother-and-sister-2022/
Argus31             7   https://letterboxd.com/argus31/film/brother-and-sister-2022/
Redden              7
roxt                7
laraoke             7
Paulgalula          7
Tristano6           7
dunj                7
emmajaubert         7
Lawrence Garcia     7
janeandvision       7   https://letterboxd.com/janeandvision/film/brother-and-sister-2022/
Laof                7
enora_              7
Shivam Ganesan      7
Arthur              7
mauvais sang        7   https://letterboxd.com/mauvaisang/film/brother-and-sister-2022/
Crayfish            7
Niccolò Zacco       7
zoé                 7   https://letterboxd.com/thezoetrope/film/brother-and-sister-2022/
peachfuzz           7
bastiencni          7
Cinecrologie        7
SamQL               7
sameideal           7   https://letterboxd.com/sameideal/film/brother-and-sister-2022/
Naomibrn            6
spacejunk           6
Mathilde            6
Kakounghar          6
Amelie26            6
elisa⭐              6
Mathis99            6
moesceva            6
leahrothman         6
ziggymarron         6
mathilde02          6
Nissim Drahy        6
ouraganirene        6
SuperMario          6   https://letterboxd.com/tombeet/film/brother-and-sister-2022/
Alrick              6
endtell             6
Andy Hazel          6
cece                6
Ptitmort            6   https://letterboxd.com/ptitmort/film/brother-and-sister-2022/
marie_bonsoir       6
thoms               6
Nassenei            6
Ryan                6
Remy_Renault        6
carolineagnes       6
Fiontix             6
grouchoromano       6
Meggie Huang        6
Miss Peregrine      6   https://letterboxd.com/missperegrine9/film/brother-and-sister-2022/
raph_c              6
Quang Ngo           6
Margoh626           6
Vadim Rizov         6
Pippopippone        6
Blake Williams      6
nataliechak         6
Ettore Dalla Zanna  6   https://letterboxd.com/ettoredzz/film/brother-and-sister-2022/
ashavit23           6
motongg             6
afilmcionado        6   https://letterboxd.com/afilmcionado/film/brother-and-sister-2022/
Guillaume Petit     6
Josselin Colnot     6
Toden25             6
saauron             5
Iorenzo             5
ilacoclea           5
Capucine 🧚🏼‍♀️      5   https://letterboxd.com/capucinelancien/film/brother-and-sister-2022/
Martin              5
cami                5
Meliksah Altuntas   5
Jeannette Gabrielle 5
Martin_Flament      5
lousblt             5
CamilleRnlt         5
Jack Salvadori      5   https://letterboxd.com/jacksalvadori/film/brother-and-sister-2022/
Sebjorn             5
Raskolnikov23       5   https://letterboxd.com/raskolnikov23/film/brother-and-sister-2022/
maxmester           5
Parnian Ebadi       5
artaudbarovitch     5
sweaterdreamer      5   https://letterboxd.com/sweaterdreamer/film/brother-and-sister-2022/
Truffaut692         5
Nenette             5
Fabio               5
kevinderidder       5
CallumGermany       5
JoMichael           5
S. Henselmans       5
karapauley          5   https://letterboxd.com/karapauley/film/brother-and-sister-2022/
leno                5
Patrick Wellinski   5
Rei Ayanami         5
Mathilde            5
ana                 5
Jakob Jakob         5   https://letterboxd.com/jakobjakob/film/brother-and-sister-2022/
mathieulg           5
Arthur Cios         5
- ̗̀em ̖́-          4
A Rosloniec         4
Ricardo Fernández   4
Yoyoleyoyoo         4
michał wasilewski   4   https://letterboxd.com/wasileke/film/brother-and-sister-2022/
Eva                 4
Michelle            4
Valuna_             4
Hugo Morgan         4
Rymè                4
Gustavo             4
Dadoo 🧚🏼‍♂️         4   https://letterboxd.com/dadoulynch/film/brother-and-sister-2022/
Emerson Testa       4
xX|_S4L0M3_|Xx      4
heroinechic         4   https://letterboxd.com/heroinechic/film/brother-and-sister-2022/
lounap              4
lisaaaaaaa          4
Cam_M               4
s5easypieces        4
neopoly             4
Mike McD            4   https://letterboxd.com/mikemcd/film/brother-and-sister-2022/
joris_b             4
Simon               4
Augustine Caille    4
arashazizi          4
Les Films à voir    4
Endrius             4
nibard              4
Sophie Grech        4
