package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://twitter.com/screendaily
#   https://www.screendaily.com/news/tchaikovskys-wife-launches-screens-2022-cannes-jury-grid/5170791.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://kinoart.ru/cannes2021/
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   http://www.filmneweurope.com/news/region/item/121970-fne-at-cannes-2021-see-how-the-fipresci-critics-rate-the-programme FIPRESCI
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2021
#   https://www.theguardian.com/film/cannes-2021
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Stephanie Zacharek   
Gennemsnit           
Jonathan Romney         https://www.screendaily.com/reviews/eo-cannes-review/5170832.article
#critic.de
#letterboxd
Martyn Conterio     10
Max Borg            10
monkeybox83         10
Finn                10   https://letterboxd.com/finnvor1/film/eo/
Augustine Caille    10
Acog Shadow         10   https://letterboxd.com/acogalex69/film/eo/
s0nar               9
AntoineBooyo        9   https://letterboxd.com/antoinebooyo/film/eo/
Will Yang           9
thoms               9
MelvinUdall         9
Lilla Gyöngyösi     9
julestopia          9
FilmLandEmpire      9   https://letterboxd.com/filmlandempire/film/eo/
Katalin             9
Victor              9
tartinedebeurre     8
shenhao             8
Margoh626           8   https://letterboxd.com/margoh626/film/eo/
Wellington Almeida  8
guigenestreti       8   https://letterboxd.com/guigenestreti/film/eo/
Giles Edwards       8
Thom                8
Michelle_A          8
Arvena              8
Patrick Wellinski   8
Alex Billington     8
🌈 Philou ✨          8
Quentin Le Gohic    8
grantemmac          8
Mikko Pihkoluoma    8
Blake Williams      8
Ulysse22            8
Alexandre_dgr       8
Dianareveuse        8
janeta              8
ArnauMartin00       8   https://letterboxd.com/arnaumartin00/film/eo/
Ardeshir Shirkhani  8
PierreNcls          8
Danni Roma          8   https://letterboxd.com/danni_roma/film/eo/
Zouz                8   https://letterboxd.com/zouzouille/film/eo/
Matīss Kaža         8
oilundain           8
t_viktor212         7
Maxp26              7
Sona Karapoghosyan  7
nininha             7   https://letterboxd.com/ninavillela/film/eo/
Antoine Rousseau    7
EveliR              7
MadWillou           7
bebelwlima          7
Ikal_               7   https://letterboxd.com/ikal_/film/eo/
irocktoo            7   https://letterboxd.com/irocktoo/film/eo/
Fabio               6
ashavit23           6
Arthur Cios         6
Crayfish            6
PA27                6   https://letterboxd.com/pa27/film/eo/
zoé                 6
Pin-Wei             6
Jack Salvadori      6   https://letterboxd.com/jacksalvadori/film/eo/
Gabralr             6
kelly               6   https://letterboxd.com/kellygago/film/eo/
marv1_33            5   https://letterboxd.com/marv1_33/film/eo/
Vadim Rizov         5
Ariel               5
Thibault            5
Simón               5   https://letterboxd.com/simonsds/film/eo/
Jenny S. Li         4   https://letterboxd.com/jennyofmine/film/eo/
Ricardo Fernández   4
Mttslvs             4   https://letterboxd.com/mttslvs/film/eo/
Domenico Gallo      4
MichalisCh          3   https://letterboxd.com/michalisch/film/eo/
Sophie den Ridder   3
joris_b             2
Lee Stobby          2   https://letterboxd.com/leestobby/film/eo/
ASJackson           2   https://letterboxd.com/asjackson/film/eo/
fede                1

"Boy From Heaven" (Tarik Saleh 🇸🇪) [Competition]

"Brother and Sister (Frère et sœur)" (Arnaud Desplechin 🇫🇷) [Competition]
 Marion Cotillard, Golshifteh Farahani

Ryan Lattanzio         https://www.indiewire.com/2022/05/brother-and-sister-trailer-marion-cotillard-desplechin-1234723246/
#critic.de
#letterboxd
thierryjousse       8
Cinecrologie        7
SamQL               7
sameideal           7   https://letterboxd.com/sameideal/film/brother-and-sister-2022/
Arthur Cios         5

"Triangle of Sadness" (Ruben Östlund 🇸🇪) [Competition]

#critic.de
#letterboxd
Letterboxd 12_Ratings	7.4  https://letterboxd.com/film/triangle-of-sadness/
LeslieGlass         9

"RMN (To the Edge of Sorrow)" (Cristian Mungiu 🇷🇴) [Competition]
 possible name "To the Edge of Sorrow"

#critic.de
#letterboxd
SamQL               8

"Holy Spider" (Ali Abbasi Iran 🇮🇷) [Competition]

Eric Kohn              https://www.indiewire.com/2022/05/holy-spider-ali-abbasi-interview-1234725870/
# Screen Daily
Justin Chang             
Peter Bradshaw           
Anton Dolin              
Tim Robey/Robbie Collin  
Wang Muyan               
Katja Nikodemus          
Michel Cement            
Mathieu Macharet         
Stephanie Zacharek       
Nataliia Serebriakova    
Screen International     
# Le film français
Gaël Golhen               
Julien Rousset           
Marcus Uzal              
Eric Neuhoff             
Philippe Rouyer          
Jaques Mandelbaum        
Guillemette Odicino      
jean-Claude Raspiengeas   
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Gilles Kerdreux          
Barbara Théate           
Stéphane Boudsocq        
Yves Jaeglé              
# ioncinema
# ics
# Chinese @CriticsGrid
Liu Min                   
Jenny S.Li               
Xavier                   
Zijiao Zhu               
Lily Gu                  
Liuying                  
Elise                    
Xiaoyi                   
Meng                     
Froufrou                 
Guojie                   
# Les Inrockuptibles
# chaosreign.fr
# calmos-emoji
# FNE Critics
# Club Média Ciné
# Mehdi Omais poll
# dkstjernebarometer
Ariane Allard          
Claus Christensen      
Kjetil Lismoen         
Lee Marshall           
Pragya Mishra          
Stephanie Zacharek   
Gennemsnit           
#critic.de
#letterboxd
Tsappos             7

"Forever Young (Les Amandiers)" (Valeria Bruni-Tedeschi 🇫🇷) [Competition]

# Screen Daily
Justin Chang             
Peter Bradshaw           
Anton Dolin              
Tim Robey/Robbie Collin  
Wang Muyan               
Katja Nikodemus          
Michel Cement            
Mathieu Macharet         
Stephanie Zacharek       
Nataliia Serebriakova    
Screen International     
# Le film français
Gaël Golhen               
Julien Rousset           
Marcus Uzal              
Eric Neuhoff             
Philippe Rouyer          
Jaques Mandelbaum        
Guillemette Odicino      
jean-Claude Raspiengeas   
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Gilles Kerdreux          
Barbara Théate           
Stéphane Boudsocq        
Yves Jaeglé              
#critic.de
# Chinese @CriticsGrid
Liu Min                   
Jenny S.Li               
Xavier                   
Zijiao Zhu               
Lily Gu                  
Liuying                  
Elise                    
Xiaoyi                   
Meng                     
Froufrou                 
Guojie                   
#letterboxd
grouchoromano       7
Dan_Talbot          4

"Decision to Leave" (Park Chan-wook 🇰🇷) [Competition]
 Park Hae-il!

# Chinese @CriticsGrid
Liu Min                   
Jenny S.Li               
Xavier                   
Zijiao Zhu               
Lily Gu                  
Liuying                  
Elise                    
Xiaoyi                   
Meng                     
Froufrou                 
Guojie                   
#critic.de
#letterboxd

"Crimes of the Future" (David Cronenberg 🇨🇦) [Competition]

Christian Blauvelt     https://www.indiewire.com/2022/05/crimes-of-the-future-trailer-kristen-stewart-gory-david-cronenberg-1234722698/
#critic.de
#letterboxd
Letterboxd 17_Ratings	6.2  https://letterboxd.com/film/crimes-of-the-future-2022/
Ryan Coleman        8   https://letterboxd.com/anythingfordern/film/crimes-of-the-future-2022/
Shawn               7   https://letterboxd.com/ovrgndcinema/film/crimes-of-the-future-2022/
Maddie              6
Rodriguez           6
Desmond Thorne      6

"Tori and Lokita" (Luc Dardenne, Jean-Pierre Dardenne 🇧🇪) [Competition]

#critic.de
#letterboxd

"Nostalgia" (Mario Martone 🇮🇹) [Competition]

#critic.de
#letterboxd
zeiinabmousavii     8
melidna             4

"Leila's Brothers" (Saeed Roustaee Iran 🇮🇷) [Competition]

#critic.de
#letterboxd

"Stars at Noon" (Claire Denis 🇫🇷) [Competition]
 Margaret Qualley in Nicaragua 1984

#critic.de
#letterboxd

"Pacifiction (Tourment sur les îles)" (Albert Serra 🇪🇸) [Competition]

"Broker (브로커’)" (Kore-eda Hirokazu 🇯🇵) [Competition]

#critic.de
#letterboxd
Letterboxd 6_Ratings	5.5  https://letterboxd.com/film/broker-2022/
belén 🍜             2

"Close" (Lukas Dhont 🇧🇪) [Competition]
 Émilie Dequenne, Léa Drucker

#critic.de
#letterboxd
sinkintotheater     9
Manu Roma           7

"Showing Up" (Kelly Reichardt 🇺🇸) [Competition]
 Michelle Williams

#critic.de
#letterboxd
The_Heischi         10
NellyBPage          10
izabel mar          10   https://letterboxd.com/izzyetc/film/showing-up-2022/
PendUlum            8
Kilgore Trout       7
cam_fattal          7
miguel              6   https://letterboxd.com/iohaness/film/showing-up-2022/
Bai Yutong          4
Teresa              1

"Mother And Son (Un petit frère)" (Léonor Serraille 🇫🇷) [Competition]

UN CERTAIN REGARD

#letterboxd
hochen              7   https://letterboxd.com/hochen/film/mother-and-son-2022/
Kilgore Trout       6

"Father & Soldier" (Mathieu Vadepied)  [Un Certain Regard] Opener

# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           6
Nicholas Bell           
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#critic.de
#letterboxd
jaddhrn             9
sofiajimnz          9   https://letterboxd.com/sofiajimnz/film/father-soldier/
lydia_self          9   https://letterboxd.com/lydia_self/film/father-soldier/
Brian Johnson       9   https://letterboxd.com/m3movies/film/father-soldier/
Robin Doux          8
le_poseur           8
akim12312           8   https://letterboxd.com/akim12312/film/father-soldier/
mmandel6            8
Drew Gebhardt       8   https://letterboxd.com/drew3401/film/father-soldier/
pigeon95            8
hugo _@Cannes75th_  8   https://letterboxd.com/hugomourard/film/father-soldier/
Damien Choppin      8
Rob Paul            8   https://letterboxd.com/rob_paul/film/father-soldier/
karapauley          8
EveliR              7
t_viktor212         7
Pate Duncan         7   https://letterboxd.com/pateduncan/film/father-soldier/
Ryan                7   https://letterboxd.com/rkilkenny/film/father-soldier/
Royarsa123          7
ASJackson           7   https://letterboxd.com/asjackson/film/father-soldier/
Lilla Gyöngyösi     7   https://letterboxd.com/gyolilla/film/father-soldier/
Cleblond            7   https://letterboxd.com/cleblond/film/father-soldier/
Tokamisaki          7
janka pozsonyi      7
MadWillou           7
marius gbr          7   https://letterboxd.com/sloogooz/film/father-soldier/
miguel_mer          7
LiorKa              7
laetitialacr        7
elegia_34           7
Marcio Sallem       7   https://letterboxd.com/marciosallem/film/father-soldier/
nininha             7
frenchfox           7
SuperMario          7
Max Borg            7
Chhabs              7
Edouard             7   https://letterboxd.com/greg_focker/film/father-soldier/
jmandel4            6
ara_iru             6
neopoly             6   https://letterboxd.com/neopoly/film/father-soldier/
Theo Fernandes      6
Till Kretzschmar    6
Hames Jalpert       6   https://letterboxd.com/hames18/film/father-soldier/
McKaylah Austin     6   https://letterboxd.com/mckaylahaustin/film/father-soldier/
Vicws               6
oilundain           6
Simon               6   https://letterboxd.com/simonlegendary/film/father-soldier/
Kuebert             6
Grog13              6
Arvena              6
kelly               6   https://letterboxd.com/kellygago/film/father-soldier/
Redden              6
Meliksah Altuntas   6
Ivan de Crecy       6
Paul Hanna          6   https://letterboxd.com/paulhanna/film/father-soldier/
leandre_bruno       6
Michel_Strogoff     6
Ulysse22            6
maria ahumada       6
Eliott_Hb           6
Jack Salvadori      6
mattbrnd            6
arielglickman       6
sweaterdreamer      6   https://letterboxd.com/sweaterdreamer/film/father-soldier/
Quentin Le Gohic    6
Shivam Ganesan      6
Tony_Wagner         6
Constant            6
Quang Ngo           6
deepletres          6
Jackson Stern       6
Augustine Caille    6
Eli                 5
nagypeter           5   https://letterboxd.com/nagypeter/film/father-soldier/
Luca Perschul       5
Antoine Rousseau    5
Fiontix             5
Arthur Cios         5
AIanScott           5   https://letterboxd.com/aianscott/film/father-soldier/
Ettore Dalla Zanna  5   https://letterboxd.com/ettoredzz/film/father-soldier/
Shivam              5   https://letterboxd.com/cineshivam/film/father-soldier/
Simon               5   https://letterboxd.com/simonlegendary/film/father-soldier/
kevinderidder       5
Eoh_                5
sanh                5   https://letterboxd.com/sanh/film/father-soldier/
Dewboy Reviews      5   https://letterboxd.com/dewboyreviews/film/father-soldier/
Philippe            5
Aldo Nadal          5
Steve Chen          5   https://letterboxd.com/stevesschen/film/father-soldier/
Marloes den Hoed    4
Joao Scarpa         4
Rocho               4
Dominique Leger     4
AD3030              4
Dave Jenkins        4
Alexis Roux         4
Christoph Schelb    4
Pippopippone        4
Bhavesh P. Singh    4   https://letterboxd.com/bps93/film/father-soldier/
AntoineBooyo        4   https://letterboxd.com/antoinebooyo/film/father-soldier/
Jenny S. Li         4   https://letterboxd.com/jennyofmine/film/father-soldier/

"Rodéo" (Lola Quivoron 🇫🇷) [Un Certain Regard]
 1st film

Damon Wise       https://deadline.com/2022/05/cannes-review-rodeo-lola-quivoron-un-certain-regard-1235027948/
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell           
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#critic.de
#letterboxd
CalciferFR          10
sofiajimnz          10
tartinedebeurre     9
Alex Billington     9   https://letterboxd.com/firstshowing/film/rodeo-2022/
sarpanderus         9
Lila :_             9
mauvais sang        9
Arthur Cios         8
DekA24              8   https://letterboxd.com/deka24/film/rodeo-2022/
Pippopippone        8
monab               8   https://letterboxd.com/monab/film/rodeo-2022/
Charlotte           8   https://letterboxd.com/wokeahontas/film/rodeo-2022/
Laof                8
Margoh626           8
Lara                8
timothé             8
Finn                8
Victor              8
julestopia          8
humzaakbar          8
nininha             8
Kralmos             8
FredInTheMovies     8
alice 🐏             8
Robin Doux          7
lucy amelia         7
marius gbr          7
mattbrnd            7
Elie_Bartin         7   https://letterboxd.com/elie_bartin/film/rodeo-2022/
Fabio               7
Philippe            7
Cherryfuzz          7
damderf             7
louislepron         6
Amber               6   https://letterboxd.com/amber34/film/rodeo-2022/
MelvinUdall         6   https://letterboxd.com/melvinudall/film/rodeo-2022/
Alexis Braun        6   https://letterboxd.com/blexis/film/rodeo-2022/
PA27                6   https://letterboxd.com/pa27/film/rodeo-2022/
Ulysse22            6
Sona Karapoghosyan  6
Enzo Croisier       6
Quang Ngo           6
Eoh_                6
Bénédicte           6
Marsi17             6
Cedric Muyres       6
adamdtc             6
elioooo             6
Blake Williams      5
Iorenzo             5   https://letterboxd.com/iorenzo/film/rodeo-2022/
Gabralr             5
Sambella94          5
D.K.                5
Mia                 5
Lawrence Garcia     4
Michelle_A          4
Auxuerbauertraurigkeit _حـمزة_ 3   https://letterboxd.com/_hamzah/film/rodeo-2022/
Dave Jenkins        3
Ákos Pauló-Varga    3   https://letterboxd.com/v_akos/film/rodeo-2022/
RentonDuc           3
monkeybox83         2

"The Worst (Les Pires)" (Lise Akoka/Romane Gueret 🇫🇷) [Un Certain Regard]
 1st

"Burning Days" (Emin Alper 🇹🇷) [Un Certain Regard]

#letterboxd
sinkintotheater     7

"Metronom" (Alexandru Belc 🇷🇴) [Un Certain Regard]
 1st

#critic.de
Philipp Schwarz       5

#letterboxd
Damian Ouatu        7
NumaiVlad           7
maria               7   https://letterboxd.com/irezistibila/film/metronom/
pica at 26          6

"Sick Of Myself (Syk Pike)" (Kristoffer Borgli 🇳🇴) [Un Certain Regard]

#critic.de
#letterboxd
Charcot             10
TerryMalick         10   https://letterboxd.com/terrymalick/film/sick-of-myself/
Trey Wootton        8

"All The People I'll Never Be (Retour à Séoul)" (Davy Chou, Cambodia 🇰🇭) [Un Certain Regard]
 
#critic.de
#letterboxd
michelpoulet        7
julesloez           7
PierreNcls          6
Kilgore Trout       6
MadWillou           5
Elisa GT            4

"Dominga And The Mist" (Ariel Escalante Meza, Costa Rica 🇨🇷) [Un Certain Regard]

#critic.de
#letterboxd
Eleni               8
Florent Boutet      6

"Plan 75" (Hayakawa Chie 🇯🇵) [Un Certain Regard]
 1st

#letterboxd
northtucheng        7
Arnotte             4

"Beast" (Riley Keough/Gina Gamell 🇺🇸) [Un Certain Regard]
 1st (was "Untitled Pine Ridge Project")

"Corsage" (Marie Kreutzer 🇦🇹) [Un Certain Regard]

#letterboxd
pszm                10

"Butterfly Vision (Bachennya Metelyka)" (Maksim Nakonechnyi 🇺🇦) [Un Certain Regard]
 1st film

#critic.de
Giovanni Marchini Camina 6


#letterboxd
Elisa GT            8
MadWillou           7
Raspou              7
julesloez           6
michelpoulet        5

"Godland (Vanskabte Land / Volaða Land)" (Hlynur Pálmason 🇮🇸) [Un Certain Regard]

#critic.de
Giovanni Marchini Camina 7.5


#letterboxd
Anais Bordages      9
ludovicbeot         7

"Joyland" (Saim Sadiq, Pakistan 🇵🇰) [Un Certain Regard]
 1st film

#letterboxd
infinityjo          8
cam_fattal          6
Jeffrey Reeser      6
Jean des Forets     5

"The Silent Twins" (Agnieszka Smocynska 🇵🇱) [Un Certain Regard]

#letterboxd
Gregor Pfüller      9
Dagmara             9
Jean Car            2

"The Stranger" (Thomas M Wright 🇦🇺) [Un Certain Regard]

"More Than Ever (Plus que jamais)" (Emily Atef 🇫🇷) [Un Certain Regard]

#letterboxd
Nenette             8
Elisa GT            7
michelpoulet        7
Abel                6
Raspou              6
elioooo             6

"Mediterranean Fever" (Maha Haj, Palestine) [Un Certain Regard]

#letterboxd
Kilgore Trout       7
sinkintotheater     7

"The Blue Caftan" (Maryam Touzani, Mor 🇹🇳) [Un Certain Regard]

"Harka" (Lotfy Nathan, Tun 🇹🇳) [Un Certain Regard]

Wendy Ide               https://www.screendaily.com/reviews/harka-cannes-review/5170571.article
#letterboxd
Maude Bélanger      10   https://letterboxd.com/maudite1312/film/harka-2022/
eparodi             8
karapauley          8
Iorenzo             8
Amber               8   https://letterboxd.com/amber34/film/harka-2022/
kellyhooy           8
Fiontix             7
Arvena              7   https://letterboxd.com/arvena/film/harka-2022/
Meliksah Altuntas   7
MadWillou           7
Mona                7
Eoh_                7
Nejc Feguš          7
Tokamisaki          7
Sona Karapoghosyan  7
Quang Ngo           7
Marcio Sallem       6   https://letterboxd.com/marciosallem/film/harka-2022/
nininha             6
Mia                 6
Jack Salvadori      6   https://letterboxd.com/jacksalvadori/film/harka-2022/
Augustine Caille    6
RoofCoogar          6
D.K.                5
Pin-Wei             5
Truffaut692         5
Robin Doux          4
lucy amelia         4
s0nar               4
arashazizi          4
Bearthla            4   https://letterboxd.com/bearthla/film/harka-2022/
Lawrence Garcia     4
luanapees           4
Finn                4   https://letterboxd.com/finnvor1/film/harka-2022/
Margoh626           3

OUT OF COMPETITION

"Final Cut (Z comme Z)" (Michel Hazanavicius 🇫🇷) [Out Of Competition]
 Opening Film

Tim Grierson            https://www.screendaily.com/reviews/final-cut-cannes-review/5170568.article
David Ehrlich       C-   https://www.indiewire.com/2022/05/final-cut-review-michael-hazanavicius-1234725213/
Peter Bradshaw    6    https://www.theguardian.com/film/2022/may/17/coupez-review-michel-hazanaviciuss-silly-splattery-zombie-horror-meta-farce
# Le film français
Gaël Golhen              7.5
Julien Rousset           7.5
Marcus Uzal              2.5
Eric Neuhoff             7.5
Philippe Rouyer          5
Jaques Mandelbaum        2.5
Guillemette Odicino      7.5
jean-Claude Raspiengeas  7.5
Jean-Marc Lalanne        1
Michaël Mélinard         7.5
Nicolas Schaller         7.5
Gilles Kerdreux          7.5
Barbara Théate           7.5
Stéphane Boudsocq        5
Yves Jaeglé              7.5
#critic.de
Andrey Arnold         4
Jenny Jecke           2.5
Giovanni Marchini Camina 6
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            7
Marcus Uzal              3
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        2
Blake Williams           4
Nanako Tsukidate         2
Anais Bordages           8
Nicholas Bell            5
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
Letterboxd 0_Ratings	     https://letterboxd.com/film/final-cut-2022/
beccah              10
marv1_33            10
remydiot            10
sanh                10
raph_c              10
Franciscorreia4     10
CamiStGaldePons     10
nalvo23             10
Émilien Brunelière  10
Maxime              10   https://letterboxd.com/max53/film/final-cut-2022/
woman_fromearth     10
arpiné              10
teddddd             10
micangker           10
marmelotte          10
Rpaulkro            10
Captain Walker      10
Duhamelsa           10
melcoel             10
flotdecaste         10
Ghazi               10
levincent           10
CoudBar             10
Polux_lebrave       10
Le_criticoeur       10
Draezeroth          10
pablo_cerda         10
Anna Anglade        10
alexandregouye      10
reggi               10
Martin Croffson     10
Patrick Sambiasi    10
mabrug26            9
Vitalinaie          9
mmandel6            9   https://letterboxd.com/mmandel6/film/final-cut-2022/
Vincelegeek         9   https://letterboxd.com/vincelegeek/film/final-cut-2022/
Chloé Heliot        9
Viazuck             9   https://letterboxd.com/viazuck/film/final-cut-2022/
sbhuntley           9
AntoineBooyo        9
maxou               9
yoyoleplusbo        9
estein199           9
lucas0912           9
Clément ALBERT      9
karolinka           9
cinestrade          9
aalioops            9   https://letterboxd.com/aalioops/film/final-cut-2022/
lnala4a             9
Matthiej            9   https://letterboxd.com/matthiej/film/final-cut-2022/
cleversam           9
Guillaume25         9
RomuBPC             9   https://letterboxd.com/romubpc/film/final-cut-2022/
yendyss             9
Marc Pannia         9
Babycat335          9
Azerrr              9
caylendavidentm     9   https://letterboxd.com/caylendavidentm/film/final-cut-2022/
Dewboy Reviews      9
Majd Badran         9
Clara 🍋             9
Migwong             9
Gabidur             9
Toscane             9
monkeybox83         9
supermarjobros      9
lhena               9
Gustavo             9
Kelimas             9
jugh                9
vincent_mll         9
Nolde               8
Alex Billington     8
audrey76            8
ulyssedemeillac     8
ZeldrysTV           8   https://letterboxd.com/zeldrystv/film/final-cut-2022/
Alexandre Youssef   8
Buldoshield         8
CamilleRnlt         8
Joseph Steiner      8
marcla24            8
titelynhe           8
batouloulou         8
Lucie D.            8   https://letterboxd.com/plumedejais/film/final-cut-2022/
Louis Mathias       8   https://letterboxd.com/geminipower/film/final-cut-2022/
Sk8er               8
Paulou07            8
MonsieurJo          8   https://letterboxd.com/monsieurjo/film/final-cut-2022/
NaturalMan          8
enora_              8
akim                8
Marsi17             8
Mysterio2000        8
saz1                8
Minicoco            8
Usubame             8
harperray           8   https://letterboxd.com/harperray/film/final-cut-2022/
Matic Valentan      8
Sourdeau            8
julestopia          8
Coline              8
silhuthel           8   https://letterboxd.com/silhuthel/film/final-cut-2022/
parchivyy           8
coco_boomer         8
Jade                8
Baban               8
RobinN              8
luizaferrero        8
swetty_hope         8
sarpanderus         8
ypo                 8
gi8club             8
Samalosa            8
hunter_shall        8
ignaciojose         8
Tonylytl            8
BasharM             8
pixr3               8
Ophe21              8
Maude Bélanger      8
bbryanous           8
lisaa_glr           8
Mathis Sananes      8
Keroga              8
lenadelavl          8
Guillaume           8
Dqtura              8
LoulouBG            8
Bastoun             8
Robin James Kerrison 8
sparamos            8
diane 🍂             8
masqueetlaplume     8
Jules               8
nicodlcl            8
Richie59            8
neo491              8
paulheath           8
SonnePer            8
lost21              8
Anais Bordages      8
Themis12            8
thibaultfou         8
MrSheep182          8
BaptSA              8
LegallyRomane       8
Nate Meshau         8   https://letterboxd.com/nate_m/film/final-cut-2022/
Julie               8
SamQL               8
francois_f          8
Chris Swney         8
Nicolas69           8
Luc Freijer         8
Ratman              8
Margawx             8
ClarityTheOne       8
Cryptaux            8
Cinevanille •Alexis 8
LaManieDuCinema     8
TomRBA              8
Alexandre Yeung     8
NBALeyo             8
amysandi            8
julesloez           8
Saroucheihihi       8
arotavarida         8
saauron             8
Sophisme            8
Chase Buhler        8   https://letterboxd.com/chasebuhler/film/final-cut-2022/
Léonie              8   https://letterboxd.com/leochs/film/final-cut-2022/
LiorKa              8
Rocknrollsucide     8
dellosa             8
Memoriesofsnow      8
jeannebrt           8   https://letterboxd.com/jeannebrt/film/final-cut-2022/
Martyn Conterio     8
hattiecooke         8
elsadubois          8
maxmester           8
MimileDonovan       8   https://letterboxd.com/mimiledonovan/film/final-cut-2022/
akselksela          8
martynnoo           8
Mélanie Son         8
lmneva              8
Marion Morrison     8
Brocolvert          8
solal_alnd          8
Abdimalik Ahmed     8
Aldo Nadal          8
oliviacampbell2     8
Niccolò Salvato     8
gibson_b            8
thelma              8   https://letterboxd.com/thelmii/film/final-cut-2022/
Duck_Unter          8
Cinéphile Talker    8
isleofilms          8
Jim on the Moon     8
KingDescart         8
liamhp3             8
Jules               8
Maqse               8
Cineph_lille        8
iozoioz             8
Mike Delatour       8
louisehusson        8
Marcio Sallem       8
k0wzzyyy            8
elliot              8
Maxime              8   https://letterboxd.com/max53/film/final-cut-2022/
ulyssinho           8
François Téjipé     8
Julien Lain         8
Matti               8
Louis_Nefti         8
tigrotte            8
Pierre Les Bêtizes  8
Tomshoot            8
Clément Lesaffre    8
Jean-Michel Blanquer 8
donquix             8
humzaakbar          8
Raphaël Eyssautier  8
Muftix              8
CamilleMTout        8
Cinecrologie        8
thrashiffanneau     8
sirlulu             8
wesley              8
harissa             8
FilmLandEmpire      8
Silent_Jay          8
Kevvvvv             8
colinbds            8
queenmothxr         8
Romain M-Fvr        8
Karim BONNICI       8
D____               8
ashavit23           8
Dadú                8
DamienLG13          8
Youkoulelele        8
ismailbelhachmi     8
Flavien Nunez       8
Victor              8
mathcui             8
xX|_S4L0M3_|Xx      8
Antoine Chureau     8
Patecarbo           8
Nathan Pied         8   https://letterboxd.com/nathan_pied/film/final-cut-2022/
ElSed               8
Vincent             8
Célia               8
aminerbhh           8
nev                 8
Ptitmort            8
tartinedebeurre     7
mamacann            7   https://letterboxd.com/mamacann/film/final-cut-2022/
fightclubitis       7
Kerbratiti          7
tibodeflam          7
Leah Gugliotta      7   https://letterboxd.com/leahgooges/film/final-cut-2022/
Kikrok              7
Tuskenman           7
AmauryDeque         7
jaddhrn             7
CareBaer            7
litaaaa             7   https://letterboxd.com/litaaaa/film/final-cut-2022/
idalottaemilia      7
Eino                7
Paulatour           7
_maaat_             7
lydia_self          7   https://letterboxd.com/lydia_self/film/final-cut-2022/
leon                7
Christin_x          7
Sylvain             7   https://letterboxd.com/sylvain_p/film/final-cut-2022/
Fullchauve          7
titinemtz           7
Rob Paul            7   https://letterboxd.com/rob_paul/film/final-cut-2022/
AnthonyJzql         7
lisaaaaaaa          7
