dee_an                9
Estelle Aubin         9  https://letterboxd.com/estelleaubin/film/the-beloved-2026/
titi270               9  https://letterboxd.com/titi270/film/the-beloved-2026/
Ryad                  9  https://letterboxd.com/ryad/film/the-beloved-2026/
valeria_vys           9
sofiontas             9
David                 9
Camilajones           9
Gotgo                 9  https://letterboxd.com/gotgo/film/the-beloved-2026/
lola                  9  https://letterboxd.com/lolo92i/film/the-beloved-2026/
Victor Bonnefoy       9  https://letterboxd.com/victorbonnefoy/film/the-beloved-2026/
jesuscasas55          9
Alrick                9
ArtisteLunaire        9  https://letterboxd.com/artistelunaire/film/the-beloved-2026/
Gabriele Maccauro     9
Nolwenn               9
mariafumado           9
tiph                  9  https://letterboxd.com/tiphcht/film/the-beloved-2026/
Sol                   9
loutourne             9  https://letterboxd.com/loutourne/film/the-beloved-2026/
pstnmx                9
Joe LFA               9
Arthur Cios Vandenbroucke  9  https://letterboxd.com/arthurcios/film/the-beloved-2026/
noranater             8
Enzo Martinez         8
Julemmm               8  https://letterboxd.com/julemmm/film/the-beloved-2026/
xavmag                8
anselmo75020          8
Chichonero9           8
Sarah Jeanjeau        8
JoRod                 8  https://letterboxd.com/jo_rod/film/the-beloved-2026/
lilshiznit            8  https://letterboxd.com/lilshiznit/film/the-beloved-2026/
Dariusch              8
jade_baltar           8
jejeparis             8
nereaglezp            8
robin8057             8
daria tarasova        8
PlanoPalomitas        8
Daniel Martínez Mantilla  8
Kornel                8  https://letterboxd.com/marexq/film/the-beloved-2026/
Pierre842             8  https://letterboxd.com/pierre842/film/the-beloved-2026/
GabeKC                8
Ciné JT               8  https://letterboxd.com/cinejt/film/the-beloved-2026/
paulinemaille         8
Max Borg              8
duch40                8  https://letterboxd.com/duch40/film/the-beloved-2026/
Jordan.ilan           8
diploa                8
Martini44             8
Clarosky44            8
FELIX67               8
The Oscar Expert      8
Jack Salvadori        8  https://letterboxd.com/jacksalvadori/film/the-beloved-2026/
Alex                  8  https://letterboxd.com/alex3ndre/film/the-beloved-2026/
Mathilde              8  https://letterboxd.com/lil_scorpion/film/the-beloved-2026/
Freyurr               8  https://letterboxd.com/freyurr/film/the-beloved-2026/
GrantScott            8
Javier Zurro          8
ezra2010              8
PafLeMeilleur         8  https://letterboxd.com/paflemeilleur/film/the-beloved-2026/
clademe               8  https://letterboxd.com/clademe/film/the-beloved-2026/
Andy                  8
paulidcz              8
Tonydinho21           8
Laslo271              8
Camille Duma          8
Aka_0319              8
Emma3210              8
pdeshaye              8
Erysnyp               8  https://letterboxd.com/erysnyp/film/the-beloved-2026/
ldrnmarie             8  https://letterboxd.com/ldrnmarie/film/the-beloved-2026/
Noa Rieme             8
Martin                8  https://letterboxd.com/tinmartintin/film/the-beloved-2026/
Jules                 8  https://letterboxd.com/mrjoy27/film/the-beloved-2026/
llouis6               8
Paul_Rolland          8
Baptiste Condette     8
Eric Gobet            8
mopemona              8
Sam                   8  https://letterboxd.com/jullevraicine/film/the-beloved-2026/
Maxime                8  https://letterboxd.com/mch74/film/the-beloved-2026/
Charlo                8  https://letterboxd.com/charlociney/film/the-beloved-2026/
Valentin              8
L'autre Là            8  https://letterboxd.com/jujuvad/film/the-beloved-2026/
Anthony75018_         8
_217room237_          8
nxna                  8
yasmine_bndj          8
MaxouBossLady         8  https://letterboxd.com/maxoubosslady/film/the-beloved-2026/
NickSlipper           8
wadiereg              8
Nic O' Ciné           8
Thomaaaaaaas          8
Astarloza             8  https://letterboxd.com/astarloza/film/the-beloved-2026/
Emilie                8  https://letterboxd.com/emiliemtls/film/the-beloved-2026/
valentinaariete       8  https://letterboxd.com/valentinaariete/film/the-beloved-2026/
André Guerra          8
Marvin Ancian         8
Alessio Minorenti     8
Giorgio Viaro         8  https://letterboxd.com/gviaro/film/the-beloved-2026/
Academico_Jorge       8
WaltWalker            8  https://letterboxd.com/waltwalker/film/the-beloved-2026/
LounaViolette         7  https://letterboxd.com/lounaviolette/film/the-beloved-2026/
Fawaz                 7  https://letterboxd.com/truffaut692/film/the-beloved-2026/
aandder               7
NICHOLAS BELL         7
samy andré ali        7  https://letterboxd.com/samyandreali/film/the-beloved-2026/
AnthonyReboul         7
Dima Elagin           7
firewalkvvithme       7
Haery KIM             7
Yannax                7  https://letterboxd.com/yannax/film/the-beloved-2026/
FDfilm                7
Diabetico             7
Max_cmrd              7  https://letterboxd.com/max_camard/film/the-beloved-2026/
Matteo92i             7
sexycritico           7  https://letterboxd.com/sexycritico/film/the-beloved-2026/
lucas_mascunano       7
Gargen                7  https://letterboxd.com/gargen/film/the-beloved-2026/
gregmzf               7  https://letterboxd.com/gregmzf/film/the-beloved-2026/
marinamchl            7  https://letterboxd.com/marinamchl/film/the-beloved-2026/
Adam                  7
GwenLuc               7
roschoa               7
Jupsci                7
Alkasushi1            7
Vicky                 7  https://letterboxd.com/vickybelivet/film/the-beloved-2026/
PiegeMo               7  https://letterboxd.com/piegemo/film/the-beloved-2026/
fnarquin              7  https://letterboxd.com/fnarquin/film/the-beloved-2026/1/
Jojo                  7
Kupopilika            7
Gautier Persenda      7  https://letterboxd.com/zibeline38/film/the-beloved-2026/
Ruan Canniza          7
Charles Santucci      7  https://letterboxd.com/charlessantucci/film/the-beloved-2026/
saitamp               7
Arvena                7
Andy Hazel            7
Julien Lada           6
ily                   6  https://letterboxd.com/ilyboussada/film/the-beloved-2026/
otroscines            6  https://letterboxd.com/otroscines/film/the-beloved-2026/
DIEGO BATLLE          6  https://letterboxd.com/diegobatlle/film/the-beloved-2026/
Jackson               6
Clémence              6
Edoardo Nerboni       6
OliverStonq           6
Meliksah Altuntas     6  https://letterboxd.com/meliksahtas/film/the-beloved-2026/
Alex Billington       6
quebec                6
paupauno              6  https://letterboxd.com/paupauno/film/the-beloved-2026/
lealacaze             6
crista                6  https://letterboxd.com/crista69/film/the-beloved-2026/
Matt Neglia           6  https://letterboxd.com/nextbestpicture/film/the-beloved-2026/
bDelCine              6
Pavel Sladký          6  https://letterboxd.com/pavelsladky/film/the-beloved-2026/
mart_cad              6  https://letterboxd.com/mart_cad/film/the-beloved-2026/1/
Clem                  6
mart1ni               6  https://letterboxd.com/mart1ni/film/the-beloved-2026/
Cherryfuzz            6  https://letterboxd.com/cherryfuzz/film/the-beloved-2026/
Champari              5  https://letterboxd.com/champari/film/the-beloved-2026/
Bastien D             5
gheorghe              5  https://letterboxd.com/gheorghek/film/the-beloved-2026/
Arthur Gadelha        5
Hugokatz              5
Thomas Gerber         5  https://letterboxd.com/sigurd/film/the-beloved-2026/
lsahlr                5
Camilleswiftie        5  https://letterboxd.com/camilleswiftie/film/the-beloved-2026/
arnaud_gv             5
Joachim               5
rmn_gtn               5  https://letterboxd.com/rmn_gtn/film/the-beloved-2026/
Barry Hertz           5  https://letterboxd.com/barry_hertz/film/the-beloved-2026/
HSSstanaccount        5  https://letterboxd.com/hssstanaccount/film/the-beloved-2026/1/
Halima                5  https://letterboxd.com/halouche/film/the-beloved-2026/
seb719                4
Feras Almadi          4
Drawer                4  https://letterboxd.com/drawer/film/the-beloved-2026/
Chiara Cucciniello    4
afnosha               4  https://letterboxd.com/afnosha/film/the-beloved-2026/
Le Marquis De Flave   4
detectivezinc         4  https://letterboxd.com/detectivezinc/film/the-beloved-2026/
pauline____           4
fomochkin_anton       3
fedecmrt              3
Onda                  2
helodc                2  https://letterboxd.com/helodc/film/the-beloved-2026/
Potluck Pictures      1

#critic.de
Patrick Wellinski     2.5

"The Man I Love" (Ira Sachs) [Competition]

"Fatherland" (Pawel Pawlikowski) [Competition]

Leslie Felperin         https://www.hollywoodreporter.com/movies/movie-reviews/fatherland-review-sandra-huller-pawel-pawlikowski-1236592480/
Ryan Lattanzio      B   https://www.indiewire.com/criticism/movies/fatherland-review-sandra-huller-pawel-pawlikowski-1235193023/
Steve Pond              https://www.thewrap.com/creative-content/movies/fatherland-review-cannes-sandra-huller/
Owen Gleiberman         https://variety.com/2026/film/reviews/fatherland-review-pawel-pawlikowskis-sandra-huller-1236748388/
Luke Hicks              https://thefilmstage.com/cannes-review-fatherland-finds-pawel-pawlikowski-in-a-heady-aching-register/
#letterboxd
Sumith S Rao          10
northtucheng          8
baleriiaa             8
Sara Ge               8
benguinnn             8
Justinelacomb         8  https://letterboxd.com/justinelacomb/film/fatherland-2026/
jancadek              8
bigmacdu75            8
Omar_w88              8  https://letterboxd.com/omar_w88/film/fatherland-2026/1/
Letícia Alassë        7
MountainRob           7
Robouden              7
elka.pastelka11       7
szymonmacura          7
Vincent               6
Alina                 6
rougeletal            6
miguel_ht21           6
Emma ♠︎               6
manon_llorca_         5
stevepla              5  https://letterboxd.com/stevepla/film/fatherland-2026/
FilmsAndMemorie       5
Luke Georgiades       5
cheerioxin            4
margauxlcmt           4  https://letterboxd.com/margauxlcmt/film/fatherland-2026/
djamib                4
fafaagr               4
carolballan           6
Bence Milán Balázsi   6
Clément Barbery       6  https://letterboxd.com/clement06/film/fatherland-2026/
Ilaria Feole          6
kriscwong             6  https://letterboxd.com/kriscwong/film/fatherland-2026/
Natacha70             4
bobo                  4
MiaFran               3
Rayan424              3
nil birinci           7
anatgoldstein         7  https://letterboxd.com/anatgoldstein/film/fatherland-2026/
jojosfilme            7
June_17               7
antho_gms             7  https://letterboxd.com/antho_gms/film/fatherland-2026/
KenshiMaster          7
anaiT                 7  https://letterboxd.com/anait_var/film/fatherland-2026/
salvorauseo           7
Rose                  7
giulia🫧               7  https://letterboxd.com/mvedicine/film/fatherland-2026/
mathieuvk             7
loïc                  7  https://letterboxd.com/setheylo/film/fatherland-2026/
SamhitaVS             7  https://letterboxd.com/samhitavs/film/fatherland-2026/
Luca                  7
Amanda                7  https://letterboxd.com/mslaundryntaxes/film/fatherland-2026/
William Vimber        6
Oliver Dyson          6
Théophile             6
raph17_2001           6
Kasia                 6
aniegreen             6
VacherinProd          6
Chase McNaughton      6
Jacob Denton          6
Andrew Furtado        6
Dominika              6
naoseisambar          6
Josefine              6  https://letterboxd.com/josefinephway/film/fatherland-2026/
Anton Isiukov         6
ClaudioRecenti        5
Claudia               5
Lea_____              1  https://letterboxd.com/lea_____/film/fatherland-2026/

#dkstjernebarometer
Claus Christensen        6
Géza Csákvári         6
Hosam Fahmy              8
Kjetil Lismoen           8
Pragya Mishra            6
J. Sperling Reich        8
Isabel Stevens           8
Stephanie Zacharek       6

CHAOS REIGN           8  https://letterboxd.com/chaosreignfr/film/fatherland-2026/
Lilonx                8
Guilherme Jacobs      8  https://letterboxd.com/guilhermej/film/fatherland-2026/
Giuliano Fratini      7
Yesman54              7  https://letterboxd.com/yesman54/film/fatherland-2026/
Quentin Grossman      7
busrabengi            7  https://letterboxd.com/busrabengi/film/fatherland-2026/
Ty                    7  https://letterboxd.com/tytytylertyty/film/fatherland-2026/
Marcos Alexandre      7
PW5                   7
Emily Wong            7
emcvss                6  https://letterboxd.com/emcvss/film/fatherland-2026/
martixoxohs           6
Icaro D. Nuñez Ruiz   6  https://letterboxd.com/icarodario/film/fatherland-2026/
anjjg                 6  https://letterboxd.com/anjjg/film/fatherland-2026/
AnOrdinaryGirll       6  https://letterboxd.com/anordinarygirll/film/fatherland-2026/
Cesar Santos          6  https://letterboxd.com/caes4r_salad/film/fatherland-2026/
uzlew                 6
Kikuchiyosan          6
Slavena Prodanova     6  https://letterboxd.com/poorthing/film/fatherland-2026/
leasd8900             6
mariiazavialova       6  https://letterboxd.com/mariiazavialova/film/fatherland-2026/
Eivind Nordengen      6
Gabriela Correia      6
mbrown1010            6
émilie🦋               5
ellimac_c             5
chrispii69            5
Rafa Sales Ross       5
Pooool                5
Manonrd               4
Laure                 4  https://letterboxd.com/leaure/film/fatherland-2026/
sandranord            4
VictoriaFaby          2  https://letterboxd.com/victoriafaby/film/fatherland-2026/
Link                  7
Bawua                 7
ohemlb                6
Stefan Dimov          6
Alessandro Stellino   6
paulomer              6
aidansever            6
rosefrt               6  https://letterboxd.com/rosefrt/film/fatherland-2026/
chico almódovar       6  https://letterboxd.com/galoncho/film/fatherland-2026/
Nicolas Delage        6
LaMenacedu37          6
Jblanch               6
Jesús Choya Zataraín  6  https://letterboxd.com/jesusteatrero/film/fatherland-2026/
domingo33             6  https://letterboxd.com/domingo33/film/fatherland-2026/
Rosy910               6
VictorEnzo            6
totojakotako          6
lison_mau             6
Michael Bozas         6  https://letterboxd.com/michaelbozas/film/fatherland-2026/
KatTep                5
laurietessa           5
inlimitthewaves       5  https://letterboxd.com/inlimitthewaves/film/fatherland-2026/
ScommeGuitry          5  https://letterboxd.com/lecrimier/film/fatherland-2026/
quadrige              5
shmaniel              5
matoulpb              5
isa                   4  https://letterboxd.com/icgarcia/film/fatherland-2026/
Daniel                4
ClauSousa00           4
michidg               4
Lizzzzzzzyyy          4
adambhg               4
Firdaous              4  https://letterboxd.com/firda0us/film/fatherland-2026/
Robertoj              3
Crunchymovie          2
anna_mnr              2  https://letterboxd.com/anna_mnr/film/fatherland-2026/
Matouille             4
LePierrre             4  https://letterboxd.com/lepierrre/film/fatherland-2026/

#dkstjernebarometer
Claus Christensen        6
Géza Csákvári         6
Hosam Fahmy              8
Kjetil Lismoen           8
Pragya Mishra            6
J. Sperling Reich        8
Isabel Stevens           8
Stephanie Zacharek       6

ELECTROLIFE           8
Rickvik               8  https://letterboxd.com/rickvik/film/fatherland-2026/
Stepan                8
jadx09                8
Kacper Rydzewski      8
anageor               8  https://letterboxd.com/anageor/film/fatherland-2026/
Jules SAINT-RAYMOND   8  https://letterboxd.com/julius_sanctus/film/fatherland-2026/
mathmut               8
Areskide              8  https://letterboxd.com/areskide/film/fatherland-2026/
Beatriztleandro       8
edon7                 8
Marylou               8  https://letterboxd.com/maryloubf/film/fatherland-2026/
Robrob45k             8
NightWatchman         8
patodlpk              8
José Paiva Capucho    8
Lil006                7
AlexButler            7
stralau               7
𝗺𝗮𝗿𝘁𝗶𝗻𝗮               7
BB                    7
EnzoDigiano           7
claudia               7
GinBond               7
Ilaye                 7
Scott Feinberg        7
cleclemm              7
Loris FERRANDEZ       7
Bianca Ferrari        7
martin                7
Luke Hearfield        7
elizabete00           7
Nonoboy               7  https://letterboxd.com/nonoboy/film/fatherland-2026/
Katouuu               7
arthur_film           7  https://letterboxd.com/arthur_film/film/fatherland-2026/
mart1ni               7
claraines             7  https://letterboxd.com/claraines/film/fatherland-2026/
janetiko              7
WN74                  7
Maanii                7
TakeTheCannolis       7  https://letterboxd.com/takethecannolis/film/fatherland-2026/
tal_pompel            7  https://letterboxd.com/tal_pompel/film/fatherland-2026/
Bencus                7
Anthony               7  https://letterboxd.com/antho_/film/fatherland-2026/
Grandyeye             7
Aurelie_A             7
Giorgio Viaro         7  https://letterboxd.com/gviaro/film/fatherland-2026/
Auriane               7
Philippe Machado Domingues  7
Melchior              7  https://letterboxd.com/melchiors/film/fatherland-2026/
fomochkin_anton       7
Tarantula             7
Kazeda                7
Violette Mars         7
alexcipit             7  https://letterboxd.com/alexcipit/film/fatherland-2026/1/
Louise                7  https://letterboxd.com/louisegbrt/film/fatherland-2026/
Delfina               7
Sara HASSOUN          7
montysfb              7
Alaric_               7
ThibSa                7
TheOperator           7
RioVega               7
tristannnn_12         6
József                6
Sebastian             6
anasofiamsp           6
elsaaam               6  https://letterboxd.com/elsaaam/film/fatherland-2026/
athenerr              6
Fawaz                 6
Rob                   6
shihmahn              6
drystanito            6  https://letterboxd.com/drystanito/film/fatherland-2026/
paul lillaz           6  https://letterboxd.com/gnewoeilrouge/film/fatherland-2026/
rafa_lr               6  https://letterboxd.com/rafa_lr/film/fatherland-2026/
Clem Bisch            6
srita228              6  https://letterboxd.com/srita228/film/fatherland-2026/
athenamaeva           6  https://letterboxd.com/athenamaeva/film/fatherland-2026/
sandroordnas          6  https://letterboxd.com/sandroordnas/film/fatherland-2026/
colinkerekes          6  https://letterboxd.com/colinkerekes/film/fatherland-2026/
ulalay                6  https://letterboxd.com/ulalay/film/fatherland-2026/
passajpieton          6  https://letterboxd.com/passajpieton/film/fatherland-2026/
ArmerdeAvt            6
MaKelll               6
ss44m0                6  https://letterboxd.com/ss44m0/film/fatherland-2026/
Yaël                  6
romainouroro          6
Edgarou               6  https://letterboxd.com/edgarou/film/fatherland-2026/
Jurriaan Hupjé        6  https://letterboxd.com/jurriaanhupje/film/fatherland-2026/
ksve                  6
Ana                   6
Zuba<3                6
nevrst                6
Maya                  6  https://letterboxd.com/mayanersmn/film/fatherland-2026/
Oscar                 6
Sebasti_an1           6
Piche                 5  https://letterboxd.com/dinodinotrain/film/fatherland-2026/
maxou                 5
Marin_snts            5
Jarod_3               5  https://letterboxd.com/jarod_3/film/fatherland-2026/
charlotte_dci         5
Jack                  5  https://letterboxd.com/jackkeneth/film/fatherland-2026/
Matthew DeMattia      5  https://letterboxd.com/mattmjd/film/fatherland-2026/
avasoulier            5  https://letterboxd.com/avasoulier/film/fatherland-2026/
Siward                5
TomB_018              4  https://letterboxd.com/tomb_018/film/fatherland-2026/
Federico Gironi       4
Nanaslu               4
Dora                  4
Martina Barone        4
CamAlmanza            4
DenisVilenkin         4
leane                 4  https://letterboxd.com/twivea/film/fatherland-2026/
tabathalbe            4
Maelle                4
Yas                   4
Mathias_Co            3
LeanaRodrigues        2
Vangelis205           2  https://letterboxd.com/vangelis205/film/fatherland-2026/
Even                  2  https://letterboxd.com/gloomyrachida/film/fatherland-2026/
Solène Cdr            2
Baptiste Martin       2
Lauren                7
Arthur Debussy        7
franciscabouco        7
#dkstjernebarometer
Claus Christensen        6
Hosam Fahmy              8
Kjetil Lismoen           8
Pragya Mishra            6
J. Sperling Reich        8
Isabel Stevens           8
Stephanie Zacharek       6

YULIYA                7  https://letterboxd.com/yulichkaaa/film/fatherland-2026/reviews/
abreede03             7
Franci                7  https://letterboxd.com/franci45/film/fatherland-2026/
elise_crtr            7
Romain                7
Anxis                 7
PellePelle27          6
lenaaucine            6
valbartova            6
anaë                  6  https://letterboxd.com/anae_a/film/fatherland-2026/
infinico              6  https://letterboxd.com/infinico/film/fatherland-2026/
nathanzk              6
hollymurg             6  https://letterboxd.com/hollymurg/film/fatherland-2026/
arykle                6
Hola_Gringo           6
trappi123             6
Katalin               6
haciseferov           6
Ella Kemp             6  https://letterboxd.com/ellakemp/film/fatherland-2026/
Markowsky             6
marie 🔅               6  https://letterboxd.com/mritchg/film/fatherland-2026/
MostraDelMare         6
mae                   6  https://letterboxd.com/kodzubbo/film/fatherland-2026/
Vinci                 6
inesaftis             6  https://letterboxd.com/inesaftis/film/fatherland-2026/
Nikola Ozola          6
Axel                  6  https://letterboxd.com/kakesinfo/film/fatherland-2026/
Victor Jarrar         6
kika_kaliankova       6
MisterFrozZ           6  https://letterboxd.com/misterfrozz/film/fatherland-2026/
366azz                6
François-Nicolas Descombes  6
Gabs                  6
jeannegrlnd           6  https://letterboxd.com/jeannegrlnd/film/fatherland-2026/
Victor                6
YannHoop              6
Vincent_VD            6
Nick Davis            6
WoodyZales            6
Lina ☂️               6  https://letterboxd.com/linaeliza/film/fatherland-2026/
Lara Solberg          6
Luchat                6
Txai Ferraz           6
virgi                 6
Lilian Chadelat       6
jon                   6  https://letterboxd.com/martinwhoresese/film/fatherland-2026/
sunn                  6  https://letterboxd.com/suxxsunn/film/fatherland-2026/
andobetbe             6
Maxime Peyron         6
Randle Patrick        6
Zoé                   6
JulietteGki           6
Seb                   6
Lucas Vidal           6  https://letterboxd.com/lucasfvida/film/fatherland-2026/
Eoh_                  5  https://letterboxd.com/eoh_/film/fatherland-2026/
Gnomie                5
camebiret             5
Beverly Fan           5  https://letterboxd.com/bevfan/film/fatherland-2026/
Maé Velpry            5  https://letterboxd.com/mae_vlp/film/fatherland-2026/
Maxmond               5
anouck_ag             5
Juliette Conti        5
Nassim                5
LydiaB                5
Tokamisaki            5  https://letterboxd.com/tokamisaki/film/fatherland-2026/
reillial_nonam        5
Rapha75               4  https://letterboxd.com/froz94/film/fatherland-2026/
Blake Williams        4
Edoardo Nerboni       4
Jacky Le Breton       4  https://letterboxd.com/jackylebreton/film/fatherland-2026/
Dorian Lacombe        4
whotfismatja          4  https://letterboxd.com/whotfismatja/film/fatherland-2026/
Enzo Lansoy           4  https://letterboxd.com/cryziler/film/fatherland-2026/
valentinee__a         4
Lenny                 4
morgane               4  https://letterboxd.com/morgane_cttrd/film/fatherland-2026/
Ian Senn              4  https://letterboxd.com/ian_fr/film/fatherland-2026/
Fakhreddine Amri      4
Nahel_blgr            4
Sentieri Selvaggi     4  https://letterboxd.com/sentieriselvagg/film/fatherland-2026/
pablorvgm             3
annabelle             3  https://letterboxd.com/annabelle_rand/film/fatherland-2026/
Lu                    3  https://letterboxd.com/luceg/film/fatherland-2026/
tory                  3  https://letterboxd.com/finelines/film/fatherland-2026/
Baban                 3
Chelize               2  https://letterboxd.com/chelizeb_04/film/fatherland-2026/
it's not Shing        2
Nathan13600           2
Bettina               1  https://letterboxd.com/betmlk/film/fatherland-2026/

DIEGO BATLLE          7
Margaux Baralon       7  https://letterboxd.com/margaux_baralon/film/fatherland-2026/
Öykü Sofuoğlu         7
Mattias               7
Francesco Crispino    7
NICHOLAS BELL         7
Barberousse           7
PaoloMaldinote        7
Salomezz              7
neaavys               7
durdenisreal          7
minna                 7
louise                7
krikithewizard        7
eva                   7
Crayfish              7
vincentim             7
queencass             7
Hugo Lalloz           7  https://letterboxd.com/hugolalloz/film/fatherland-2026/
gerardy               7
Jon Pichot            7  https://letterboxd.com/jonathan44la/film/fatherland-2026/
Elisa Paszt Ornelas   6  https://letterboxd.com/moviebear4/film/fatherland-2026/
Alan Viezzoli         6
Ryan Lattanzio        6
Hmry                  6
Amrsp                 6
noranater             6  https://letterboxd.com/noranater/film/fatherland-2026/
ceskary               6
3glant1ne             6
diva xoxo             6
André Guerra          6
bellarousseau         6  https://letterboxd.com/bellarousseau/film/fatherland-2026/
eledaisaghost         6  https://letterboxd.com/eledaisaghost/film/fatherland-2026/
Ziggy                 6  https://letterboxd.com/zere_trl/film/fatherland-2026/
ikarpova              6
Thibault vdW          6
Paco_ml               6  https://letterboxd.com/paco_ml/film/fatherland-2026/
PlanoPalomitas        6
josetovarr            6  https://letterboxd.com/josetovarr/film/fatherland-2026/
garance               6  https://letterboxd.com/grfd/film/fatherland-2026/
NikitaE               6
Hadas Daniel          6  https://letterboxd.com/hadasdaniel/film/fatherland-2026/
lola                  6  https://letterboxd.com/lolajnsh/film/fatherland-2026/
Lily                  6
Senybensy             6
Egija Smeile          6  https://letterboxd.com/esmeile/film/fatherland-2026/
Natalia               6
annija_balcune        6
jevg                  6
alinxfm               6
sarace                6
bcornelius            5
manon_0408            5
Ettore Dalla Zanna    5
s0nar                 5  https://letterboxd.com/s0nar/film/fatherland-2026/
mandygrd_08           5
jjllmmrr              5
Vincy Thomas          5
Fau                   5
Sohane                5
Charlotte             5  https://letterboxd.com/charlottefrkn/film/fatherland-2026/
b3atris3              5  https://letterboxd.com/sugarmommy69/film/fatherland-2026/
username_pythia       5
laney                 5  https://letterboxd.com/laneyannr/film/fatherland-2026/
Sean                  5  https://letterboxd.com/seanie05/film/fatherland-2026/
Jackson               5  https://letterboxd.com/thefilmloner/film/fatherland-2026/
MaxenceDcn            5
claraide              5  https://letterboxd.com/claraide/film/fatherland-2026/
Andrew                5  https://letterboxd.com/andrewbeattie/film/fatherland-2026/
Clem                  5
Arthur Gadelha        4  https://letterboxd.com/arthurgadelha/film/fatherland-2026/
gheorghe              4  https://letterboxd.com/gheorghek/film/fatherland-2026/
nicoz201              4
JakobCJ               4
Benjamin M. Falconer  4  https://letterboxd.com/telegraphave/film/fatherland-2026/
Doncorleo14           4  https://letterboxd.com/doncorleo14/film/fatherland-2026/
Constant              4
Virgil_gtn            4
RosemaryLam           3  https://letterboxd.com/rosemarylam/film/fatherland-2026/
Cataliotti            3
Hugo                  6  https://letterboxd.com/hugoalt/film/fatherland-2026/
Ketrisa Petkevica     6
FullMetalBirkin       6
Liv <3                6
Romingo               6
Brian Bodel           6  https://letterboxd.com/bbodel/film/fatherland-2026/
César                 6  https://letterboxd.com/cesamsellem/film/fatherland-2026/
Kenn R                6  https://letterboxd.com/k3nnr/film/fatherland-2026/
AileYacht             6  https://letterboxd.com/aileyacht/film/fatherland-2026/
Milann Leroy          6  https://letterboxd.com/milann0/film/fatherland-2026/
A2R                   6  https://letterboxd.com/a2r/film/fatherland-2026/
Domenico              6  https://letterboxd.com/dome_gallo/film/fatherland-2026/
belafilm              6
James                 6  https://letterboxd.com/24jamespersec/film/fatherland-2026/
kaitlynmaher          6
MovieAndLove          6
Thom                  6
megshook              6
PafLeMeilleur         6  https://letterboxd.com/paflemeilleur/film/fatherland-2026/
Francesco Alò         6
Reznichek             6
emlefrmi              6  https://letterboxd.com/emanuele21/film/fatherland-2026/
iName                 6
Matías G. Rebolledo   6  https://letterboxd.com/reborivera/film/fatherland-2026/
Julien Lada           6  https://letterboxd.com/julienlada/film/fatherland-2026/1/
LeJaime_              6  https://letterboxd.com/lejaime_/film/fatherland-2026/
Nicolas Medina        6
daria tarasova        6
Nelly                 6
Léa Dornier           6
valeria_vys           6
Academico_Jorge       6
cinemalick            6  https://letterboxd.com/cinemalick/film/fatherland-2026/
Pavel Simeonov        6
Dima Elagin           6
OliverStonq           5
Alex_Leroy_Film       5
Valentin              5
Lucas Renaudot        5  https://letterboxd.com/lucasrenaudot/film/fatherland-2026/
terrencemiresu        5  https://letterboxd.com/terrencemiresu/film/fatherland-2026/
ZBdePaname            5  https://letterboxd.com/zbdepaname/film/fatherland-2026/
nwakshot              5
Victor Rieunier       5  https://letterboxd.com/garconnocturne/film/fatherland-2026/1/
sophiestar1           5  https://letterboxd.com/sophiestar1/film/fatherland-2026/
Thoueille             5
Elias Films           5  https://letterboxd.com/esegal15/film/fatherland-2026/
norajjacobs           5  https://letterboxd.com/norajjacobs/film/fatherland-2026/
Harkomal Gill         5
✧.* Justthecinema *.✧  5
aavotinaa             5  https://letterboxd.com/aavotinaa/film/fatherland-2026/
mimisparadiso         5  https://letterboxd.com/mimisparadiso/film/fatherland-2026/
firewalkvvithme       5
Machine de Guerre 🦾🤖  5
iana                  5
Joe A                 5
davidehrlich          5  https://letterboxd.com/davidehrlich/film/fatherland-2026/
kwangooroo            4
33lis4                4
felix                 4  https://letterboxd.com/fdevious/film/fatherland-2026/
jmxs                  4
Nikola Gudelj         4
Racoondesoledad       4  https://letterboxd.com/racoondesoledad/film/fatherland-2026/
lola gumball          4  https://letterboxd.com/bethanylola/film/fatherland-2026/
jessiedhaliwall       4  https://letterboxd.com/jessiedhaliwall/film/fatherland-2026/
Feras Almadi          4
Sydney🚀               4
Marco Catenacci       4
Vicky                 4  https://letterboxd.com/vickybelivet/film/fatherland-2026/
Cinzia Galgano        4  https://letterboxd.com/cinecinzia/film/fatherland-2026/
Saulo Ferreira        4  https://letterboxd.com/saulocf/film/fatherland-2026/
Francesco Ruzzier     4
Baura                 4  https://letterboxd.com/bobo__off/film/fatherland-2026/
mart_cad              4
Tao_prt               3  https://letterboxd.com/tao_prt/film/fatherland-2026/
Carsten               3
MattPigeon            3  https://letterboxd.com/mattpigeon/film/fatherland-2026/
Drawer                3  https://letterboxd.com/drawer/film/fatherland-2026/
PowWow                3  https://letterboxd.com/powwow/film/fatherland-2026/
Camilajones           3
zoé                   2  https://letterboxd.com/thezoetrope/film/fatherland-2026/
cesarhoward           2
alemontera            2

"Moulin" (Laszlo Nemes) [Competition]

"The Birthday Party (Histoires de la nuit)" (Léa Mysius) [Competition]

"A Man of His Time (Notre Salut)" (Emmanuel Marre) [Competition]

#critic.de
Patrick Wellinski     4

"Gentle Monster" (Marie Kreutzer) [Competition]

#critic.de
Valerie Dirk          6
Josef Lederle         5
Michael Meyns         4
