package Cannes::rurban::2026; # -*- perl -*-
# Cannes 2026 Critics Ratings, May 13-24?
# Published at http://cannes-ratings.org/Cannes2026
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2026
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
#   https://www.screendaily.com/news/cannes-2026-screens-dailies/5204869.article
#     https://www.screendaily.com/cannes-jury-grid
#   http://www.lefilmfrancais.com/cannes2026
#     https://www.lefilmfrancais.com/cinema/171697/palmometre-du-festival-de-cannes-2026-les-etoiles-de-la-critique-5
#   https://www.ioncinema.com/tag/2026-cannes-critic-panel (scaled to 0-10)
#   http://jury.critic.de/cannes/
#   https://icsfilm.org/festivals/cannes/2026-cannes/cannes-2026-ics-press-industry-panel/
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/festival-de-cannes-2026-tableau-etoiles-palmometre-critique-presse-competition-film-qui-aura-la-palme-d-or-cette-annee/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2026/
#   https://wask.fr/les-etoiles-wask-2026-jour-par-jour/
#   https://outnow.ch/Thema/Cannes-2026/
#   http://www.filmneweurope.com/images/FNE%20Critics/cannes2026critics.pdf
#   https://www.cahiersducinema.com/fr-fr/festivals/festival-de-cannes-2026
#     https://www.cahiersducinema.com/festivals/cannes-film-par-film
#   https://daily.afisha.ru/cinema/29265-filmy-kannskogo-kinofestivalya-2026-ocenki-rossiyskih-kinokritikov/
#   https://www.caimanediciones.es/festivales/festival-de-cannes/
#   Académie des Lumières: https://x.com/prixlumieres
#   Moiree poll: https://moir.ee/editions/5
#   Critikat: https://x.com/Critikat
#   https://cineforum.it/focus/Cannes-78/I-voti-di-Cannes-78
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2026
#   https://www.theguardian.com/film/cannes-2026
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Parallel Tales (Histoires parallèles)" (Asghar Farhadi, F) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/parallel-tales-review-isabelle-huppert-asghar-farhadi-1236748157/
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         
Yal Sadat                
Marcos Uzal              2.5
# Chinese @CriticsGrid
Liu Min                  
Jenny S.Li               
Zinc                     
Qin Wan                  
Peter Cat                
Rosemary                 
RyanS                    
Nanyouki                 
Lu Hang                  1
Bear W                   1
Cao                      4
Harper Die               8
Ka                       0.5
Wan                      0.5
8                        
Beoning                  1
# OutNow (1 3 5 7 8 10)
#dkstjernebarometer
Claus Christensen        2
Géza Csákvári         4
Hosam Fahmy              2
Kjetil Lismoen           4
Pragya Mishra            4
J. Sperling Reich        4
Isabel Stevens           2
Stephanie Zacharek       4
# caiman
Nt Binh                  7
Jean-Michel Frodon       5
Roger Koza               3
Jean-Marc Lalanne        5
Jonathan Romney          1
Marcos Uzal              3
Stephanie Zacharek       5
Carlos F. Heredero       4
Eulalia Iglesias         
Jaime Pena               5
Angel Quintana           6
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          8
Chin-Yuan Liang          2
Eva Peydró               6
Sun Huachen              2
Igor Soukmanov           6
Ayako Ishizu             6
Jason Gorber             
Joonatan Itkonen         4
Leticia Alassë           6
Loretta Gandolfi         2
Martina Vackova          6
Max Borg                 6
Nikole Davide Angerame   
Nicolás Medina           6
Ninos Mikelides          6
Rui Tendinha             4
Pavel Sladký             4
Simone Soranna           
#letterboxd
Gaseousgorilla        8
Tychondrius           8  https://letterboxd.com/tychondrius/film/sheep-in-the-box/
Eleo                  7  https://letterboxd.com/eleosuuuuud/film/sheep-in-the-box/
sashastp              7
gregvth               6
asa                   6  https://letterboxd.com/asaxxx/film/sheep-in-the-box/
E                     6  https://letterboxd.com/eliasaej_/film/sheep-in-the-box/
saron71               6  https://letterboxd.com/saron71/film/sheep-in-the-box/
matteo_gravina        6
luca_micozzi          6
NikaKZ                6
Tristan Nedelcu       5
mabarbary             5
servaneheh            5
James_G0001           5
Pauline               4  https://letterboxd.com/leolineed/film/sheep-in-the-box/
ceciliamrnd           4  https://letterboxd.com/ceciliamrnd/film/sheep-in-the-box/
TheEntroponaut        4  https://letterboxd.com/theentroponaut/film/sheep-in-the-box/
leonltdl              4
Luigi                 4
clara ☀️              3  https://letterboxd.com/scooby_snackss/film/sheep-in-the-box/
pxxrce                3  https://letterboxd.com/pxxrce/film/sheep-in-the-box/
suzy                  6
Duvander              6
iamsirjoe             6  https://letterboxd.com/iamsirjoe/film/sheep-in-the-box/
zephireee             6
Ju                    6
lou                   6  https://letterboxd.com/lou_mrls/film/sheep-in-the-box/
jkaltenbruner         6
photeta               6  https://letterboxd.com/photeta/film/sheep-in-the-box/
susannaqntr           6  https://letterboxd.com/susannaqntr/film/sheep-in-the-box/
Éliot                 6
faikamera             6
jenny 🍉               6
PhilipLB              6
Léna                  6  https://letterboxd.com/lenaz/film/sheep-in-the-box/
Ali                   6
Flo                   6  https://letterboxd.com/my_spotlessmind/film/sheep-in-the-box/
Julien Lada           5
AgneseBi              5  https://letterboxd.com/_dalss/film/sheep-in-the-box/
ias'                  5
didianddidi           5
Cris_S                5
Lauren                5
Thomskooo             5
lina                  5
Vlad                  5
Alex Kloss            5  https://letterboxd.com/2kloss2call/film/sheep-in-the-box/
davechipshop          4  https://letterboxd.com/davechipshop/film/sheep-in-the-box/
crouzee               4
Nwllbr                4  https://letterboxd.com/nwllbr/film/sheep-in-the-box/
marinebjm             3
Le0p0ld               4
Max Mir               4  https://letterboxd.com/maxmiroh/film/sheep-in-the-box/
Wayne                 4  https://letterboxd.com/wayne8414/film/sheep-in-the-box/
ryanscribbler         3
tojekartensizlos      3
alicefilm0            3
ThegreatRachid        3  https://letterboxd.com/thegreatrachid/film/sheep-in-the-box/
Randle Patrick        2
Vincent               6
luccciee              6  https://letterboxd.com/luccciee/film/sheep-in-the-box/
davidehrlich          6  https://letterboxd.com/davidehrlich/film/sheep-in-the-box/
Simón                 6  https://letterboxd.com/simonsds/film/sheep-in-the-box/
areoharewhy           6
enora ☆*:.｡           6
Erik Toresson Hellqvist  6
Hugo Lalloz           6  https://letterboxd.com/hugolalloz/film/sheep-in-the-box/
ruutame               6
Max Borg              6
Nicolas Medina        6
inass                 6
Charlotte 🌸           6
cocodecoo             6
valeria_vys           6
katies125             6
josetovarr            6  https://letterboxd.com/josetovarr/film/sheep-in-the-box/
storiesinmotion       6  https://letterboxd.com/storiesinmotion/film/sheep-in-the-box/
kinograph1            6
Alessia               6
JMA                   6  https://letterboxd.com/j_m_a/film/sheep-in-the-box/1/
mister_t_sam          6
Scott Feinberg        6
noranater             5
b3atris3              5  https://letterboxd.com/sugarmommy69/film/sheep-in-the-box/
vanina                5  https://letterboxd.com/horrorgirlypop/film/sheep-in-the-box/
Virgil_gtn            5
Eliseuse              5
𝓙𝓮𝓱𝓪𝓷𝓷𝓮               5
La gondole des amants  5
Amanda the Jedi       5  https://letterboxd.com/amandathejedi/film/sheep-in-the-box/1/
LarbinDuPeuple        5  https://letterboxd.com/larbindupeuple/film/sheep-in-the-box/
Nassim                5
stlmrt                5
ZyciodajnySnieg       5
Jon Pichot            5  https://letterboxd.com/jonathan44la/film/sheep-in-the-box/
Nathan                5  https://letterboxd.com/legnena/film/sheep-in-the-box/
eleonores             5  https://letterboxd.com/eleonoreseguin/film/sheep-in-the-box/
Enzo                  5
sarace                5  https://letterboxd.com/ainekirs/film/sheep-in-the-box/
Brian Tallerico       5  https://letterboxd.com/briantt/film/sheep-in-the-box/
Tess Du Gratin Dauphinois  5
danyarangachar        5
miguel_ht21           5
Pibou                 5
PA27                  5  https://letterboxd.com/pa27/film/sheep-in-the-box/
Lucie                 5  https://letterboxd.com/lucierigby_/film/sheep-in-the-box/
sora                  5
Mazze                 5  https://letterboxd.com/mazze_/film/sheep-in-the-box/
Reznichek             5
Céleste               5  https://letterboxd.com/celeestinee/film/sheep-in-the-box/
Cody                  5  https://letterboxd.com/codymonster91/film/sheep-in-the-box/
manonanora            5
mar dollar            5
sapienstincteur       5  https://letterboxd.com/sapienstincteur/film/sheep-in-the-box/
Sebastian             5
bymatildesousa        5
CharleyJames          5
Dewboy Reviews        5  https://letterboxd.com/dewboyreviews/film/sheep-in-the-box/
LeRatDesHalles        5  https://letterboxd.com/leratdeshalles/film/sheep-in-the-box/
Martin Lauwers        5  https://letterboxd.com/masteryoda17/film/sheep-in-the-box/
Le R de ROB           5  https://letterboxd.com/romzerzerzer/film/sheep-in-the-box/
quebec                5
MovieAndLove          5
titi270               5  https://letterboxd.com/titi270/film/sheep-in-the-box/
franciscabouco        5  https://letterboxd.com/franciscabouco/film/sheep-in-the-box/
Constant              5
le_gus                5
Barry Hertz           5  https://letterboxd.com/barry_hertz/film/sheep-in-the-box/
Luchat                5  https://letterboxd.com/luchat/film/sheep-in-the-box/
shystrak              5
Thomas                5
Joe LFA               5  https://letterboxd.com/s6/film/sheep-in-the-box/
Ryad                  5  https://letterboxd.com/ryad/film/sheep-in-the-box/
Alex Billington       5
Lucas Coupez          5
Tom Roberts           5
Dima Elagin           5
allonsarius           5  https://letterboxd.com/allonsarius/film/sheep-in-the-box/
Domenico              5  https://letterboxd.com/dome_gallo/film/sheep-in-the-box/
DZhao42               4  https://letterboxd.com/dzhao42/film/sheep-in-the-box/
daria tarasova        4
Douglas Greenwood     4  https://letterboxd.com/douglasgrnwd/film/sheep-in-the-box/
Simon                 4
Luca                  4
Christian Høkaas      4  https://letterboxd.com/choekaas/film/sheep-in-the-box/
Gabriele Malagoli     4
Barberousse           4
jessiedhaliwall       4  https://letterboxd.com/jessiedhaliwall/film/sheep-in-the-box/
agathelrg             4
César                 4  https://letterboxd.com/cesamsellem/film/sheep-in-the-box/
asquare               4
neaavys               4
marvin (sala darsena ultra)  4  https://letterboxd.com/marvinius/film/sheep-in-the-box/
Marc Domènech         4
afnosha               4  https://letterboxd.com/afnosha/film/sheep-in-the-box/
Seb                   4
Marta                 4
Célian Abin           4
Sophie Jansen         4  https://letterboxd.com/sophiejansen/film/sheep-in-the-box/
Emma ☆                4  https://letterboxd.com/emmaa20/film/sheep-in-the-box/
cassandra             4  https://letterboxd.com/belledejour/film/sheep-in-the-box/
pascaljbonnet         4
NICHOLAS BELL         4
Matīss Kaža           4
anaïs🧚🏼‍♀️            4  https://letterboxd.com/anaisinlalaland/film/sheep-in-the-box/
Jack Salvadori        4  https://letterboxd.com/jacksalvadori/film/sheep-in-the-box/
NightWatchman         4
emlefrmi              4  https://letterboxd.com/emanuele21/film/sheep-in-the-box/
Jacky Le Breton       3  https://letterboxd.com/jackylebreton/film/sheep-in-the-box/
LISE BXX              3  https://letterboxd.com/lise2403/film/sheep-in-the-box/
Paul                  3  https://letterboxd.com/polobcra/film/sheep-in-the-box/
ClaudioRecenti        3
loubibear             3  https://letterboxd.com/loubibear/film/sheep-in-the-box/
Juliette Conti        3
mbarranquero          3  https://letterboxd.com/mbarranquero/film/sheep-in-the-box/
Kinbote75             3  https://letterboxd.com/kinbote75/film/sheep-in-the-box/
osmanlager            3  https://letterboxd.com/osmanlager/film/sheep-in-the-box/
Alexis Roux           3
Corentin GHIBAUDO     3  https://letterboxd.com/corentinghi/film/sheep-in-the-box/
Saulo Ferreira        3  https://letterboxd.com/saulocf/film/sheep-in-the-box/
Matty                 3  https://letterboxd.com/mattydraps/film/sheep-in-the-box/
Meliksah Altuntas     3  https://letterboxd.com/meliksahtas/film/sheep-in-the-box/
Fabi Lux              3  https://letterboxd.com/dergestalt/film/sheep-in-the-box/
yungarno              3  https://letterboxd.com/yungarno/film/sheep-in-the-box/
marat                 3  https://letterboxd.com/disco_hospital/film/sheep-in-the-box/
quadrige              2
Racoondesoledad       2
Quentin Tarantino     2
Egija Smeile          2  https://letterboxd.com/esmeile/film/sheep-in-the-box/
Clemens               1  https://letterboxd.com/clemenshk/film/sheep-in-the-box/
Antoine               1  https://letterboxd.com/toiu224/film/sheep-in-the-box/
Lars                  1  https://letterboxd.com/lars1234/film/sheep-in-the-box/

"The Beloved (El ser querido)" (Rodrigo Sorogoyen) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/the-beloved-review-javier-bardem-1236750755/
Jordan Mintzer          https://www.hollywoodreporter.com/movies/movie-reviews/the-beloved-review-javier-bardem-1236578952/
Ryan Lattanzio      C+   https://www.indiewire.com/criticism/movies/the-beloved-review-javier-bardem-1235194464/
Jan Tracz               https://thefilmstage.com/cannes-review-in-the-beloved-javier-bardem-and-victoria-luengo-elicit-chemistry-in-confronting-the-past/
#critic.de
Valerie Dirk          7.5
Josef Lederle         7.5
Sven von Reden        6
Rüdiger Suchsland    5
Pavao Vlajcic         7.5     https://www.critic.de/special/die-dinge-sind-wie-sie-sind-cannes-notizen-4-4860/
Patrick Wellinski     2.5
# Screen Daily
Nt Binh                  7.5
Tim Robey/Robbie Collin  5
Katja Nikodemus          2.5
Ben Kenigsberg           2.5
Anton Dolin              7.5
Peter Bradshaw           7.5
Justin Chang             7.5
Stephanie Zacharek       5
Ahmed Shawky             2.5
Mathieu Macheret         2.5
Kong Ritchie             2.5
Screen International     7.5
# Le film français
Thierry Chèze            7.5
Charlotte Langrand       5
Marcos Uzal              5
Eric Neuhoff             5
Philippe Rouyer          7.5
Jaques Mandelbaum        2.5
Marie Sauvion            7.5
Cèline Rouden            5
Jean-Marc Lalanne        1
Michaël Mélinard         7.5
Nicolas Schaller         5
Philippe Lemoine         9
Barbara Théate           5
Sandra Onana             5
Catherine Balle          7.5
# ioncinema
Leila Amar               
Janina Perez Arias       
Nicholas Bell            
Paola Casela             
Manon Dumais             
Hosam Fahmi              
Rodrigo Fonseca          
Leda Galanou             
Thomas Gastaldi          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Jenny S.Li               
Elli Mastorou            
Eva Peydró               
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
# Moiree
# ics
Cedric Succivalli        3
Nicholas Bell            7
Anais Bordages           7
Daniela Michel           5
Marc van de Klashorst    2
Diego Lerer              6
Meredith Taylor          8
Siddhant Aklakha         
Dubravka Lakić           5
Nanako Tsukidate         2
Marcos Uzal              4
Diego Batlle             6
Gregory Coutaut          
Ali Benzekri             7
Sandra Onana             4
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    5
Fernando Ganzo Cuesta    2.5
Charlotte Garson         5
Mathilde Grasset         
Élodie Tamayo            5
Thierry Méranger         
Yal Sadat                5
Marcos Uzal              5
# Chinese @CriticsGrid
Liu Min                  
Jenny S.Li               
Zinc                     
Qin Wan                  
Peter Cat                
Rosemary                 
RyanS                    
Nanyouki                 
Lu Hang                  5
Bear W                   3
Cao                      4
Harper Die               2
Ka                       4
Wan                      4
8                        4
Beoning                  4
# OutNow (1 3 5 7 8 10)
#dkstjernebarometer
Claus Christensen        6
Géza Csákvári         8
Hosam Fahmy              8
Kjetil Lismoen           8
Pragya Mishra            6
J. Sperling Reich        6
Isabel Stevens           8
Stephanie Zacharek       4
# caiman
Nt Binh                  7
Jean-Michel Frodon       2
Roger Koza               5
Jean-Marc Lalanne        1
Jonathan Romney          8
Marcos Uzal              4
Stephanie Zacharek       6
Carlos F. Heredero       4
Eulalia Iglesias         6
Jaime Pena               4.9
Angel Quintana           4
Jara Yanez               6
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             6
Barbara Lorey            6
Boryana Mateeva          4
Chin-Yuan Liang          4
Eva Peydró               8
Sun Huachen              6
Igor Soukmanov           4
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         10
Leticia Alassë           8
Loretta Gandolfi         4
Martina Vackova          6
Max Borg                 8
Nikole Davide Angerame   8
Nicolás Medina           
Ninos Mikelides          6
Rui Tendinha             6
Pavel Sladký             6
Simone Soranna           8
#letterboxd
sye97                 10
Vavooshka             10  https://letterboxd.com/vavooshka/film/the-beloved-2026/
sinaschwery           10
evesoa                10  https://letterboxd.com/evesoa/film/the-beloved-2026/
saron71               10  https://letterboxd.com/saron71/film/the-beloved-2026/
ochavia_kbl           10  https://letterboxd.com/ochavia_kbl/film/the-beloved-2026/
Mattekk               10
tinagusti             10
Manon                 10  https://letterboxd.com/manon_jnnt/film/the-beloved-2026/
ishadazzes            10
isabelleAAA           10  https://letterboxd.com/isabelleaaa/film/the-beloved-2026/
Daaryaa               10
maloucaaa             9
oxyma_                9
Pirto                 9  https://letterboxd.com/pirto/film/the-beloved-2026/
Lulu Delulu 🇵🇪🇪🇭      9  https://letterboxd.com/marolero45/film/the-beloved-2026/
Aurelin_e             9
cloclocinoche         9
Romane25              9
Eugeniebo             9
nenessss              9
Mélodie               9  https://letterboxd.com/melodiplodocus/film/the-beloved-2026/
Léonce Lainé          9
axel_v                9  https://letterboxd.com/axel_v/film/the-beloved-2026/
Antonio Hidalgo       9  https://letterboxd.com/antonico_26/film/the-beloved-2026/
sam ⋆˚࿔               9  https://letterboxd.com/absogel/film/the-beloved-2026/
Nour                  9
Sami Ighlane          9  https://letterboxd.com/samicinema/film/the-beloved-2026/
clement1298           9
totole                9  https://letterboxd.com/totole/film/the-beloved-2026/
Meraki                9  https://letterboxd.com/ratchetju/film/the-beloved-2026/
holly                 9
ulyssinho             9
Myckee                9  https://letterboxd.com/myckee/film/the-beloved-2026/
susannaqntr           9  https://letterboxd.com/susannaqntr/film/the-beloved-2026/
Barbara_Cl            9  https://letterboxd.com/barbara_cl/film/the-beloved-2026/
Squidris              9  https://letterboxd.com/squidris/film/the-beloved-2026/
Léna                  9  https://letterboxd.com/lenaz/film/the-beloved-2026/
sashastp              9
Pilougd               9
Duvander              9
NonoBstant04          9
Okan Çakır            8
lucaslfr              8  https://letterboxd.com/lucaslfr/film/the-beloved-2026/
fromjeanne            8
cgnti                 8  https://letterboxd.com/cgnti/film/the-beloved-2026/
lou                   8  https://letterboxd.com/lou_mrls/film/the-beloved-2026/
loulou                8
gremiz                8
Gwalen                8  https://letterboxd.com/gwalen/film/the-beloved-2026/
ceciliamrnd           8
margauxnorobbie       8
Isayy_                8
Nwllbr                8  https://letterboxd.com/nwllbr/film/the-beloved-2026/
Nic0_91               8
Lennyboy              8  https://letterboxd.com/lennyboy/film/the-beloved-2026/
chryscm               8
AboutEva              8
Travis Firestine      8  https://letterboxd.com/tfire/film/the-beloved-2026/
marionpriol           8
Jvlivs___             8
fauthouxt             8  https://letterboxd.com/fauthouxt/film/the-beloved-2026/
mathizzzzz            8
splath                8
emilie_vndrn          8  https://letterboxd.com/emilie_vndrn/film/the-beloved-2026/
Arthurous             8
elsa_ml_              8  https://letterboxd.com/elsa_ml_/film/the-beloved-2026/
callmelise            8
Chlochlocinema        8
victorouzou           8
Corentin Boother      8
JulienCoen            8  https://letterboxd.com/juliencoen/film/the-beloved-2026/
lucie_phi             8  https://letterboxd.com/lucie_phi/film/the-beloved-2026/
onlyshell             8
Pesto_1               8
Iñaki Navarro         8  https://letterboxd.com/inaki248/film/the-beloved-2026/
CinemActu             8  https://letterboxd.com/cinemactu/film/the-beloved-2026/
Fx CARTIGNY           8  https://letterboxd.com/francoisxavier/film/the-beloved-2026/
Axelle                8
Valerie Boillat Dubail  8
opmaxx                8
fv4z4t                8
Emile Seiha           8
Pablo_crvr            8  https://letterboxd.com/pablo_crvr/film/the-beloved-2026/
emlrzc                8
daphnephoros          8  https://letterboxd.com/daphnephoros/film/the-beloved-2026/
Atn_crdc              8  https://letterboxd.com/atn_crdc/film/the-beloved-2026/
Sacho                 8
Marc Gouelle          8
Lou21                 8
v a l e n t i n       8
tom___7               8
charlottecstg         8
tbdt                  8
Mariott               8
sarahlemonn           8
alexbordier           8
oceanebriand          8  https://letterboxd.com/oceanebriand/film/the-beloved-2026/
cecispace             8
Corentin Pasquier     8
maxouzzz              8
Bastav                8
F'sreviews            8
Matteo Mapelli        8
Lupus                 8  https://letterboxd.com/lupusangh/film/the-beloved-2026/
AMRojo                8
Edinamrts             8
hussamaliwat          8
gabgalli              8
marinapins            8  https://letterboxd.com/marinapins/film/the-beloved-2026/
sophiabsurde          8  https://letterboxd.com/sophiabsurde/film/the-beloved-2026/
Francois_Dtn          8
Biquking              8  https://letterboxd.com/biquking/film/the-beloved-2026/
Nathan Carré          8  https://letterboxd.com/nathan_c4/film/the-beloved-2026/
Gonedu69              8
val                   8
eoth12                8
photeta               8  https://letterboxd.com/photeta/film/the-beloved-2026/
melted                8  https://letterboxd.com/melted/film/the-beloved-2026/
clarasvo              8
zozoloulou            8
alba fernández fuertes  8  https://letterboxd.com/albaneciendo/film/the-beloved-2026/
thea0702              8  https://letterboxd.com/thea0702/film/the-beloved-2026/
Mintauteb             8  https://letterboxd.com/mintauteb/film/the-beloved-2026/
Letequila             8
tess_dln              7  https://letterboxd.com/tess_dln/film/the-beloved-2026/
teobyn                7  https://letterboxd.com/teobyn/film/the-beloved-2026/
snoozinastronau       7
Kirana                7
Ressens               7
martoo_               7
DeelanB               7  https://letterboxd.com/deelanb/film/the-beloved-2026/
Sam_Timeo             7  https://letterboxd.com/sam_timeo/film/the-beloved-2026/
marcolegigabro        7
Thegoonies78          7
Gido                  7
taupelacouleur        7
gregvth               7
SamothF               7  https://letterboxd.com/samothf/film/the-beloved-2026/
NoPe                  7
Thomas Perros         7
MatLaTomate           7
Veronetta             7
vicsdm                7  https://letterboxd.com/vicsdm/film/the-beloved-2026/
Philo_                7  https://letterboxd.com/philo_/film/the-beloved-2026/
charlie_do            7  https://letterboxd.com/charlie_do/film/the-beloved-2026/
Nicolas Boulais       7
LaurentGz             7  https://letterboxd.com/laurentgz/film/the-beloved-2026/
Thomas Blanchard      7
Vinciane              7
lorenzochiavini       7
Eloise663             7
chouppoup             7
vincecoek             7
Amrsp                 7  https://letterboxd.com/amrsp/film/the-beloved-2026/
Nicktentation         7
raymond quenotte      7  https://letterboxd.com/raymondquenotte/film/the-beloved-2026/
george                7  https://letterboxd.com/felixiie/film/the-beloved-2026/
ThomasCpp             7
luciedelvoye          7
mv4k                  7  https://letterboxd.com/mv4k/film/the-beloved-2026/
Soupolait             7
Toothpick             7  https://letterboxd.com/toothpick/film/the-beloved-2026/
Gnocchi               7  https://letterboxd.com/gnocchii/film/the-beloved-2026/
lucileazd             7
SamPonts              7
NikaKZ                7
BestPanther           7
Jourdanx              6
Will B                6
Victorj33z            6
mmezouzoi             6  https://letterboxd.com/mmezouzoi/film/the-beloved-2026/
zurduama              6
picard san            6
Giovanni Fly          6
SexyBurger            6  https://letterboxd.com/sexyburger/film/the-beloved-2026/
Boris Gemmeaux        6  https://letterboxd.com/boris_gemmeaux/film/the-beloved-2026/
Tritri bloc-notes     6
Levine Aronovich      6
naema                 6  https://letterboxd.com/naaema/film/the-beloved-2026/
MarieAlmaa            6
Caolán                6
JacqueLointain        6
FlorentManaudou       6  https://letterboxd.com/florentmanaudou/film/the-beloved-2026/
Luigi                 6
Theostalery           6  https://letterboxd.com/theostalery/film/the-beloved-2026/
M ™                   6
WarriorMili           6  https://letterboxd.com/warriormili/film/the-beloved-2026/
inesbisou             6
GanzHeimlich          6  https://letterboxd.com/ganzheimlich/film/the-beloved-2026/
mathi                 6  https://letterboxd.com/mathiswag/film/the-beloved-2026/
lauleclercc           6
Quentin ROBERT        6
Marc Horvath Cardenas  6
abribriel             6  https://letterboxd.com/abribriel/film/the-beloved-2026/
Fabienp               6
clem_3nce             6
aketab                5
lelopp                5
Antoine Rousseau      5
micha                 5  https://letterboxd.com/chaeldd/film/the-beloved-2026/
Vaneau                5
DavidNivesse          5
zoepolouchkine        5
elise                 5
WhatTheLump           5
Bourrikkk             4  https://letterboxd.com/bourrikkk/film/the-beloved-2026/
Mart1dh               4  https://letterboxd.com/mart1dh/film/the-beloved-2026/
Yayadock              4
redmad_               4
Hyblodosia            3
herlele               3
linouat               2
BrownBunnyBoy         2
h3llomaud             2  https://letterboxd.com/h3llomaud/film/the-beloved-2026/
karl ༄ ༅              7
clo                   7  https://letterboxd.com/loumatch/film/the-beloved-2026/
József                7
nimya                 7  https://letterboxd.com/nimya/film/the-beloved-2026/
tibolafusee           7
Anouck Caucheteux     7
Julius Dais           7  https://letterboxd.com/d24julius/film/the-beloved-2026/
avril menace 🐞        7
camelea               7
ilnnh64               7
hashtagleah           7  https://letterboxd.com/hashtagleah/film/the-beloved-2026/
pierrobango           7
Coucano               7
spiderj78             7
Flymaster             7
Naithen               7  https://letterboxd.com/naithen/film/the-beloved-2026/
cocotorama            7  https://letterboxd.com/cocotorama/film/the-beloved-2026/
SpozioJ               7  https://letterboxd.com/spozioj/film/the-beloved-2026/
Phoenix Goat          7
ClemsH02              7
thanoel               7
Mathildephlp          7  https://letterboxd.com/mathildephlp/film/the-beloved-2026/
benoitgolvan          7  https://letterboxd.com/benoitgolvan/film/the-beloved-2026/
hugoprieto            7
Trisha D              7
Polina                7  https://letterboxd.com/suchpolina/film/the-beloved-2026/
Enemti                6
romy                  6
jusypek               6
Lalo29                6
Cedricdrs             6
eliagh                6
Doofy32               6
Angycoy               6
Coco                  6
ROMANTIC SEMANTIC     6
clocloweiss           6
srafael27             6  https://letterboxd.com/srafael27/film/the-beloved-2026/
margaux_lmlie         6  https://letterboxd.com/margaux_lmlie/film/the-beloved-2026/
dufigea               6  https://letterboxd.com/dufigea/film/the-beloved-2026/
jlovell2              6
PluiePluie            6
Savinieen             6
lenjum                6
ASeg42                6
PEN0N                 6  https://letterboxd.com/pen0n/film/the-beloved-2026/
Dahmani               6
sunreun               6
AzazelQDL             6
Crystal               6  https://letterboxd.com/discobitch_/film/the-beloved-2026/
alexaaaaandre         6
Axel Nicolas          6
cyrielle 𖤓            6  https://letterboxd.com/cycystation/film/the-beloved-2026/
enrpes                6
The_lilice_show       6
Ella                  6  https://letterboxd.com/ella1602/film/the-beloved-2026/
Alexian 🍵             6  https://letterboxd.com/alexian/film/the-beloved-2026/
CineTimm              6  https://letterboxd.com/cinetimm/film/the-beloved-2026/
Noemi                 6
malikacurtis          6
florianelabbe         5
Axelhere              5  https://letterboxd.com/axelhere/film/the-beloved-2026/
IvanPiettre           5
sardanapale           5
EricPothrat1          5  https://letterboxd.com/ericpothrat1/film/the-beloved-2026/
Clementtschott        5
annahrsn              5
Agathe                5
anniti                5  https://letterboxd.com/anniti/film/the-beloved-2026/
EmileGarland          5
rubisjacob            5
g0ti                  5
yaya0410              5
chlo🎞️                5  https://letterboxd.com/chloeeearc/film/the-beloved-2026/
maxouh                5
Thibaut_hst           5
Barbara23             5
hecky07               5
MrDebrouillard        5
louamelie             4  https://letterboxd.com/louamelie/film/the-beloved-2026/
cleopheeeeee          4  https://letterboxd.com/cleopheeeeee/film/the-beloved-2026/
PeepingT0m            4
Grégorian Toutain     4
victor                4  https://letterboxd.com/rotcivbal/film/the-beloved-2026/
